Story/N_Act_1_001,你，听说过唐门吗？
Story/D_Talk_Brother4_Option_03_004,有啊，一件事情总有不同说法，差别在于前者你要付我50钱，后者不用。
Story/O_Talk_Brother4_Option_03_001,50文拿去
Story/D_Talk_Brother4_Option_03_005,贪财，贪财。
Story/D_Talk_Brother4_Option_03_006,依我之见，师弟，你武功很高强。\n如今的你已远非两年以前可以比拟。
Story/D_Talk_Brother4_Option_03_007,你分明资质平庸，却不知有何奇遇，进境神速，\n短短两年之间，竟判若两人。
Story/D_Talk_Brother4_Option_03_008,倘若再给你更多的时间，也许你能更上一层楼也说不定。
Story/D_Talk_Brother4_Option_03_009,现下你在唐门之中，与我和三师兄并列三强。
Story/D_Talk_Brother4_Option_03_010,可你知道吗？我和三师兄被放到江湖上，都算不上什么顶尖高手唷？
Story/D_Talk_Brother4_Option_03_011,即令是当年的大师兄、二师兄，我们都胜不过。\n唐门能给你的，也就这些了，你有没有考虑过下山闯荡江湖呢？
Story/D_Talk_Brother4_Option_03_012,我明白了，四师兄，你千方百计就是想劝我离开唐门独活，对吧？
Story/D_Talk_Brother4_Option_03_013,被发现了啊。
Story/D_Talk_Brother4_Option_03_014,我是不会走的。
Story/D_Talk_Brother4_Option_03_015,而我是不会退你50钱的。
Story/O_Talk_Brother4_Option_03_002,我选择不用钱的版本
Story/D_Talk_Brother4_Option_03_016,你比以前厉害得多，但是放到江湖上充其量就是二、三流人物。\n你想殉派是可以，但对江湖人来说，就是死了一个无关紧要的路人的感觉。\n其实你这种货色无论溜了还是死了，都没人会注意到，你好自为之吧。
Story/D_Talk_Brother4_Option_03_017,喔……喔。
Story/D_Talk_Brother4_Option_03_018,怎么样，受伤了吗？
Story/D_Talk_Brother4_Option_03_019,有一点。
Story/D_Talk_Brother4_Option_03_020,你自找的喔。
Story/N_Casino_01_101_001,十赌九诈，若非你穿着唐门衣色，那些老千甚至可以让你输到脱裤。
Story/N_Casino_01_301_001,你小赚了一把，得意洋洋，引人侧目。
Story/N_Casino_01_401_001,你大赚一把，得意忘形，招人怒目。
Story/N_Center_Free_001_001,参与唐门团练，由三师兄带操团练，强身健体，挥洒青春汗水。
Story/N_Center_Free_101_001,参与唐门团练，由二师兄带操团练。\n由于二师兄生性冷漠，基本采取放任态度，导致团练的气氛很低糜。
Story/N_Center_Free_102_001,参与唐门团练，由四师兄带操团练。\n由于四师兄太随和没半分架子，大家也都没分寸起来，\n练功随随便便，打闹玩耍居多。
Story/N_Center_Free_103_001,参与唐门团练，由大师兄带操团练。
Story/N_Center_Free_103_002,大师兄根本不照唐门暗器总纲所载传授，\n反而灌输众师弟一些奇怪的观念，害大家都变得奇怪起来。\n集体逃学游山玩水，惹火了掌门。
Story/N_Center_Free_201_001,参与唐门团练时，惨遭不熟练的弟子以流弹误伤。\n幸亏三师兄及时施救，才没有大碍。\n大难不死，只是将养几日必不可免了。
Story/N_Center_Free_301_001,参与唐门团练，由三师兄带操团练，强身健体，挥洒青春汗水。\n小师妹出没，不单你的心情变好，众弟子也都练得特别卖命，\n颇有力求表现、互相较劲的意思。
Story/N_Center_Free_401_001,参与唐门团练，难得掌门亲自指点，\n众师兄担任助教，无论入室弟子、外姓弟子均感斗志旺盛。
Story/N_Center_Free_501_001,团练时，留学的别派弟子不听施令，认定唐门拳操都是肤浅的基本功，不练也罢，\n便自成一团练自家武功，令本门弟子大受影响，气氛不大和谐。
Story/N_Center_Free_502_001,团练时，留学的别派弟子有意耀武扬威，推挤本门弟子，\n偏生那受欺负的弟子也不是个由人摆布的软柿子，双方爆发口角。
Story/N_Center_Free_502_002,最终二师兄介入仲裁，将惹事双方一并处罚，\n那被罚外派弟子心有不忿，待锋头过去，便到处说唐门的坏话。
Story/N_Center_Free_503_001,本门弟子与外派留学弟子一同团练，挥洒汗水。\n外派弟子逐渐领悟基本功的重要，而本门弟子也从别人建言开拓了视野。
Story/N_Center_Free_901_001,浑没想过竟有你来负责带操的一日，感慨万千。\n站在指导者的角度，你才赫然惊觉师弟妹们不乏资质比你要差的，\n需要设身处地因材施教，因此你亦开拓了先前未有的武学思路。
Story/N_Center_Free_902_001,师弟之中，有一群奇葩，非但资质低劣怎么教都教不会，\n而且性情恶劣会找借口敷衍，嘴上称是，你一转头又故态复萌，\n好吃懒做，还私下讲你坏话，差点没把你给气死了。
Story/N_Center_Free_903_001,大师兄带操时心血来潮，带头蹴踘，比赛规则自定义，一打你们全部。\n虽然大师兄轻功、腿功高明，但因为小师妹的参战，最后大师兄输了。
Story/D_Center_Girl_03_01_001,阿活～我们要不要偶尔来切磋几招啊？\n我新学了唐门暗器总纲的手法，想请你指点一下。
Story/O_Center_Girl_03_01_001,来啊
Story/D_Center_Girl_03_01_002,好！
Story/D_Center_Girl_03_01_003,火！闪！电！
Story/D_Center_Girl_03_01_004,嘎啊啊～～！
Story/D_Center_Girl_03_01_005,你竟然还叫帮手？
Story/D_Center_Girl_03_01_006,又是你这只臭鸟！
Story/O_Center_Girl_03_01_002,先不要
Story/D_Center_Girl_03_01_007,喔，好吧……。
Story/D_Center_Girl_03_02_001,哇哈哈，输了。
Story/D_Center_Girl_03_02_002,火闪电，都是你。\n你惨了你，本梅要给你炼狱特训。
Story/D_Center_Girl_03_02_003,嘎——！
Story/N_Center_Girl_03_02_001,你眼睁睁看着绝望的火闪电被小梅拖走，强鹤所难。
Story/D_Center_Girl_03_02_004,这可不行啊，阿活，你连一只鸟都打不过，未免太脓包了。\n火闪电，我们走，我们不屑与弱者为伍。
Story/D_Center_Girl_03_02_005,嘎——！
Story/D_Center_Girl_03_02_006,过份……。
Story/D_Center_Girl_03_02_007,哈哈哈，你看看你～！
Story/N_Center_Girl_03_02_002,你被小梅打败了，成为同门的笑柄。
Story/N_Center_Work_001_001,练武场的工作很枯燥，但是总得有人去做。
Story/N_Center_Work_101_001,你在练武场扫除时，被路过的一群女弟子嘲笑了。
Story/N_Center_Work_102_001,不知道发生了什么事情，山上的猴子集体涌入唐门，\n丢弃了一大堆毒蛇、毒虫尸体，旋即一哄而散。\n为了收拾善后，你和师弟妹们忙了一整天，给炼丹房添了不少新鲜材料。
Story/N_Center_Work_201_001,你正在弯腰清理场中顽垢时，却有师弟没遵照练武场使用规范，\n在清扫时间来练功，一记脱手镖扎进了你的屁股肉里。\n事后他为了给你赔罪，送了你一坛美酒。
Story/N_Center_Work_301_001,练武场的工作很枯燥，但是总得有人去做。\n你拔了野草，给碎砖添土磨平，洗刷练武场上的汗渍避免有人踩到滑倒。\n你的付出大家都有看到。
Story/N_Center_Work_302_001,练武场的工作很枯燥，但是总得有人去做。\n看到你在挥洒汗水，其他弟子也纷纷加入了行列分担你的工作。\n大家一起在太阳底下，一边唱山歌一边清扫，这一天的唐门充满活力。
Story/N_Center_Work_901_001,你在练武场扫除时，心血来潮踏着入室弟子们练功时留下的脚印挥舞扫把，\n幻想自己也成为了武林高手。
Story/N_Center_Work_902_001,打扫的时候，四师兄在练武场摆摊卖起了点心，\n冬天烧仙草，夏季甘草汤，此外还有药木瓜、荔枝膏等等各式香饮子。
Story/N_Center_Work_902_002,三师兄对此感到很头痛，但掌门不加制止，谁也拿他没辙。\n小师妹在四师兄摆摊的时候都会变得异常兴奋，你也把扫把丢一边去尝了些。
Story/D_0_1_001,醒醒，师弟，现在就挂掉还太早了。
Story/D_0_1_002,……大师兄？
Story/D_0_1_003,嘿，亏你还记得我啊。
Story/D_0_1_004,撑着点，师弟，就快结束了。
Story/D_0_1_005,这里是哪儿？我是谁？
Story/D_0_1_006,师弟，你可醒啦！
Story/D_0_1_007,四师兄？
Story/D_0_1_008,这儿有盆水，你照照，水中的丑人你可认得？
Story/D_0_1_009,……是我。
Story/D_0_1_010,认得就好，烂货。\n喏，人没死，我要下山了，诊费现结，没得商量。
Story/D_0_1_011,啊这个……李大夫，这个诊费嘛……。
Story/D_0_1_012,现结，没得商量。
Story/D_0_1_013,师兄，你可醒了，你睡了三天三夜呢。
Story/D_0_1_014,真的假的？……话说，各位师兄是谁？好似从没见过你们。
Story/D_0_1_015,你当真？先别开玩笑了师兄。
Story/D_0_1_016,啊，我先去跟代掌门禀报，你醒了他一定好生欢喜。
Story/D_0_1_017,咦？不必了吧，我区区的外姓弟子，\n三天两头就累晕一次，从来没敢劳烦掌门担忧啊。
Story/D_0_1_018,外姓弟子……是什么玩意？
Story/D_0_1_019,{size=24}师兄他怪怪的，快去把李大夫请回来。{/size}
Story/D_0_1_020,不用不用，与其去找大夫、找掌门，\n倒不如哪个好心人去劝小师妹过来探一探我，我立马就没毛病了。
Story/D_0_1_021,……。
Story/D_0_1_022,快，快去请李大夫，就说师兄已疯了。
Story/D_0_1_023,师兄，你忘啦？小师妹早已出嫁啦。
Story/D_0_1_024,－－啊。
Story/T_0_1_001,对了，我这是睡昏头了吧，浑浑噩噩的。\n小师妹已经嫁了……是啊，已嫁了很久。\n那日在正心堂，掌门说要将小师妹许配给大师兄，简直就像昨天的事一样。
Story/D_0_1_025,你也该放下了，反正都是你一厢情愿。\n小师妹嫁得好，你不为她称庆吗？
Story/D_0_1_026,是啊，她嫁给大师兄，没有更好的了。
Story/D_0_1_027,师兄，你在胡说什么啊，大师兄早已过世了。
Story/D_0_1_028,啥！你、你说啥？
Story/D_0_1_029,请镇定点，师兄。\n你身负重伤，太过激动的话，说不定伤口又要裂开了。
Story/D_0_1_030,见过代掌门！
Story/D_0_1_031,{size=24}你们先出去吧。{/size}
Story/D_0_1_032,代掌门？三师兄，你、你成了掌门？\n我记得昨天你才说不想当掌门－－唔。
Story/D_0_1_033,师弟，那已经是两年前的事了，你睡昏头了吗？
Story/D_0_1_034,两年前？你不是在耍我吧？
Story/D_0_1_035,……师弟，咱们很久没切磋了，要不要去练功场走几招？
Story/D_0_1_036,现在不是做这种事情的时候吧！
Story/D_0_1_037,不，正是因为现在的情况，才必须做这种事，走吧。
Story/D_0_1_038,三师兄，就算你要指点我功夫，光天化日在练武场会否太招摇了些？\n毕竟你知道，外姓弟子是不许真传的。
Story/D_0_1_039,无妨，无妨，权当活动筋骨，来吧。
Story/D_0_1_1_001,……不，接着来吧。
Story/D_0_2_001,就打到这里为止吧。
Story/D_0_2_002,三师兄，就算是喂招，你也放水过头了吧。
Story/D_0_2_003,呵，我可没让你。
Story/D_0_2_004,活动了一下，舒活血气，感觉脑子轻快不少吧。
Story/D_0_2_005,……。
Story/D_0_2_006,嗯，是啊－－我都想起来了。
Story/D_0_2_007,大师兄、二师兄都已经不在了。
Story/D_0_2_008,掌门瘫痪卧病在床，三师兄临危受命成为代掌门。
Story/D_0_2_009,小师妹嫁给了一位声名鹊起的少年英雄。\n她大喜之日，我躲在棉被里哭得像个娘们似的。
Story/D_0_2_010,我都记得，只是恍恍惚惚的，好像是梦一样不真切，\n像在读别人的故事，彷佛从今日起，才开始接手别人走过的人生一样。
Story/D_0_2_011,……你日前代本门出战崆峒派金乌上人，险胜一手，\n却也被他以独门兵器烈阳锤重创脑门，乍看并无大碍，\n他的真气却窜入你体内，使你终日昏昏沉沉，如梦如醉。
Story/D_0_2_012,有一日你饭后不久便睡了，我只道你倦了，岂料你一觉便睡了三日三夜。
Story/D_0_2_013,金乌上人？崆峒派那位？\n我竟然打得赢他，简直离奇。
Story/D_0_2_014,可别说这种丧气话给师弟妹们听见。\n你早已不是从前的外姓弟子，唐门没教会你功夫，你却自有奇遇。\n如今你已是本门栋梁之材了。
Story/D_0_2_015,听起来真像笑话，这分明是我从前每日幻想的情节。\n我还是外姓弟子时，成日幻想自己有朝一日能出人头地，武功高强。\n但是眨了个眼，瞬间来到今日，我却一点也不快乐。
Story/D_0_2_016,师弟，那么你还记得武林盟吗？\n记得本门正面临什么样的威胁吗？
Story/D_0_2_017,武林盟……嗯，我记得，他们是正道武林五派三宫二大帮的联盟。\n一经成立，便雷厉风行，扫荡各地魔教分舵。\n去年歼灭了魔教支派阴曹，而今……。
Story/D_0_2_018,正蓄势待发，准备一举歼灭唐门。
Story/D_0_2_019,正是。
Story/D_0_2_020,武林大会以后，我们便彻底被当成魔教支派了。\n跳进黄河也洗不清，完全不由分说。
Story/D_0_2_021,是啊，纵使最初这梁子起于误会，但本门错过了自清的时机，\n此间杀伤好人无数，与各派结下不解深仇，我们早已不冤枉了。
Story/D_0_2_022,幸好小师妹嫁出去了，总算保得性命，不至于白白断送在此。
Story/D_0_2_023,你能这样想，当然很好。
Story/D_0_2_024,唉，我只是自欺欺人罢了，不然还能怎么样呢？
Story/D_0_2_025,－－师弟。
Story/D_0_2_026,干嘛？
Story/D_0_2_027,我有一言，不以代掌门的身份，而是以三师兄的身份对你说。
Story/D_0_2_028,……可别劝我下山隐姓埋名，苟且偷生喔。
Story/D_0_2_029,你所倾慕的人已经不在这啦。\n你从前不是老说要是唐门没有小师妹，你片刻也不愿多留吗？
Story/D_0_2_030,那是从前，谁让你们不把外姓弟子当人看，成日使唤我。\n那三师兄你又为何不走呢？
Story/D_0_2_031,尽人事，听天命。掌门旧日不是常说吗？\n侠者，不受名利所牵，但求俯仰无愧。\n即便我们已看见终点，也要挺起胸膛把这趟路走完。
Story/D_0_2_032,无须多言，我奉陪到底便是。
Story/D_0_2_033,好。
Story/D_0_3_001,师兄，代掌门遣我来召唤你，速至正心堂，会议就缺你一席了。
Story/D_0_3_002,啊，我差点忘了，这就去。
Story/D_0_3_003,师弟，你来了。
Story/D_0_3_004,又在爆睡。
Story/D_0_3_005,嘿嘿。
Story/D_0_3_006,咳嗯，那么月会就此开始。\n惭愧，我才疏学浅，德不配位，暂摄掌门之职，实属汗颜－－
Story/D_0_3_007,代掌门，我看场面话还是免了吧。\n此间就我们三人而已，还是军情要紧。
Story/D_0_3_008,说得也是，那我便直说了。\n毫不意外的，武林盟已经正式向本门宣战了。
Story/D_0_3_009,上次不就宣战过了吗？
Story/D_0_3_010,上次那是檄文，这次是宣战书。\n信中指明了一月十五日会围攻唐门。
Story/D_0_3_011,杀光我们，还来得及下山吃元宵呢。
Story/D_0_3_012,岂有此理，我也要吃。
Story/D_0_3_013,大事情就这一件，二位师弟，还有什么要事想说吗？
Story/D_0_3_014,我有。\n飞石帮老早就看咱们不爽，大师兄过世时消停了一阵子，还算安分，\n可最近又故态复萌，老是故意寻衅找碴。
Story/D_0_3_015,我下山跑商采买，也经常会碰上飞石帮，\n往往都是花钱消灾，请他们喝茶陪笑，勉强无事。
Story/D_0_3_016,可近来他们的行径，也未免太嚣张了。\n勒索我不只，甚至光明正大抢我钱囊，扬言要请全街坊喝酒。
Story/D_0_3_017,于是我一怒之下，就失手打扁了几个人，还反抢了他们的钱包。
Story/D_0_3_018,你抢了他们的钱包？
Story/D_0_3_019,现在飞石帮很生气，打算率众寻仇来着。
Story/D_0_3_020,怎么回事……你还嫌我们命太长吗？\n这下能否活到冬至都是个问题了！
Story/D_0_3_021,你说飞石帮，是那个专门派遣人力做粗工的飞石帮吧。\n那不就是个龙蛇混杂的九流帮派吗？何必如此大惊小怪？
Story/D_0_3_022,师弟，我还道你已经彻底恢复记忆了。
Story/D_0_3_023,飞石帮龙蛇混杂是真的。\n但若有一万条龙，十万条蛇混在一起，你还敢小瞧他们吗？
Story/D_0_3_024,咦？
Story/D_0_3_025,这两年之间，飞石帮黑白两道皆来者不拒，急速扩散，\n单论人数，甚至更胜昔日沧帮、白鲨帮，仅次于丐帮而已。\n少说也有数万帮众，早已今非昔比。
Story/D_0_3_026,真的假的！我的天！
Story/D_0_3_027,哪里还有假，唉，一波未平一波又起。\n我怎么就那么命苦，就说我不想当掌门了！
Story/D_0_3_028,我总以为你是客套话。
Story/D_0_3_029,你喜欢我立马传位给你。
Story/D_0_3_030,谢谢，不要。
Story/O_0_3_001,即使如此还是怪不得四师兄。
Story/D_0_3_031,即使飞石帮今非昔比，又怎么打不得了？\n他们说穿了就是看你落魄才敢欺上头来。\n人生在世若连一口气也挣不得，那不如早死早超生。
Story/D_0_3_032,我的好师弟，我就知道你会挺我。
Story/D_0_3_033,话不是这么说。
Story/O_0_3_002,看你干的好事。
Story/D_0_3_034,我们把犯人捆起来交出去，请飞石帮主定夺好了。
Story/D_0_3_035,不好笑，不是说好有福同享有难同当的吗！
Story/D_0_3_036,你不是早就预告过要一走了之吗？
Story/D_0_3_037,我这不是还没走吗？
Story/D_0_3_038,飞石帮跟武林盟不同，是介于黑白之间的灰色帮会。\n得罪了他们，纵然离开唐门也会被千里追杀，\n只怕你往后余生都没好日子过了。
Story/D_0_3_039,－－妈呀。
Story/D_0_3_040,总之就先看着办吧，不然怎么办？
Story/N_0_3_1_001,飞石帮主一如所料，即令气得牙痒痒的，却忌惮武林盟，不敢轻举妄动。\n只能由得你捣蛋、伤人、抢钱，给唐门出了口恶气。
Story/D_0_4_001,……。
Story/T_0_4_001,从前唐门还很热闹的时候，大伙常常聚在后山玩闹。\n喝酒、捉溪鱼来烤、唱山歌、玩水、练功。
Story/T_0_4_002,多半是大师兄带头的。
Story/T_0_4_003,掌门很头疼，严令禁止，大师兄都当作耳边风，\n小师妹也常装作不知道，一言不发默默跟过来。
Story/T_0_4_004,她既不开口讨要东西，也不跟大家一起胡闹，只是安静地待着。\n待我问她要不要吃鱼，她才会眉开眼笑，旋即又努力收敛表情，\n拿着烤鱼呵凉了，小口小口的吃着的模样，真是太可爱了。
Story/T_0_4_005,她嫁的人，是个不世出的少年英雄，才貌、武功都胜我不知道多少倍。\n她远离家乡，不知道会不会想念唐门？
Story/T_0_4_006,大漠一别之后，瑞杏不知过得如何。
Story/T_0_4_007,那盘棋至今还没下完呢，只怕这一生再也没有相会之期了吧。
Story/O_0_4_001,唱山歌
Story/D_0_4_002,师－－
Story/N_0_4_001,你对着空幽的山谷，清嗓唱起歌来。
Story/N_0_4_002,你唱歌抒怀，心情有如雨后放晴，悲伤一扫而空。
Story/N_0_4_003,然而非常难听，附近的走兽纷纷走避。
Story/D_0_4_003,？！
Story/D_0_4_004,不要唱了，吵死人了！\n唱什么鬼东西完全听不懂，比鬼叫还吵！\n你是在发音波功还是什么临死悲鸣吗！闭嘴啦贱人！
Story/O_0_4_002,捉鱼来烤
Story/N_0_4_004,你武功早已今非昔比，心念一动，\n信手便甩出暗器，将山溪里的游鱼射死。
Story/N_0_4_005,再搜集了些干柴，就地烤了起来。
Story/D_0_4_005,从前唐门弟子还有内外姓之别的时候，我就经常被叫来负责烤鱼。\n大家吃剩了，才有我的份，真是过份。
Story/D_0_4_006,现在唐门中的师弟妹，应该都人心惶惶的吧。\n人人为了保命，都在勤练武功，没人有闲情逸致一块吃鱼。
Story/D_0_4_007,其实一走了之不就得了？真是搞不懂他们。\n……其实我也没资格说他们吧。
Story/D_0_4_008,唐门最是苛待我、把我当奴仆使唤的时候，我也没有离开。\n那是因为小师妹在的缘故。
Story/D_0_4_009,可是如今呢？我又为何不走呢？\n也许我也把这里当家了吧。
Story/D_0_4_010,差不多烤好了。
Story/D_0_4_011,嘶，烫，烫。
Story/D_0_4_012,真好吃。
Story/D_0_4_013,真是寒酸的家伙，区区一条烤鱼就吃得津津有味。\n也对，反正你这种乡下土包子也不知道真正美味的珍馐是什么样的。\n真羡慕你塞条臭鱼就被满足了，俗话说越贱越好养倒是真的。
Story/O_0_4_003,练功
Story/N_0_4_006,你心烦意乱，不吐不快，随意拉开架式，打起拳来。\n以指作剑，以掌化刀，以腿为鞭，以肘当锤。
Story/T_0_4_008,本门的唐门暗器总纲，是不传外姓弟子的。\n虽然人手一本，但若无师长亲自点拨，要想得窥诀窍根本难如登天。\n像我这种爹不疼娘不爱的，就只能自己摸索。
Story/T_0_4_009,不过我翻来覆去，就只能读懂提纲的忘形篇而已。\n忘形篇旨在阐明万物皆可作暗器，无须拘泥于外形。\n我固然懂得这个道理，但手法、心诀一律欠奉，所以武功始终毫无寸进。
Story/T_0_4_010,没想到后来连番奇遇，竟教我参悟了武学奥秘，\n虽然不使暗器，我却能以忘形篇使用天下各家武学，\n既不拘于形，亦不会有贪多嚼不烂、驳杂不纯的情况。
Story/T_0_4_011,不过饶是如此，我独自修练，始终碰上了瓶颈。\n数月以来进境缓慢，要说和三师兄、四师兄拆招吧，\n他们的路数我也摸透了，再练也难有突破。
Story/D_0_4_014,……。
Story/D_0_4_015,默铃妹子，这货胡乱比划有啥好瞧的？\n乱七八糟的，完全不成路数，就连我这练过几个月功夫的，都比他还行。
Story/D_0_4_016,依我说啊，你都嫁为人妇了，别成日想着舞刀弄枪，\n在家相夫教子才是正经，你爹从前教你学武，没的耽误了你的人生。
Story/D_0_4_017,咦，咦！小、小师妹？
Story/D_0_4_018,……。
Story/D_0_4_019,我回来了。
Story/D_0_4_020,还有我也回来了。
Story/D_0_4_021,我不是在做梦吧，你怎么会回来的？\n怎么还会穿着从前的衣服？
Story/D_0_4_022,无视我是吧。
Story/D_0_4_023,见到你真好。
Story/D_0_4_024,少在那边对着有夫之妇面露垂涎之色了，丑男。\n别人回娘家看看，难道还有义务告知你？\n我们念旧，穿穿旧衣服，跟你又有什么干系了？
Story/D_0_4_025,因为想回来。
Story/D_0_4_026,那真是太好了，我时常挂念你。
Story/D_0_4_027,可惜人家没有挂念你啊，丑男。
Story/D_0_4_028,小师妹，我如果宰掉你旁边那头聒噪的母猪，你会生气吗？
Story/D_0_4_029,小师妹，我先点了旁边这人的哑穴，再来与你叙旧。
Story/D_0_4_030,喂，你别乱来喔，你知道我是谁吗？\n我从前在唐门的时候小师妹就要喊我一声师姊，如今更不得了。
Story/D_0_4_031,我家老爷可是她官人的拜帖兄弟，她官人都要叫我家老爷一声大哥。\n换言之，她还得喊我一声大嫂，是给我端茶漱口问安的辈分。
Story/D_0_4_032,她让你端茶给她？果然还是宰掉吧。
Story/D_0_4_033,噫噫！小、小师妹，你看他那什么眼神！\n快点阻止他，不然我回去要告状的！
Story/D_0_4_034,不要杀掉比较好。
Story/D_0_4_035,那稍微打一顿可以吗？
Story/D_0_4_036,不可以。
Story/D_0_4_037,可是她一直吵。
Story/D_0_4_038,不可以。
Story/D_0_4_039,好吧。
Story/D_0_4_040,哈，这才是我的好妹子呢。
Story/D_0_4_041,大嫂，你不要一直说话。
Story/D_0_4_042,好啊，嫌我多话是吧？\n我现在不说可以，回去你就别怪我向我家老爷嚼舌根。\n我家老爷是你官人的拜把兄弟，难保不传入他耳里，这样也无所谓吗？
Story/D_0_4_043,嗯。
Story/D_0_4_044,还无所谓？你是不知道自己的处境吗？\n唐门都要没了，你已经没靠山了，你道你还是掌门千金吗？
Story/D_0_4_045,你家官人是天下最俊美、出众的少侠，爱煞了他的美貌姑娘还少得了？\n他其余几位红颜知己，无一不是文武双全，才色兼备的奇女子。\n你再不机警点，使出浑身解数讨好他，往后日子怎会好过？
Story/D_0_4_046,没关系。
Story/D_0_4_047,我看你是没搞清楚状况，只要我一句话……
Story/D_0_4_048,噫噫！
Story/D_0_4_049,说了这么多，都口干了，我言尽于此，\n我要下山找茶喝了，你可别耽误归程。
Story/D_0_4_050,……。
Story/D_0_4_051,……。
Story/D_0_4_052,你去看过掌门了吗。
Story/D_0_4_053,嗯，爹在睡觉。
Story/D_0_4_054,最近掌门气色不错，呼吸匀凈，只是睡得比较久而已。\n也许有一天他突然醒过来，一脸神清气爽。
Story/D_0_4_055,那样的话，该有多好。
Story/D_0_4_056,三师兄说，想请可靠的人护送掌门去乡下赡养。\n四师兄已经找好了地方，往后你得闲可以时时去看他，\n应该比回到唐门方便。
Story/D_0_4_057,好。
Story/D_0_4_058,……。
Story/D_0_4_059,……。
Story/D_0_4_060,烤鱼……要吃吗？
Story/D_0_4_061,要。
Story/N_0_4_007,你看着小师妹呵凉了烤鱼，小口小口地吃掉，舔舔手指。\n就像时光倒流，回到了一切都很美好的从前似的。
Story/D_0_4_062,我有一些话，不知当不当我问。
Story/D_0_4_063,？
Story/D_0_4_064,你……你婚后，日子舒心吗？
Story/D_0_4_065,还好。
Story/D_0_4_066,是吗？那就好。\n听说他有好几位红粉知己，我还怕你会受冷落呢。\n看在你夫君的面子上，武林盟的人总不会找你麻烦。
Story/D_0_4_067,师兄，你不回家吗？
Story/D_0_4_068,我？
Story/D_0_4_069,嗯，你又不姓唐。
Story/D_0_4_070,哈哈，对耶。\n别担心，我说不定改天就回家了。
Story/D_0_4_071,那我要走了。
Story/D_0_4_072,这么快吗？
Story/D_0_4_073,嗯，有人在客栈等我们。
Story/D_0_4_074,这样啊，那么我送你下山吧。
Story/D_0_4_075,我自己会下山。
Story/D_0_4_076,说的也是，你已经会自己下山了！\n那……那我就送到山门？
Story/N_0_4_008,小师妹摇了摇头，示意不必。
Story/D_0_4_077,不行吗？哈，哈哈……那就，在这里向你道别了。
Story/D_0_4_078,嗯。
Story/N_0_4_009,小师妹向你挥了挥手，转身而去。
Story/D_0_4_079,小师妹。
Story/D_0_4_080,？
Story/D_0_4_081,以后有空也请回来看看吧，我会在这个地方，和大师兄他们葬在一起。
Story/D_0_4_082,你带着你的孩子、孙子，为我烧一炷香。\n到时你跟你的孩子、孙子说，从前有一个人很爱慕你们的奶奶。\n即使奶奶不喜欢他，但还是会记得他很久很久。
Story/D_0_4_083,……。
Story/O_0_4_004,？？？
Story/D_0_4_084,……。
Story/D_0_4_085,哈，是不是太恶心了？像我这种丑八怪，原是不配让你记得。
Story/N_0_4_010,小师妹一言不发，身上所系的铃铛却铃铃作响。
Story/D_0_4_086,咦，原来那个铃当不是哑的？
Story/D_0_4_087,……我骗你的，我很不开心。\n每天每天，都很不开心。
Story/D_0_4_088,为什么？
Story/D_0_4_089,我不知道，他没有对我不好，但是，很孤单。
Story/D_0_4_090,小师妹……停下来！
Story/D_0_4_091,你再靠近，会出事的。\n回去吧，回你家去，一切都会慢慢变好的。
