Story/N_Act_1_001,你，听说过唐门吗？
Story/D_0_4_092,呜呜……呜呜……呜哇～～
Story/N_0_4_011,你很久不曾听过小师妹哭泣了，就连表情都很罕见。\n那姑娘的哭声回荡在山间，纵使远去，依然回响在你心中。
Story/T_0_4_012,这样就好，好好活下去吧，小师妹。
Story/O_0_4_005,？？？
Story/D_0_4_093,……。
Story/D_0_4_094,哈，是不是太恶心了？像我这种丑八怪，原是不配让你记得。
Story/N_0_4_012,小师妹一言不发，身上所系的铃铛却铃铃作响。
Story/D_0_4_095,咦，原来那个铃当不是哑的？
Story/D_0_4_096,好，我会记得你，我会记得你们所有人。
Story/D_0_4_097,师兄，谢谢你一直对我那么好。\n我以前不懂，现在知道了。
Story/D_0_4_098,你知道了？
Story/D_0_4_099,我知道了。
Story/D_0_4_100,乖，别哭了，回家去吧，还有人在等你，不是吗？
Story/N_0_4_013,小师妹以衣袖抹去了泪水，点点头，缓步离开。
Story/T_0_4_013,这样就好，好好活下去吧，小师妹。
Story/O_0_4_006,？？？
Story/D_0_4_101,……。
Story/D_0_4_102,不要。
Story/D_0_4_103,咦？
Story/D_0_4_104,就不要。
Story/D_0_4_105,不要这样嘛，我也没这么讨厌吧，还是说脸不好看就不行？
Story/D_0_4_106,跟脸没关系，我讨厌你。\n你快点回家，不要葬在唐门。
Story/D_0_4_107,原来你叫我回家是这个意思喔！
Story/D_0_4_108,嗯。
Story/D_0_4_109,臭小娘皮，我对你难道不好吗？你就这样报答我？
Story/N_0_4_014,小师妹抄暗器在手，摆出了准备战斗的架式。
Story/D_0_4_110,你自找的，等我打赢，就把你打包带回老家！
Story/D_0_4_111,……好吧，就听你的好了。
Story/D_0_4_112,反正我的冤魂会无时无刻纠缠你！
Story/D_0_4_113,！？不、不要。
Story/D_0_4_114,别怕，我的冤魂不会害你，还会保护你，帮你半夜赶蚊子。
Story/D_0_4_115,不要！我……我会去祭拜你的，不要缠我！
Story/D_0_4_116,一言为定喔。
Story/D_0_4_117,好。
Story/N_0_4_015,有如惊弓之鸟的小师妹落荒而逃了。
Story/D_0_4_118,哈哈哈，真是太可爱了。
Story/D_0_4_1_001,呃啊！
Story/D_0_4_1_002,……。
Story/N_0_4_1_001,小师妹顾念旧日同门之谊，没有痛下杀手。
Story/D_0_4_1_003,小师妹，虽然你退隐了，论功夫果然还是胜我一筹啊。
Story/D_0_4_1_004,我没有希望你死掉。
Story/D_0_4_1_005,太善良了吧，这样不是让我更喜欢你了吗。
Story/D_0_4_1_006,……我有什么好的？
Story/D_0_4_1_007,很多地方都很好。
Story/D_0_4_1_008,不准你喜欢我，不准再对我好。\n你……你……去喜欢别人啊。
Story/D_0_4_1_009,要是我办得到就好了。
Story/D_0_4_1_010,呼……呼，听说你出嫁后都没练功了，怎么还这么强。
Story/D_0_4_1_011,你哭什么？我被打成这样才想哭吧。
Story/D_0_4_1_012,你想跳崖？
Story/D_0_4_1_013,要你管，不要碰我。
Story/D_0_4_1_014,……。
Story/D_0_4_1_015,我不要……去你老家。
Story/D_0_4_1_016,宁愿死也不要？
Story/N_0_4_1_002,小师妹擦干了眼泪。
Story/D_0_4_1_017,嗯。
Story/D_0_4_1_018,……那你走吧，我跟你闹着玩的呢。\n虽然不甘心，但也没办法，我早有心理准备了。\n不如意事十之八九，所谓人生就是这个样子啦。
Story/D_0_4_1_019,……。
Story/D_0_4_1_020,怎么了？我虽然是个又丑脾气又坏的人，也不可能伤害爱慕的女子吧。\n即使你厌憎我，也无所谓。
Story/D_0_4_1_021,……。
Story/N_0_4_1_003,小师妹饱含敌意的倒退着离开你的视线。
Story/D_0_4_1_022,我还真是被讨厌透顶了。
Story/D_0_5_001,众位师弟、徒儿，今日即是武林盟到临之日，\n弟子回报，正道武林已聚于山脚之下，有数千之众。
Story/D_0_5_002,纵使我们倚仗地利，亦难回天。\n不讳言，恐怕今日便是我唐门覆灭之时。
Story/D_0_5_003,如今掌门卧病在床，归隐静养，\n我唐升忝为代理掌门，未能力挽狂澜，愧对列祖列宗。\n今日唐门亡于我手，我自将亲下九泉，负荆向祖宗请罪。
Story/D_0_5_004,还有归处的人，无须死忠，活下去也是一种胜利，这便下山去吧。\n若不肯走的，便随我们死在今日，我们哪里也不去，因为我们是唐家人。
Story/D_0_5_005,代掌门是说真的，我就有打算开溜哦？\n想走的人就跟在我后面，千秋骂名肯定先记我一笔，别担心。
Story/N_0_5_001,眼见四师兄毫不迟疑迈开步伐，弟子们也随之骚动。
Story/O_0_5_001,一个人也没走
Story/D_0_5_006,……！我唐升今日与诸位共死，与有荣焉。
Story/N_0_5_002,谁也没有挪开脚步，人人视死如归，胸中豪情万丈，慷慨激昂。
Story/O_0_5_002,走了小部分人
Story/D_0_5_007,好，本门有这么多重情重义之人，实属万幸。
Story/O_0_5_003,走了大部分人
Story/T_0_5_001,很好，大家都回家去吧。
Story/O_0_5_004,走个精光
Story/N_0_5_003,众弟子一哄而散，最终只剩三两个无家可归的彷徨之人。\n他们也不是不愿离开，只是想不到可以去哪里。
Story/T_0_5_002,呃，不管怎么说，还真是超乎我的意料。
Story/D_0_5_008,真是有够现实的。
Story/D_0_5_009,师弟，你呢？
Story/D_0_5_010,我？\n我没别的好说了，放开手脚，痛痛快快大干一场吧。
Story/D_0_5_011,好气概，好儿郎既生于世，便当有此气魄。
Story/D_0_5_012,三师兄，说起来很少跟你喝酒呢。\n要不要干一杯再上路？
Story/D_0_5_013,自当奉陪，干！
Story/N_0_5_004,你和三师兄仰头饮干葫芦里的酒水，砸破在地。\n慷慨赴义，醉看生杀。
Story/D_0_5_014,师弟，你呢？
Story/D_0_5_015,说来可笑，我现在光是想要镇住不发抖，就已运上了内力。\n武功变高了，可我骨子里还是胆小。
Story/D_0_5_016,没那回事，知死必勇，非死者难也，处死者难。
Story/D_0_5_017,司马迁有云：『人固一死，或重于泰山，或轻于鸿毛，用之所趋异也。』\n我生来下贱，人微言轻，不过是想死得体面罢了。
Story/D_0_5_018,师弟，你腹有经纶，怎能说是人微言轻？\n与你煮茶讲经论天下的岁月，足以告慰生平了。
Story/D_0_5_019,这时候还在吊书包，听不懂啦。
Story/D_0_5_020,这句话的意思就是说－－算了，事到如今还说教，就太多余了。
Story/D_0_5_021,就是说啊，并肩子上便是。
Story/D_0_5_022,好，你我师兄弟今日生死与共。
Story/D_0_5_023,禀、禀报代掌门，有人来了。
Story/D_0_5_024,这么快就来了？第一波有多少人？
Story/O_0_5_005,有100个人
Story/D_0_5_025,想用人海战术波次攻坚，令我等精疲力竭啊，很好。
Story/D_0_5_026,师弟，你我各分20人，如何？
Story/D_0_5_027,分是可以分，我没说我打得赢哦？
Story/D_0_5_028,我也没说我会赢啊，这就上吧。
Story/D_0_5_029,好，大家随代掌门迎敌！冲啊！
Story/O_0_5_006,3个高手
Story/D_0_5_030,欺我们无人，先派高手进来震慑当场，想吓退门人，减少抵抗。
Story/D_0_5_031,四师弟不在，师弟，你我合力，斗他们三人如何？
Story/D_0_5_032,甚好，兵来将挡，水来土掩。
Story/O_0_5_007,1个绝顶高手
Story/D_0_5_033,一个人？是何方神圣？
Story/D_0_5_034,是老夫来着。
Story/D_0_5_035,是万里前辈！
Story/D_0_5_036,正是老夫，小子别来无恙啊？
Story/D_0_5_037,是昔日达摩院首座，六道峡一役后还俗，人称鹰侠的万里前辈？
Story/D_0_5_038,嗯－－！你看起来不像武林人，年纪又不轻，却唤我前辈，真古怪。
Story/D_0_5_039,这……我确是年过而立才拜师，比同辈都老了一截，但论位份，合该称您一声前辈。
Story/D_0_5_040,好，有礼貌，我也欣赏你。\n不过今日我不是来找你的，退一边去。\n武林盟还派了一群虾兵蟹将来，你且领弟子去山门堵着，别让他们碍事。
Story/D_0_5_041,这……。
Story/D_0_5_042,无妨，三师兄，让我来吧。
Story/D_0_5_043,好吧。
Story/D_0_5_044,我今日来意，想必你也清楚。\n咱俩先前有一架没打完，再不分个高低，你就没机会啦。
Story/D_0_5_045,我以为可以和前辈化敌为友呢。
Story/D_0_5_046,是敌是友都无所谓，这一次我可不留手了，接招！
Story/D_0_5_1_001,嗯，不错，说是进境神速也不为过。\n想必别来时光，你另有奇遇吧？
Story/D_0_5_1_002,不过也仅此如此了，不得不说，老夫稍微有点失望啊。
Story/D_0_5_1_003,是老夫杞人忧天了，你和瑞笙小友还差得远去了。
Story/T_0_5_1_001,瑞笙，是小师妹的夫君吧。
Story/D_0_5_1_004,不过如此一来也算了却了一桩心愿，\n与小子你这便是最后一面了，老夫去也。
Story/D_0_5_1_005,承让了，前辈。
Story/D_0_5_1_006,哈哈，不得不服老啊。\n你底子没我硬，却深谙攻守进退之道，你的确是武功高强。
Story/D_0_5_1_007,倘若让你活久一点，进境再深厚几层，说不定还能与瑞笙小友分庭抗礼。
Story/T_0_5_1_002,瑞笙，是小师妹的夫君吧。
Story/D_0_5_1_008,怪就怪老夫偏心吧，你虽险胜一筹，却已耗尽元气。\n无论如何是无法生离此处了，天下再也无人可以威胁瑞笙小友。\n抱歉啦，小子，你今日便死在这里吧。
Story/D_0_5_1_009,……你们真的很偏心呢，所有人都是这样。
Story/D_0_5_1_010,怎么怨恨都可以，去阎王御前告状也行，老夫去也。
Story/N_0_6_001,在那之后，武林盟下六大派弟子络绎不绝涌入山门，\n高喊剿灭魔教、框扶人间正义的口号，围杀唐门弟子。
Story/D_0_6_001,呼……呼……。
Story/D_0_6_002,别慌，这家伙伤势极重，眼看就快死了。
Story/D_0_6_003,唉，你这人虽然面目丑恶，却非恶人。\n只可惜入了魔教，为虎作伥，使我等正道侠士不得不痛下杀手。\n今日杀你，非吾所愿，愿你来世别再误入歧途了。
Story/D_0_6_004,呼……呵，哈哈，哈哈哈！
Story/D_0_6_005,说我为虎做伥，你们又何尝不是争名逐利，\n是非不分，还好意思自命侠士，依我看，你们武林盟和泥教不过半斤八两。
Story/D_0_6_006,你这十恶不赦的魔教恶徒，今日便是你恶贯满盈之日，\n快快纳命来吧。
Story/D_0_6_007,哈，少废话了，有种过来啊！\n老子是快死了没错，咽气以前还有余力能宰你两个废物。
Story/N_0_6_002,受你魄力所慑，两名正道侠士不由自主退去。
Story/D_0_6_008,差不多是时候了，咱们一拥而上，\n让唐门最后一滴血流尽了吧！
Story/D_0_6_009,刀下留人！
Story/D_0_6_010,飞石帮，石公远在此！\n谁想动唐门中人，要先问过我！
Story/D_0_6_011,石帮主？你、你这是干什么？\n事到如今你想干甚么？
Story/D_0_6_012,啊，我知道了，你想亲手解决这厮，\n以报当时夺妻之恨，对吧？\n行啊，这丑人就交你对付了。
Story/D_0_6_013,小子，我来了。\n我一得知消息，立马率众来驰援，没想到还是晚了。\n实在对不住你们。
Story/D_0_6_014,石帮主，你……。
Story/D_0_6_015,我夫人已经回家了，她让我来的。\n我石某人今日誓与唐门共存亡，为你们报仇。
Story/D_0_6_016,唐门已经灭亡了，无须再搭上飞石帮的性命。\n你夫人好不容易回家，你该好好地回去团聚。
Story/D_0_6_017,……好，那就听你的。\n你还有什么遗言吗？
Story/D_0_6_018,替我……照顾好老掌门，还有小师妹就好了。
Story/D_0_6_019,一定办到。
Story/D_0_6_020,飞石帮的听令，护卫唐门大侠，\n谁敢靠近，拿石头扔他！
Story/D_0_6_021,"{punch=0.1,1}{size=50}谨遵帮主号令，护卫唐门大侠！{/size}"
Story/T_0_6_001,这笨蛋，都叫他不要无谓送死了。
Story/N_0_6_003,多亏飞石帮的护持，你的最后一程走得并不屈辱，\n无人可以进犯，你环顾四周，再望一眼家园，心中无限唏嘘。
Story/D_0_6_022,差不多是时候了，咱们一拥而上，\n让唐门最后一滴血流尽了吧！
Story/D_0_6_023,后边……后边出事了！\n大伙，快……快来后面帮忙！
Story/D_0_6_024,什么？唐门的人应该都在这里了啊。\n他们竟还有余力设伏包围我们吗！
Story/D_0_6_025,不是包围，后面只有一个人！
Story/D_0_6_026,只有一个人？一个人你们还拾掇不下来吗！\n到底是何方神圣，你倒是说说。
Story/D_0_6_027,来者是点苍剑鬼，狂剑客叶云舟啊！\n他一人一剑，所向披靡，连横路死尸都比活人更碍他脚步呀！
Story/D_0_6_028,倒了十几二十人，无人敢再近身。\n丐帮弟子装死偷袭，才在他背上划出一道血痕，\n要不我真怀疑他是鬼不是人！
Story/D_0_6_029,叶云舟？！岂、岂有此理，不要慌！\n那狂剑客既然会流血，终有力竭之时，何须怕他！
Story/D_0_6_030,我是怕这唐门余孽跑了，才坐镇在此！\n你们不要慌，人海战术，围死他！
Story/T_0_6_002,哈──叶兄，你也来了。
Story/T_0_6_003,那夜江中轻舟水酒，云裳也在身侧。\n我们三人终于又能聚在一块了。
Story/N_0_6_004,随着越来越多人涌入唐门，天上落下斗大雨滴，洗刷满地血污。
Story/T_0_6_004,我这是，就快要死了吧。
Story/N_0_6_005,几代盛名传遍神州，偌大唐门的最后一人，屹立于滂沱大雨之中。
Story/T_0_6_005,我这么胆小，还是挺到了最后。\n以我来说，算是做得不错了吧。
Story/T_0_6_006,嘿，能作万人敌，就我而言也不算太冤吧。
Story/N_0_6_006,斗志与仅存力气都被雨洗去，某个人无可救药的故事正在落幕。
Story/D_0_6_031,好多事都错了，啊啊，令人不甘……。\n为什么事情会变这么坏呢？\n事到如今，一切都晚了，再也没有意义了。
Story/D_0_6_032,最后的最后，真想再见你一面。
Story/D_0_6_033,小师妹……。
Story/D_0_6_034,杏儿……。
Story/D_0_6_035,云裳……。
Story/D_0_6_036,小梅……。
Story/N_0_6_007,剧终
Story/N_0_6_008,－原始鸟熊 Present－
Story/D_0_6_037,呃啊！
Story/D_0_6_038,醒了！
Story/D_0_6_039,这里是……弟子房？武林盟那群人呢？
Story/D_0_6_040,武林盟是啥？
Story/D_0_6_041,三师兄，你开什么玩笑，武林盟就是－－。
Story/D_0_6_042,……？
Story/D_0_6_043,我什么也不记得了！我、我在哪？我是谁？
Story/D_0_6_044,莫非是传说中的失魂症吗？\n师弟，你名叫赵活，唐门外姓弟子，记得吗？\n昨日正心堂大会，掌门宣布想将衣钵传予大师兄，之后你便晕倒了。
Story/D_0_6_045,那不是两年前的事情吗？
Story/D_0_6_046,你的时间过得可真快。
Story/D_0_6_047,总之没事就好，我手边还有点事，这就得走了。\n师弟你且在此好生将养着吧。
Story/D_0_6_048,……是梦吗？这两年间我所见过的景色，全是南柯一梦。
Story/N_0_6_009,你怔然半晌，恍若隔世。
Story/D_0_6_049,我不知梦见的究竟是谁的人生，但我自有我的旅程。\n此际，我仍在什么都还来得及的时代。
Story/N_0_6_010,某个人的故事结束了。
Story/N_0_6_011,你的故事，现在才将要开始。
Story/O_0_Meet_Option_001,退席
Story/D_0_Meet_Option_001,没别的事，大家就散了吧。
Story/D_0_Meet_Option_002,就是说啊，把握剩余时光，爱干啥干啥吧。
Story/O_0_Meet_Option_002,干脆真的去投靠魔教
Story/O_0_Meet_Option_003,反客为主攻击飞石帮
Story/O_0_Meet_Option_004,总之去给飞石帮送礼物道歉吧
Story/O_0_Meet_Option_005,段考
Story/O_0_Meet_Option_006,决战菜市场
Story/D_0_Meet_Option_02_001,你不是认真的吧？
Story/D_0_Meet_Option_02_002,万万不可如此。
Story/D_0_Meet_Option_02_003,我当然是开玩笑的。\n不过嘛，在我看来，武林盟这群人跟泥教也不过半斤八两。
Story/D_0_Meet_Option_02_004,啊，嗯，其实魔教也不怎么坏，就是他们教义听起来有点儿令人毛骨悚然。\n实际上我跑商时偶尔会碰到魔教中人为乡人治病，换取柴米油盐之类的东西。
Story/D_0_Meet_Option_02_005,不，你看看那声名狼藉的六道法王，要多坏有多坏。\n每一个都是绝世魔头，竟然还有六个。
Story/T_0_Meet_Option_02_001,从《历战血书》中可窥见修罗道法王的前半生。\n单论手下亡魂，确是杀人如麻，一笔一划都是人命，\n但那却是在两国交征的战场之上。
Story/T_0_Meet_Option_02_002,由此看，修罗王非但不是恶人，甚至可以说是我大宋的护国神将。
Story/O_0_Meet_Option_02_001,想必别人也听说过绝世魔头唐升(三师兄)杀人如麻。
Story/D_0_Meet_Option_02_006,我、我怎么是魔头了？这话可不能乱说！
Story/D_0_Meet_Option_02_007,我曾听人说过三师兄专门绑架六旬以上的阿婆，\n关在房里，合修旧魔教遗传的邪恶魔功，害人家梅开二度。
Story/D_0_Meet_Option_02_008,太冤枉了！我唐升一生遵循圣贤之道，\n发乎情止乎礼，从未踰矩，怎么会有这种荒谬传言的！\n何况是六旬老妪！
Story/D_0_Meet_Option_02_009,我也不知道，江湖传闻，偶尔失真也是有的，说不定六道法王其实人也挺不错的。
Story/D_0_Meet_Option_02_010,……。
Story/D_0_Meet_Option_02_011,有道理，师弟见识不凡。\n枉我死读圣贤书，却人云亦云，作师兄的自叹弗如。
Story/D_0_Meet_Option_02_012,师兄别太认真，这家伙就是耍嘴皮子损人为乐而已啦。
Story/O_0_Meet_Option_02_002,此六魔恶名之盛，想必也不会是空穴来风。
Story/D_0_Meet_Option_02_013,我是没亲眼见过。\n不过光论那地狱道、饿鬼道两位法王，八成不会是什么好人了。
Story/D_0_Meet_Option_02_014,地狱道法王赵逵神出鬼没，四处私刑杀人，黑白两道都遭殃。\n又会跳大神，鬼气森森的，泥教名声那么臭，确与此人拖不了干系。
Story/D_0_Meet_Option_02_015,还有饿鬼道法王刘颚……私拥白鲨帮，霸占海路，还在海上击退过官兵。\n无疑是继前朝梁山泊之后，最被朝廷忌讳的江湖人物。
Story/D_0_Meet_Option_02_016,连魔教教主的悬赏金额都没此人高。
Story/D_0_Meet_Option_02_017,说起来……
Story/O_0_Meet_Option_02_003,其实我认识那个刘颚。
Story/D_0_Meet_Option_02_018,其实我和饿鬼道法王刘颚见过面，是个比想象中年轻的不羁青年。\n浑不似传闻那般三头六臂，也挺好相处的。
Story/D_0_Meet_Option_02_019,意思是说，他其实没那么坏吗？
Story/D_0_Meet_Option_02_020,不是，他确实很坏。\n他袭击了嵩山派福建分院，用木棍殴打住持，强迫住持在街上裸奔，\n让同伙切鱼鲙放他胴体上喂狗吃，当天住持就心灵受创引退了。
Story/D_0_Meet_Option_02_021,他为什么对大师做这种丧尽天良的事！
Story/D_0_Meet_Option_02_022,我也不知道。
Story/D_0_Meet_Option_02_023,真是个十恶不赦的魔头。\n幸亏你没跟他起冲突。
Story/D_0_Meet_Option_02_024,就是说啊。
Story/T_0_Meet_Option_02_003,说起来，刘兄叫我帮忙切鱼鲙的时候，那柄切鱼刀没收回去呢。\n我记得挺锋利的，不妨找出来用吧。
Story/O_0_Meet_Option_02_004,我也被通缉了呢。
Story/D_0_Meet_Option_02_025,啊～你说那件事啊。
Story/D_0_Meet_Option_02_026,哪件？
Story/D_0_Meet_Option_02_027,对，就是那件事。
Story/D_0_Meet_Option_02_028,真的很可怕呢，难为你了。
Story/D_0_Meet_Option_02_029,你们在说什么，师弟你被通缉的话，我岂会不知？
Story/D_0_Meet_Option_02_030,劝你别问了，三师兄，等下会看到很毒的东西。
Story/D_0_Meet_Option_02_031,不行啊，我忝为代掌门，这种事怎么能够不明不白的？
Story/D_0_Meet_Option_02_032,你一定要问？
Story/D_0_Meet_Option_02_033,这是自然，本门之中竟然有朝廷钦犯！
Story/D_0_Meet_Option_02_034,冷静点，刀子先收起来，师兄。\n师弟不是被我大宋朝廷通缉，而是被大蒙古国的成吉思汗通缉啊。
Story/D_0_Meet_Option_02_035,成、成吉思汗？你到底做了甚么事，连蒙古人都想杀你？
Story/D_0_Meet_Option_02_036,你也知道，之前我不是跟全真教的丘真人去了一趟大漠吗？
Story/D_0_Meet_Option_02_037,成吉思汗想要知道长生不死的方法，\n召了我、丘真人，还有传说中的杏花仙人一齐入大帐，各自说法。
Story/D_0_Meet_Option_02_038,杏花仙……？\n南阳杏花林中，那位只要诚心祷告，就会以锦囊为人指点迷津的仙人吗！\n原来是真有其人？真亏成吉思汗能请出了这样一位人物。
Story/D_0_Meet_Option_02_039,丘真人也是活神仙一般的人物。\n那一行，偏就咱们师弟一个俗物混在里边，特别奇怪。
Story/D_0_Meet_Option_02_040,我会被大汗通缉，都是这位杏花仙害的。
Story/D_0_Meet_Option_02_041,这……那位德高望重的前辈，与你无冤无仇，无端怎会害你？
Story/D_0_Meet_Option_02_042,大·错·特·错。
Story/D_0_Meet_Option_02_043,……。
Story/D_0_Meet_Option_02_044,你看吧，很伤眼睛的毒物出现了。\n师兄，这可是你自找的。
Story/D_0_Meet_Option_02_045,我话里哪里不对，还望师弟见示。
Story/D_0_Meet_Option_02_046,你错的是，那位杏花仙不是前辈，而是一位容色倾城的妙龄少女啊！
Story/D_0_Meet_Option_02_047,少女？
Story/D_0_Meet_Option_02_048,正是，那是任谁一见真容都会瞬间沦陷的绝色美人。\n即令是我这样对小师妹死心塌地的人，也为她心旌摇撼。\n虽然不想承认，但我不由自主的见异思迁了。
Story/D_0_Meet_Option_02_049,真亏你可以把这种不要脸的事，像说别人的事一般讲得如此理直气壮。\n不过嘛，考虑到小师妹已嫁为人妇，你移情别恋似乎还比较道德一点。\n好过把别人的妻子时时挂念在心上。
Story/D_0_Meet_Option_02_050,四师兄，无论怎么说，你这话还是挺伤我的。
Story/D_0_Meet_Option_02_051,丘真人一言止杀，谏大汗应休干戈，养功德；\n杏儿则劝大汗要顺应天命，在有生之年大刀阔斧，\n征八荒以建千古功业，平四海以定万世安生。
Story/D_0_Meet_Option_02_052,这……这位杏花仙，杀气忒也重了吧。\n莫非你是为天下苍生喉舌，出言弹劾了这位杏花仙，才受恼恨？
Story/D_0_Meet_Option_02_053,正是如此，如果可以，我也不想拂逆她的心意。\n但冷看兵燹以害天下苍生，终究于心不忍。
Story/D_0_Meet_Option_02_054,师弟，你敢舍身力谏，救万民于水火，无愧一个侠字。\n愚兄好生佩服你。
Story/D_0_Meet_Option_02_055,那可不是，你也知道咱们师弟嘴功了得，\n本来成吉思汗听得雄心万丈，给咱们师弟当头泼冷水，\n那还不气得当场下令宰了他。
Story/D_0_Meet_Option_02_056,是这样吗？我之前不是听你说，\n你支支吾吾半天也讲不出个所以然吗？
Story/D_0_Meet_Option_02_057,我是拙于口才，可不是怕了哦？\n我虽然说不出大道理，但是我有明确跟大王说：\n『你都快死了，不要打仗比较好，可能打不完』喔！
Story/D_0_Meet_Option_02_058,难怪你会被下令追杀！哪有你这么说话的！
Story/D_0_Meet_Option_02_059,不是，我被通缉的原因是轮到我发言的时候……
Story/D_0_Meet_Option_02_060,我就在杏儿后面情不自禁露出了这种表情。
Story/D_0_Meet_Option_02_061,于是就被通缉了，要不是丘真人说情，我肯定连大帐都出不去。
Story/D_0_Meet_Option_02_062,……唉，我很不想这么说，不过师弟你确是本门之耻。\n与你为伍，是我交友不慎。
Story/O_0_Meet_Option_02_005,听说那个被通缉的狂剑客就在蜀中活动。
Story/D_0_Meet_Option_02_063,听说从前那位点苍派的弃徒，最近被目击在蜀中活动的样子。
Story/D_0_Meet_Option_02_064,真的？听说他一看到武林中人，拔剑就斩。\n偏生剑法快得出奇，连他业师也死于剑下，至今没人能捉到他。
Story/D_0_Meet_Option_02_065,这样我跑商在外岂不是很危险吗？\n武林盟不去捉这种疯子，跑来整我们干嘛！
Story/D_0_Meet_Option_02_066,这……你出门在外，凡事小心点吧。
Story/D_0_Meet_Option_02_067,我可以带护卫下山吗？
Story/D_0_Meet_Option_02_068,别，四师兄，我说真的，我加你也不是人家对手。\n你自己去死就好，不要拖我下水。
Story/T_0_Meet_Option_02_004,叶兄……你真的已经疯魔了吗？
Story/D_0_Meet_Option_02_069,关于魔教的话题就到此为止吧。\n无论如何，本门是不肯坐实这污名的，切莫忘了掌门师父的教诲。
Story/D_0_Meet_Option_02_070,是啊，我不过说说，咱师兄弟闲聊罢了。
Story/D_0_Meet_Option_02_071,魔教罪不容诛也好，其情可悯也好，唐门都没有丝毫托庇于人的念头。
Story/D_0_Meet_Option_02_072,别忘了还有二师兄投靠魔教、毒害掌门那碴呢。
Story/D_0_Meet_Option_02_073,这笔深仇，我无一日或忘。
Story/D_0_Meet_Option_02_074,自掌门中毒卧床，二师兄便再也不在江湖走动了。\n我们若想报仇，恐怕不攻上六道峡是不行了。
Story/D_0_Meet_Option_02_075,此生雪恨无望，可是善恶终将有报。\n来日我下黄泉，定当奏明阎罗王，好教牛头马面去勾他魂魄。
Story/T_0_Meet_Option_02_005,三师兄知书达礼，从来也没见过他这般咬牙切齿的模样。\n可见他恨二师兄实在恨得狠了。
Story/D_0_Meet_Option_03_01_001,有了，我们反客为主，在被飞石帮打之前，先去打爆他们。
Story/D_0_Meet_Option_03_01_002,何出此言？当此之际，理应休养生息，以备武林盟围剿才对。
Story/D_0_Meet_Option_03_01_003,『被围剿』这件事根本无需准备吧，反正是死定了。
Story/D_0_Meet_Option_03_01_004,这……说得有理。
Story/D_0_Meet_Option_03_01_005,以前大师兄还在的时候，也经常说应该要适时敲打一下飞石帮，\n否则他们长大长歪就不得了了。
Story/D_0_Meet_Option_03_01_006,当时我还觉得这人在说什么鬼话。\n放现在看来，大师兄确有先见之明。
Story/D_0_Meet_Option_03_01_007,然则他们人多，难免良莠不齐，真正武功高强的只有帮主石公远一人。\n我们率领菁英骚扰他们的分舵，肯定所向披靡。
Story/D_0_Meet_Option_03_01_008,我们先杀他个措手不及，挫挫飞石帮锐气。\n好叫那些帮众不敢再小觑我唐门中人。
