Story/N_Act_1_001,你，听说过唐门吗？
Story/D_0_Meet_Option_03_01_009,这样不会反而激怒他们帮主石公远吗？\n要是他们一怒之下率众攻上山怎么办？
Story/D_0_Meet_Option_03_01_010,那又何妨，反正到头是死路一条。\n还不如痛痛快快大闹一番再死。\n别让人以为咱们只会坐以待毙。
Story/D_0_Meet_Option_03_01_011,我料定他们不敢。\n他们若敢不奉武林盟号令，擅自向本门出手，\n到头来不免得罪当今武林盟主，下一个倒霉的就是飞石帮了。
Story/D_0_Meet_Option_03_01_012,不能只有我死，我即便要死，也要拖仇家下水。
Story/D_0_Meet_Option_03_01_013,好卑鄙的手段。
Story/D_0_Meet_Option_03_01_014,我喜欢。
Story/D_0_Meet_Option_03_01_015,你们两个……唉，唐门名声危矣。
Story/D_0_Meet_Option_03_01_016,啊，不过我虽然会参战，但不会出手喔。
Story/D_0_Meet_Option_03_01_017,为何？有你出手岂非胜券在握？
Story/D_0_Meet_Option_03_01_018,不仅如此，我还会东躲西藏，丑态毕露，令师弟妹们失望。\n最多护住他们一条小命，也就是了。
Story/D_0_Meet_Option_03_01_019,这是为何？
Story/D_0_Meet_Option_03_01_020,师弟妹们入门时日尚浅，不觉得让他们一起赴死，很是可惜吗？\n一旦被飞石帮打伤，来日武林盟杀至，大家想送死也没那么容易了吧。
Story/D_0_Meet_Option_03_01_021,不跟人拚命，就不会没命。\n武林盟那群所谓大侠，最忌天下人悠悠之口，自重名声，\n对手伤势越重，他们下手越能容情，不会轻易取人性命。
Story/D_0_Meet_Option_03_01_022,！！
Story/D_0_Meet_Option_03_01_023,！！
Story/D_0_Meet_Option_03_01_024,师弟，你确是宅心仁厚的好人。
Story/D_0_Meet_Option_03_01_025,没这回事，我是坏人这件事，我有自知之明，只是比较照顾自己人罢了。
Story/D_0_Meet_Option_03_01_026,嘿，有点侠气了吧。
Story/D_0_Meet_Option_03_01_027,不愧是人称丑侠的奇男子。
Story/D_0_Meet_Option_03_01_028,不要提那个外号好吗？太难听了吧。
Story/T_0_Meet_Option_03_01_001,虽说不出手，要是逮到机会和飞石帮主独处的话，试着干掉他好了。
Story/D_0_Meet_Option_03_01_029,好，那就依你建言，去飞石帮分舵捣蛋吧。
Story/N_0_Meet_Option_03_01_001,于是你率众对飞石帮分舵发动了猝不及防猛袭。
Story/T_0_Meet_Option_03_01_002,大师兄，你看到了吗？我带人来砸你仇家场子了。
Story/D_0_Meet_Option_03_02_001,也只能这样了。\n再怎么说，和飞石帮那梁子，起初便是咱们理亏。\n这一回师弟也确实太冲动了。
Story/D_0_Meet_Option_03_02_002,唔嗯，有大师兄拐跑了人家帮主夫人那碴，\n本门弟子只怕永远也无法在飞石帮众面前抬头。
Story/D_0_Meet_Option_03_02_003,别说了，逝者为大。\n既是同门，大师兄这债就得着落在我们头上偿还。
Story/D_0_Meet_Option_03_02_004,我这便修书一封，交门下弟子送交飞石帮，表达歉意。
Story/N_0_Meet_Option_03_02_001,不久之后，飞石帮来信，改邀唐门代表前去当地酒楼一会。
Story/D_0_Meet_Option_03_02_005,这不是唐门几位大侠吗？让咱们帮主等你们，架子挺大。
Story/D_0_Meet_Option_03_02_006,我们应该没有迟到才对，此刻离约会之时还有一个多时辰啊。
Story/D_0_Meet_Option_03_02_007,你若有诚意道歉，就该打从清晨便来店家门前候着才对。\n哪有作东道的人比客人还迟的道理？
Story/T_0_Meet_Option_03_02_001,喧宾夺主，飞石帮主是刻意要令我们难堪吧。
Story/D_0_Meet_Option_03_02_008,本门有意和谈，倒不是怕了你们这群乌合之众。\n你这话若是代表你帮主说的，那也不用谈了，即刻亮刀子吧！
Story/D_0_Meet_Option_03_02_009,哦……我、我也就是说说……大侠、别放心上。\n帮、帮主他老人家……在楼上，请二位大侠移步楼上请。
Story/D_0_Meet_Option_03_02_010,哇塞，师弟你好有魄力。
Story/D_0_Meet_Option_03_02_011,我虚张声势罢了，这种家伙狐假虎威，最怕有人凶。\n要他真有胆识动武，我却又不肯打了。
Story/D_0_Meet_Option_03_02_012,嗯，小兄所言在理，下回改进。\n打清晨来等是不太靠谱，早二、三个时辰却是较有礼数。
Story/D_0_Meet_Option_03_02_013,知道就好，跟我来，帮主在二楼等你们了，可别想跑。
Story/D_0_Meet_Option_03_02_014,气，如今连这等狐假虎威的小喽啰也敢这么嚣张。
Story/D_0_Meet_Option_03_02_015,也不是如今的事，飞石帮众一向搞不清楚状况。\n从前还是小帮派的时候就敢挑战大师兄，你还期望他们多有分寸。\n小不忍则乱大谋，忍忍吧四师兄。
Story/D_0_Meet_Option_03_02_016,哼。
Story/D_0_Meet_Option_03_02_017,唐门老四，唐惟元见过石帮主。
Story/D_0_Meet_Option_03_02_018,唐门赵活，见过石帮主。
Story/D_0_Meet_Option_03_02_019,二位大侠请坐，来人，上酒。
Story/D_0_Meet_Option_03_02_020,却之不恭，如此多谢了。
Story/N_0_Meet_Option_03_02_002,你等二人便依宾主之礼就席。
Story/D_0_Meet_Option_03_02_021,今日前来，不为别的，是本门设席作东道，\n请石帮主前来一叙，以企冰释前嫌。
Story/D_0_Meet_Option_03_02_022,不料石帮主竟来得比我们还早，倒显得咱们失礼了，汗颜、汗颜。
Story/D_0_Meet_Option_03_02_023,哼，老子不爱客套话，和你们也不是有必要讲客套话的关系。\n用不着再绕弯子反怪我早到。
Story/D_0_Meet_Option_03_02_024,话说在前头，我倒不是刻意给你们难堪，\n有些话我早想讲开，这才心急如焚，提早到场，你们没必要在意。
Story/T_0_Meet_Option_03_02_002,这位石帮主讲话虽然粗鲁直白，却似没什么心机。
Story/D_0_Meet_Option_03_02_025,好极，在那之前，奉本门掌门之命，\n给帮主捎了些薄礼，还请笑纳。
Story/O_0_Meet_Option_03_02_001,大师兄珍藏的葡萄酒
Story/D_0_Meet_Option_03_02_026,这是本门硕果仅存最后一坛佳酿，其珍堪比貂裘。\n如今将此酒赠与帮主，以示我等求和心诚。
Story/T_0_Meet_Option_03_02_003,大师兄，既是你捅出的娄子，可别怪我们拿了你的酒送人。\n反正你也喝不到了，泉下有知也别怨我们。
Story/D_0_Meet_Option_03_02_027,唔，嗯，似乎是好酒。\n好，我便收下了，替我多谢你们掌门。
Story/D_0_Meet_Option_03_02_028,此前你伤我帮众的过节可以揭过，但陈年旧事却仍不得不提。\n两件事不同，不能混在一起讲。
Story/O_0_Meet_Option_03_02_002,铁铸飞蝗造型石
Story/D_0_Meet_Option_03_02_029,江湖盛传帮主善使《掷石问天》的暗器手法，\n特此打造一只精巧的机巧飞蝗赠与帮主，以示心诚。
Story/T_0_Meet_Option_03_02_004,为了打造这只机关飞蝗，弄得我两天两夜都窝在锻冶场没睡。
Story/D_0_Meet_Option_03_02_030,唐门巧匠果然厉害，不过这玩具给小孩姑娘家玩还可以，\n我粗鲁人，用不上，就怕一上手就捏烂，你们自己留着吧，我心领了。
Story/D_0_Meet_Option_03_02_031,这……。
Story/D_0_Meet_Option_03_02_032,比起这玩具，还不如速速切入正题。
Story/D_0_Meet_Option_03_02_033,好吧。
Story/D_0_Meet_Option_03_02_034,{size=24}师弟，你先将机巧飞蝗收起来。{/size}
Story/D_0_Meet_Option_03_02_035,{size=24}我熬夜打造的机巧飞蝗，被说成玩具，岂有此理。{/size}
Story/D_0_Meet_Option_03_02_036,{size=24}可它真的就是玩具嘛，都怪你的馊主意。{/size}
Story/O_0_Meet_Option_03_02_003,灵丹妙药
Story/D_0_Meet_Option_03_02_037,本门炼丹房，最近新炼得活龙丹三枚，\n服之可提神醒脑，壮健体魄，最是补益。\n今将灵丹赠与帮主，以示本门求和心诚。
Story/D_0_Meet_Option_03_02_038,免了，我不妨说白了，我这人虽然不聪明，\n可也没笨到会吃你们拿来的东西，谁知是毒是药？
Story/D_0_Meet_Option_03_02_039,我不怕告诉你们，之所以提早到酒楼，就是派人盯着各处，\n提防你们下毒害人。
Story/D_0_Meet_Option_03_02_040,这……帮主，你这不是怪错好人了吗？
Story/D_0_Meet_Option_03_02_041,{size=24}帮主，你不妨现场令他们吞服丹药，\n若是毒药，他们想必不敢。{/size}
Story/D_0_Meet_Option_03_02_042,有理，喂，你们二位，既然拿来了药，便在这里吃了吧。
Story/D_0_Meet_Option_03_02_043,咦？我们吗？这样不好吧，这药多珍贵。
Story/D_0_Meet_Option_03_02_044,少啰嗦，你不吃，就代表有毒！
Story/D_0_Meet_Option_03_02_045,那好吧，师弟，我们一人一粒。
Story/D_0_Meet_Option_03_02_046,好耶，多谢帮主惠赐。
Story/N_0_Meet_Option_03_02_003,你和四师兄当即服下活龙丹，潜运内功化纳药力。
Story/N_0_Meet_Option_03_02_004,你和四师兄都变得更强壮了。
Story/D_0_Meet_Option_03_02_047,爽啦！
Story/D_0_Meet_Option_03_02_048,帮主，看来那药真是灵丹。
Story/D_0_Meet_Option_03_02_049,就算是这样，我也不吃他们拿来的东西，这一粒你拿去吃。
Story/D_0_Meet_Option_03_02_050,当真？多谢帮主赏赐！
Story/N_0_Meet_Option_03_02_005,该帮众急忙服下丹药，找地方盘坐化纳去了。
Story/O_0_Meet_Option_03_02_004,金铤
Story/D_0_Meet_Option_03_02_051,前日纷争，实为唐门过失，\n为表心诚，遂斥巨资打造了这一锭金铤赠与帮主。\n还请帮主笑纳。
Story/T_0_Meet_Option_03_02_005,为了打这锭金铤，甚至还征用了我的零用钱。
Story/N_0_Meet_Option_03_02_006,石公远将金铤拿在掌中掂了掂。
Story/D_0_Meet_Option_03_02_052,哼，倒是十足真金。\n昔日唐门好大威风，今日就连打一锭金铤也称之为『巨资』？\n未免寒酸了吧。
Story/D_0_Meet_Option_03_02_053,汗颜，给帮主见笑了。
Story/D_0_Meet_Option_03_02_054,既是如此，我便收下了。\n来人，把这金铤拿去剪了，分给众兄弟喝茶。
Story/D_0_Meet_Option_03_02_055,多谢帮主赏赐！
Story/T_0_Meet_Option_03_02_006,他这是有意要炫耀出手阔绰，\n可也足见这一锭金铤，在他眼里算不得什么珍贵之物。
Story/D_0_Meet_Option_03_02_056,闲话就到此为止，进入正题吧。
Story/D_0_Meet_Option_03_02_057,石帮主请说。
Story/D_0_Meet_Option_03_02_058,你唐门从前有个狗贼，名叫唐布衣对吧。
Story/D_0_Meet_Option_03_02_059,……本门大师兄，和石帮主的恩怨，我们也小有耳闻。
Story/D_0_Meet_Option_03_02_060,石帮主，我大师兄在生时为人仗义，绝非狗贼，\n况且逝者为大，无论石帮主与大师兄有何过节，还请务必留几分薄面。
Story/D_0_Meet_Option_03_02_061,他干得出丑事，我便说不得吗？
Story/D_0_Meet_Option_03_02_062,这臭贼死了，尚且不能解我心头之恨。\n今日想你们谈的，就是这件事。
Story/D_0_Meet_Option_03_02_063,那厮拐走了我娘子，所以我打死了他，\n我娘子回来了，又生气去削发为尼当甚么尼姑，还说永世不与我见面。\n连话也不跟我说，他娘的这是为啥子？
Story/D_0_Meet_Option_03_02_064,呃……帮主这是在问我们吗？
Story/D_0_Meet_Option_03_02_065,说问也可以，说不是也可以，反正我就是没办法解决。\n你们难道不用想办法负责吗？还不都那狗贼来勾引我娘子！
Story/D_0_Meet_Option_03_02_066,{size=24}师弟，怎办？\n石帮主这根本不是想商量事情，只是想撒气而已吧。{/size}
Story/T_0_Meet_Option_03_02_007,大师兄去得仓促，什么也没来得及解释。
Story/T_0_Meet_Option_03_02_008,虽然不清楚缘由，但是大师兄生前和我交情甚笃，\n若未能替他辩白，我枉自为人了。
Story/T_0_Meet_Option_03_02_009,石帮主人高马大，看起来全身上下全是肌肉组成的，\n我说话可得谨慎点，免得挨打。
Story/D_0_Meet_Option_03_02_067,{size=24}那、那个－－{/size}
Story/D_0_Meet_Option_03_02_068,什么！有话大声点！
Story/D_0_Meet_Option_03_02_069,噫！
Story/T_0_Meet_Option_03_02_010,不……不行，石帮主气魄好强，\n光是在他面前我就喘不过气来，我、我还是不要说话好了。
Story/T_0_Meet_Option_03_02_011,大师兄这家伙真是有够烦，\n生前就已经很爱闹了，去世还留下一堆烂摊子。\n难怪掌门每次提到大师兄就叹气。
Story/T_0_Meet_Option_03_02_012,我跟他又不熟，犯不着帮他说话。
Story/D_0_Meet_Option_03_02_01_001,石帮主，本门大师兄生前，交情最好的人便是我。
Story/D_0_Meet_Option_03_02_01_002,你？你这丑人？
Story/D_0_Meet_Option_03_02_01_003,正是我这丑人。
Story/D_0_Meet_Option_03_02_01_004,哼，你和他臭味相投，也不会是好东西。
Story/D_0_Meet_Option_03_02_01_005,反过来也可以说，若帮主信得过我，也该信得过我大师兄的为人。
Story/D_0_Meet_Option_03_02_01_006,笑话，我又不认识你，为何要信你？
Story/O_0_Meet_Option_03_02_01_001,讲道理
Story/O_0_Meet_Option_03_02_01_002,解锁条件：嘴力>32
Story/D_0_Meet_Option_03_02_01_007,你非得信不可，此事攸关尊夫人的名声。
Story/D_0_Meet_Option_03_02_01_008,大师兄生前曾说，他和尊夫人是清白的友谊关系。\n我大师兄虽然浪荡不羁，但是向来敢做敢当。
Story/D_0_Meet_Option_03_02_01_009,他既然开口说没有，我就信他。\n我敢以声明担保，我大师兄绝计没有冒犯尊夫人。
Story/D_0_Meet_Option_03_02_01_010,还是说，你无论如何也认定尊夫人是不守妇道、人尽可夫之人？
Story/D_0_Meet_Option_03_02_01_011,这……哼，当然不是。
Story/D_0_Meet_Option_03_02_01_012,向来听闻石帮主夫妻鹣鲽情深，\n你不相信我，却该信她吧？
Story/D_0_Meet_Option_03_02_01_013,唔……我当然是想相信她。\n要不是你们大师兄搅局，事情怎么会变这样？\n追根究柢不就是你们不好！
Story/D_0_Meet_Option_03_02_01_014,石帮主，尊夫人仍在生，我大师兄却已离世了。\n你不去挽留活人，却在此追究逝者，是否搞错了什么？
Story/D_0_Meet_Option_03_02_01_015,纵令唐门上下鸡犬不留，你夫人也不会回心转意。\n难道非要尊夫人也离你而去，你才知道后悔莫及吗？
Story/D_0_Meet_Option_03_02_01_016,你、你说的对！一语点醒梦中人！\n那我该怎么办才好？
Story/D_0_Meet_Option_03_02_01_017,你堂堂八尺男儿，向尊夫人认错，你肯吗？
Story/D_0_Meet_Option_03_02_01_018,那有何难，若她肯原谅我，下跪都可以。\n只是……只是就怕帮众耻笑于我，以后我难以统御下属。
Story/D_0_Meet_Option_03_02_01_019,你夫人是出家，你到寺里跪拜礼佛，也不见得丢脸。\n连这点都做不到的话，你还好意思说你爱她？
Story/D_0_Meet_Option_03_02_01_020,妙计，跪佛跪个三天三夜也不为过。
Story/D_0_Meet_Option_03_02_01_021,虽未有幸得见尊夫人，但旁敲侧击，\n不难想知她是一位性情刚烈的奇女子。
Story/D_0_Meet_Option_03_02_01_022,何止，她凶起来简直是河东狮，剽悍的要命。
Story/D_0_Meet_Option_03_02_01_023,那么你纵使跪烂了双脚，只怕她也未必肯搭理你。
Story/D_0_Meet_Option_03_02_01_024,那我该如何是好？
Story/D_0_Meet_Option_03_02_01_025,我有一个妙计，就怕你不肯罢了。
Story/D_0_Meet_Option_03_02_01_026,你快说，我一定肯听。
Story/D_0_Meet_Option_03_02_01_027,你向她说，你要和她齐上唐门拜山，\n到我大师兄坟前拜祭他。
Story/T_0_Meet_Option_03_02_01_001,师弟，你……你可真大胆啊。
Story/D_0_Meet_Option_03_02_01_028,岂有此理，事情全因他而起，你却要我去拜他？
Story/D_0_Meet_Option_03_02_01_029,万一你确是怪错了你夫人呢？\n万一她和我大师兄之间确是清清白白，纯属友谊呢？
Story/D_0_Meet_Option_03_02_01_030,明明是清白的，却因她的缘故，致使丈夫错杀友人，\n那你说，尊夫人愧对朋友，还有脸面苟活吗？\n她出家说不定是为你祷祝减罪呢。
Story/D_0_Meet_Option_03_02_01_031,……。
Story/D_0_Meet_Option_03_02_01_032,……。
Story/T_0_Meet_Option_03_02_01_002,……买定离手了，能说服石帮主吗？
Story/D_0_Meet_Option_03_02_01_033,就照你说的话做吧。
Story/T_0_Meet_Option_03_02_01_003,成功了！
Story/D_0_Meet_Option_03_02_01_034,若我劝得夫人回心转意，便上唐门向你大师兄叩头谢罪。\n如若不然，我就要你为今日花言巧语蒙骗我付出代价。
Story/D_0_Meet_Option_03_02_01_035,悉听尊便。
Story/D_0_Meet_Option_03_02_01_036,这席酒菜我已买单了。\n爱吃不吃随便你们，我先走了。\n喂你们，走了！
Story/N_0_Meet_Option_03_02_01_001,石公远去得好急，楼下帮众亦追随而去。
Story/D_0_Meet_Option_03_02_01_037,他阵仗还真大，要是方才打了起来，你我死无葬身之地。
Story/D_0_Meet_Option_03_02_01_038,如临大敌，怪不得他，我们要是有人也会带人啊。\n就怪咱们人说多也不多，还不如就你我二人赴会显得没有心机。
Story/D_0_Meet_Option_03_02_01_039,师弟，你虽然难看，脑子却很灵光呢。\n口才也好，端的是人不可貌相。
Story/D_0_Meet_Option_03_02_01_040,强装镇定罢了，我愿意牺牲我的口才与头脑换来好看的皮相。
Story/N_0_Meet_Option_03_02_01_002,你以三寸不烂之舌说退师门大敌，胆识惊人。\n飞石帮退去之时，你才发觉自己已浑身被汗浸透。
Story/O_0_Meet_Option_03_02_01_003,男子汉就该用拳头说话
Story/D_0_Meet_Option_03_02_01_041,你自然不信，但你的拳头会信。\n男子汉就该用拳头说话。
Story/D_0_Meet_Option_03_02_01_042,来，打架。
Story/T_0_Meet_Option_03_02_01_004,虽然很怕，但武林中人都信这个道理。\n打完架但教双方不死，往往会心心相惜。
Story/T_0_Meet_Option_03_02_01_005,要让飞石帮主听进我说的话，唯有舍命相陪！
Story/D_0_Meet_Option_03_02_01_043,呵，呵呵哈哈！好你个不怕死的！\n我还怕找不倒借口杀人，想送死便来吧！
Story/D_0_Meet_Option_03_02_02_001,咕哇。
Story/D_0_Meet_Option_03_02_02_002,你小子倒挺耐打，老子好几次想把你内脏揍出来都没得逞。
Story/D_0_Meet_Option_03_02_02_003,我在唐门没少挨打过，抗揍得很。
Story/D_0_Meet_Option_03_02_02_004,你说的没错，拳头会说话。\n我就听听你的说法吧。
Story/D_0_Meet_Option_03_02_02_005,多谢石帮主，那我便不客气了。
Story/D_0_Meet_Option_03_02_02_006,石帮主，我斗胆说一句冒犯你的话。\n经过方才一战，我敢肯定，你并非我大师兄的对手。
Story/D_0_Meet_Option_03_02_02_007,狗屁，那他如何死在我的双拳之下？
Story/D_0_Meet_Option_03_02_02_008,承让了，石帮主。\n但你若不顾忌周围，我未必能胜你。
Story/D_0_Meet_Option_03_02_02_009,哼，你倒坦率，有种的就跟我出去宽阔地方再打过。
Story/D_0_Meet_Option_03_02_02_010,不要，我会有生命危险。
Story/D_0_Meet_Option_03_02_02_011,你知道就好。
Story/D_0_Meet_Option_03_02_02_012,石帮主，我大师兄的武功比我高强得多。\n你知道这是什么意思吗？
Story/D_0_Meet_Option_03_02_02_013,……哼。\n你无非就是想说，我胜你大师兄不是靠实力。
Story/D_0_Meet_Option_03_02_02_014,我大师兄若全力以赴，只怕你便难以取胜。\n你能胜他，只因他在与你决斗之前，便已身受重伤。
Story/D_0_Meet_Option_03_02_02_015,我也不怕大师兄气我说他坏话。\n我大师兄虽然是重视然诺之人，但也爱惜性命。\n以他的个性，无缘无故不会明知必死，依然赴约。
Story/D_0_Meet_Option_03_02_02_016,那为何又来赴约？
Story/D_0_Meet_Option_03_02_02_017,若非你当年盛怒之时，兴师打算强攻本门，他铁定不会抱伤赴约。\n本门虽然积弱，但高手俱在，二师兄更是杀人不眨眼人人闻风丧胆。\n反观当时飞石帮羽翼未丰，两方真打起来还不知鹿死谁手。
Story/D_0_Meet_Option_03_02_02_018,为了他藏匿尊夫人的任性行为，\n无论是死伤本门中人，抑或是杀死了帮主你，\n对他而言都是无法忍受的憾事。
Story/D_0_Meet_Option_03_02_02_019,阻止两方战役；避免杀死你；以死逼得尊夫人愧疚回家。\n我推测，上述这些就是大师兄拚死赴约的原因。
Story/D_0_Meet_Option_03_02_02_020,你说他负伤，证据何在？\n如若没有，那你说这些都是白搭，我不信。\n他分明就是技不如我，给我打了一顿回家一命呜呼而已。
Story/D_0_Meet_Option_03_02_02_021,证据的话……没有，只有我的片面之词。
Story/D_0_Meet_Option_03_02_02_022,证据的话，有。
Story/D_0_Meet_Option_03_02_02_023,唐布衣与你决斗以前，曾与我交手，\n舍身受了我一剑，侧腰，贯通伤，\n纵使唐门有灵丹妙药，此伤非有月余亦不能痊愈。
Story/D_0_Meet_Option_03_02_02_024,龙姑娘！
Story/D_0_Meet_Option_03_02_02_025,你这女娃子又是谁？
Story/D_0_Meet_Option_03_02_02_026,晚辈锦香宫，龙湘，也想斗胆和大名鼎鼎的飞石帮主切磋。
Story/D_0_Meet_Option_03_02_02_027,帮主，不要跟她打比较好，有东西会碎掉的。
Story/D_0_Meet_Option_03_02_02_028,恳请不吝赐教，看招。
Story/D_0_Meet_Option_03_02_02_029,好你个不讲武德的女娃子，让我来教训你。
Story/D_0_Meet_Option_03_02_02_030,帮主既然有意赐教，便请留神了。
Story/N_0_Meet_Option_03_02_02_001,一剑逼得石公远还手之后，龙湘剑势陡然变速，\n霎时酒楼满是刀光剑影，不消片刻，便决出了胜负。
Story/D_0_Meet_Option_03_02_02_031,承让。
Story/D_0_Meet_Option_03_02_02_032,看吧，我就说不要打比较好吧。
Story/D_0_Meet_Option_03_02_02_033,方才一十三招，我若有意杀人，可刺你三十七剑。\n唐布衣和我拆到百余招后，以招……。
Story/D_0_Meet_Option_03_02_02_034,{size=24}以招换招……。{/size}
Story/D_0_Meet_Option_03_02_02_035,宁受我一剑，才斗了个旗鼓相当。\n石帮主，请恕晚辈不敬，依我看，你不是唐布衣的对手。
Story/T_0_Meet_Option_03_02_02_001,方才那迷之羞赧是怎么回事？
Story/D_0_Meet_Option_03_02_02_036,全是女人的锦香宫，原来武功这么高强吗？
Story/D_0_Meet_Option_03_02_02_037,晚辈使的是家传的剑法，不是锦香宫的武功。
Story/D_0_Meet_Option_03_02_02_038,你爹娘是谁？姓龙的高手，该不会……！
Story/D_0_Meet_Option_03_02_02_039,正是，家父是前任武林盟主，大侠龙渊。
Story/D_0_Meet_Option_03_02_02_040,原来如此，哈哈－－！\n那我输得不冤，怪不得你剑法如此凌厉了！
Story/D_0_Meet_Option_03_02_02_041,多谢帮主夸奖，不知晚辈献丑，\n能否为赵兄弟的说词作为左证？
Story/D_0_Meet_Option_03_02_02_042,龙姑娘既然说是真的，那定是真的了。\n那狗贼……那唐大侠负伤宁死也要来赴会，确是豪杰。
Story/D_0_Meet_Option_03_02_02_043,……太复杂了，待我回去想想，再去找我夫人求证。\n若事情属实，我再携夫人齐上唐门，向唐大侠叩头谢罪。
Story/D_0_Meet_Option_03_02_02_044,帮主明辨是非，佩服佩服。\n若查证不实，也欢迎你冬至伙同武林盟，上山来挖我师兄坟墓。
Story/D_0_Meet_Option_03_02_02_045,弟，你说这话不好吧。
Story/D_0_Meet_Option_03_02_02_046,没有不好，若大师兄真的死有余辜，那我们根本受他连累。\n就算帮主不挖他坟，我四师兄也绝对会挖他坟。
Story/D_0_Meet_Option_03_02_02_047,我一定挖，信我。
Story/D_0_Meet_Option_03_02_02_048,既然如此，我就先走了。\n这桌酒席已经买单了，爱吃不吃随你们便。\n喂你们，走了！
Story/N_0_Meet_Option_03_02_02_002,石公远去得好急，楼下帮众亦追随而去。
Story/D_0_Meet_Option_03_02_02_049,他阵仗还真大，要是方才打了起来，你我死无葬身之地。
Story/D_0_Meet_Option_03_02_02_050,如临大敌，怪不得他，我们要是有人也会带人啊。\n就怪咱们人说多也不多，还不如就你我二人赴会显得没有心机。
Story/D_0_Meet_Option_03_02_02_051,人虽然多，但看步法武功都不高，真打起来，我能赢。
Story/D_0_Meet_Option_03_02_02_052,这人真可怕。
