Story/N_Act_1_001,你，听说过唐门吗？
Story/D_0_Meet_Option_03_02_02_053,要称赞的话，请不要用这种会让人误会的说法。
Story/D_0_Meet_Option_03_02_02_054,我完全没有要称赞你的意思，你就真的很可怕。
Story/D_0_Meet_Option_03_02_02_055,又来了，好了，坐吧。
Story/D_0_Meet_Option_03_02_02_056,龙姑娘的意思是……？
Story/N_0_Meet_Option_03_02_02_003,龙湘开始大快朵颐。
Story/D_0_Meet_Option_03_02_02_057,唔，因为帮主说他付过账了啊。\n不吃白不吃，而且……而且我来的路上钱包掉了，\n我已经饿了好几餐，是用坚强意志才走到这里的。
Story/D_0_Meet_Option_03_02_02_058,容我斗胆请问一下，你的目的地是哪里？
Story/D_0_Meet_Option_03_02_02_059,唐门的登山小径，只要倒在那附近，\n就会有好心人救我。
Story/D_0_Meet_Option_03_02_02_060,你说的那好心人就是我吧，不要再乱来了！\n我每次捡到你都是运气好出门办事，你这样迟早会没命的！
Story/D_0_Meet_Option_03_02_02_061,我、我知道了啦，不要发那么大火。\n我也没有想要老这样冒冒失失的，\n但是江湖鬼蜮伎俩太多，根本防不胜防嘛。
Story/D_0_Meet_Option_03_02_02_062,湘姊，不如你退出江湖如何？
Story/D_0_Meet_Option_03_02_02_063,那你也退出江湖如何？
Story/D_0_Meet_Option_03_02_02_064,……我是不能离开唐门的。
Story/D_0_Meet_Option_03_02_02_065,那你就不要管我那么多，坐下吃饭。
Story/T_0_Meet_Option_03_02_02_002,这两人原来这么熟的吗？\n我还以为师弟不出户，居然认识这么厉害的人物。
Story/N_0_Meet_Option_03_02_02_004,你和龙湘、四师兄一块将满桌酒菜吃个碗底朝天。
Story/D_0_Meet_Option_03_02_02_066,天下无不散的宴席，弟，湘姊要回锦香宫了。\n你大师兄已不在了，只怕我这一生也不会再来。
Story/D_0_Meet_Option_03_02_02_067,嗯，别再来了。
Story/D_0_Meet_Option_03_02_02_068,你讲话真气人！
Story/D_0_Meet_Option_03_02_02_069,我上路了。
Story/D_0_Meet_Option_03_02_02_070,……后会无期。
Story/N_0_Meet_Option_03_02_02_005,那少女行出街市，将行数里路，独坐树下，摸出包袱里的干粮。\n才赫然发现包袱底下又被锐物割破，奇的是行李竟分毫不少。\n原来里面还有一层难以割破的青色布料，是你的制服。
Story/N_0_Meet_Option_03_02_02_006,包袱里藏着你留的信签，写着：『珍重』二字。
Story/N_0_Meet_Option_03_02_03_001,你默不吭声，任飞石帮主在那儿吹胡子瞪眼。
Story/T_0_Meet_Option_03_02_03_001,别看我，我哪有办法。\n大师兄就真的行为不端啊！
Story/D_0_Meet_Option_03_02_03_001,帮主此言差矣。\n唐布衣侠名远播，果真是如此行为不堪检点之人吗？
Story/D_0_Meet_Option_03_02_03_002,晚辈锦香宫龙湘，见过石帮主。
Story/D_0_Meet_Option_03_02_03_003,今日是我帮和唐门会谈，怎么锦香宫斜刺里戳来？\n莫非是唐门找的帮手？
Story/D_0_Meet_Option_03_02_03_004,不是，不是，本门和这位龙姑娘不熟啊。
Story/D_0_Meet_Option_03_02_03_005,晚辈确是为唐布衣声名而来，至于唐门怎样与我无关。
Story/D_0_Meet_Option_03_02_03_006,龙姑娘，你……。
Story/D_0_Meet_Option_03_02_03_007,你们二位大侠既然无话可说，\n还请挪一点空间给我，我有话要和帮主说。
Story/D_0_Meet_Option_03_02_03_008,哦。
Story/D_0_Meet_Option_03_02_03_009,石帮主，晚辈有一事请教。\n江湖盛传，飞侠唐布衣死于你手，此事可属实？
Story/D_0_Meet_Option_03_02_03_010,哪里有假，给我打完，他回去不久就一命呜呼了。\n你这小姑娘莫非是那兔儿爷的相好，要替他报仇吗？
Story/D_0_Meet_Option_03_02_03_011,正好相反，晚辈和他也是以命相搏的关系。\n曾交过手不分胜负，我将他刺伤不久，便听说他死于帮主之手了。
Story/D_0_Meet_Option_03_02_03_012,岂有此理，你是说我捡了你便宜？
Story/D_0_Meet_Option_03_02_03_013,正是如此。
Story/D_0_Meet_Option_03_02_03_014,你这小女娃！只道你是女子我便不敢打你吗？
Story/D_0_Meet_Option_03_02_03_015,{size=24}师弟，师弟，这位姑娘好猛，巾帼不让须眉。{/size}
Story/T_0_Meet_Option_03_02_03_002,她简直比我们还有男子气概。
Story/D_0_Meet_Option_03_02_03_016,正合我意，还请帮主不吝赐教，败我以正视听。
Story/D_0_Meet_Option_03_02_03_017,哼，我看你是小辈，让你三招，\n别让锦香宫以后有机会说我为老不遵。
Story/D_0_Meet_Option_03_02_03_018,多谢前辈。
Story/N_0_Meet_Option_03_02_03_002,龙湘话不多说，连递三招，石公远一一接下，\n正心想这姑娘气势虽强，武功却不怎样，\n稍微教训打发便好，无须下重手伤她，免得将来又给夫人骂。
Story/N_0_Meet_Option_03_02_03_003,岂料三招一过，龙湘剑势陡然变速，\n霎时酒楼满是刀光剑影，石公远大吃一惊，哪里能防？\n左支右绌接了一十三招，便给剑尖指住咽喉，决出了胜负。
Story/D_0_Meet_Option_03_02_03_019,承让。
Story/D_0_Meet_Option_03_02_03_020,方才一十三招，我若有意杀人，可刺你三十七剑。\n唐布衣和我拆到百余招后，以招……。
Story/D_0_Meet_Option_03_02_03_021,{size=24}以招换招……。{/size}
Story/D_0_Meet_Option_03_02_03_022,宁受我一剑，才斗了个旗鼓相当。\n石帮主，请恕晚辈不敬，依我看，你不是唐布衣的对手。
Story/D_0_Meet_Option_03_02_03_023,既然如此，唐布衣是抱伤也要守信赴约，\n才在我手里伤了性命吗？
Story/D_0_Meet_Option_03_02_03_024,……晚辈告辞了。
Story/D_0_Meet_Option_03_02_03_025,你上哪去？话还没说完。
Story/D_0_Meet_Option_03_02_03_026,说完了，帮主是磊落之人，我相信公道在你心里。
Story/D_0_Meet_Option_03_02_03_027,……你们两个，也滚吧，太复杂了，我要想一下。
Story/D_0_Meet_Option_03_02_03_028,帮主是指我们吗？
Story/N_0_Meet_Option_03_02_03_004,石公远皱紧眉头，浑似没听见你说话一般苦思因果。
Story/D_0_Meet_Option_03_02_03_029,师弟，咱们还是走吧。
Story/D_0_Meet_Option_03_02_03_030,女侠请留步。
Story/D_0_Meet_Option_03_02_03_031,二位大侠有何见教？
Story/D_0_Meet_Option_03_02_03_032,也不是，就是感谢你为我大师兄的名誉挺身而出，\n还有就是想问问你和大师兄的关系。
Story/D_0_Meet_Option_03_02_03_033,用不着谢我，实事求是而已。\n我和他没有关系，我曾以为他是采花贼，冤枉过他，对他有愧。\n如今看来，连你们唐门也不见得比我了解他。
Story/D_0_Meet_Option_03_02_03_034,呃。
Story/D_0_Meet_Option_03_02_03_035,言尽于此，告辞。
Story/D_0_Meet_Option_03_02_03_036,为何大师兄的知己都是美貌女子呢。
Story/D_0_Meet_Option_03_02_03_037,对啊，人生真不公平。\n万一小师妹愿意像这样冲出来挺身维护我，我死也甘愿。
Story/D_0_Meet_Option_03_02_03_038,醒醒吧，没有人爱你。没有人爱你。
Story/D_0_Meet_Option_03_02_03_039,干嘛说两次，有够伤人的。
Story/D_0_Meet_Option_04_01_001,那么就来举行段考吧。
Story/D_0_Meet_Option_04_01_002,段考？啊……本门以前确有这个习俗。\n自从掌门病倒，大师兄辞世，本门屡受重创以后，便无人再有心思提及。
Story/D_0_Meet_Option_04_01_003,我倒忘了，不过你在这当儿举行段考干什么？\n那不是你心中永远的痛吗？
Story/D_0_Meet_Option_04_01_004,那都多久以前的事了。
Story/D_0_Meet_Option_04_01_005,如今大祸临头了，亡羊补牢一番也好啊。\n趁这机会指导一下师弟妹们。
Story/D_0_Meet_Option_04_01_006,若有本领都来不及补救的，\n那便由三师兄语重心长地好言相劝，送他下山，免得他白白送命。
Story/D_0_Meet_Option_04_01_007,原来如此，师弟这主意着实不坏。\n忠义虽是侠道本色，但上天有好生之德，留取有用之身，将来还大有可为。
Story/D_0_Meet_Option_04_01_008,若有本领都不济，干脆就直接打断手脚扔出山门，\n免得他们平白无故把小命送在唐门。
Story/D_0_Meet_Option_04_01_009,原来如此，师弟这主意着实不坏。\n忠义虽是侠道本色，但上天有好生之德，留取有用之身，将来还大有可为。
Story/D_0_Meet_Option_04_01_010,不过打断手脚这就太过了，好言相劝也就是了。
Story/D_0_Meet_Option_04_01_011,也好，劝不听的再打。
Story/D_0_Meet_Option_04_01_012,真不知你是好人还坏人了。
Story/O_0_Meet_Option_04_01_001,三师兄
Story/D_0_Meet_Option_04_01_013,那三师兄，就拜托你担任考官了，\n我和四师兄下场去对练了。
Story/D_0_Meet_Option_04_01_014,咦？我跟你？
Story/D_0_Meet_Option_04_01_015,那当然，只有我们两人实力在伯仲之间啊。\n要不然你要担任指点师弟妹们的考官吗？
Story/D_0_Meet_Option_04_01_016,那还是跟你对练比较好。\n不用太认真也可以，我会在适当的时候输掉的。
Story/O_0_Meet_Option_04_01_002,四师兄
Story/D_0_Meet_Option_04_01_017,那四师兄，就拜托你担任考官了，\n我和三师兄下场去对练了。
Story/D_0_Meet_Option_04_01_018,好得很，我这回可不会再留手了。\n今日就让你知道我袖里扇的厉害。
Story/D_0_Meet_Option_04_01_019,{size=24}师弟，我提醒你一句。\n你可得上心点，别在师弟妹的面前胜了三师兄。\n他如今是代掌门，你若胜他，难免师弟妹们的信心不会动摇。{/size}
Story/D_0_Meet_Option_04_01_020,好，我理会得。
Story/O_0_Meet_Option_04_01_003,你
Story/D_0_Meet_Option_04_01_021,既然是你提议重开段考的，不妨这次就由你来担任考官吧。
Story/D_0_Meet_Option_04_01_022,我？我行吗？
Story/D_0_Meet_Option_04_01_023,没什么，你就依序看师弟妹们两两拆招，\n指出他们招数之间的破绽，稍加点拨即可。
Story/D_0_Meet_Option_04_01_024,好吧，那我试试。
Story/N_0_Meet_Option_04_01_001,经过数个时辰之久的段考。
Story/D_0_Meet_Option_04_01_025,……。
Story/D_0_Meet_Option_04_01_026,……。
Story/D_0_Meet_Option_04_01_027,师弟这……这是不是讲的比你还好啊？
Story/D_0_Meet_Option_04_01_028,别说我了，即使是从前传功使师叔在生之时，\n授课也没师弟说的这般深入浅出，简明扼要。
Story/N_0_Meet_Option_04_01_002,你的天赋在此开花结果，姑且不论你自身实力如何，\n你在指导旁人这件事情上，展现了非常优秀的水平。
Story/N_0_Meet_Option_04_01_003,受你指点的师弟妹们豁然开朗，武功突飞猛进，\n对你莫不钦佩得五体投地。
Story/N_0_Meet_Option_04_01_004,甚至还有师妹因此萌生了近似爱情的崇拜之意。
Story/D_0_Meet_Option_04_01_029,还算……过得去吧？
Story/D_0_Meet_Option_04_01_030,嗯，害我提心吊胆的，没想到师弟授课意外中规中矩的。
Story/D_0_Meet_Option_04_01_031,嗯，我若来讲，也相去不远吧，他没得过本门师长真传，\n没想到于本门精要却了如指掌。
Story/N_0_Meet_Option_04_01_005,你的授课不求有功，但求无过，\n根据本门武功的基础指点师弟妹们，\n使他们得以印证所学，变得更有信心。
Story/D_0_Meet_Option_04_01_032,别、别气馁，师弟。\n从前我初任本门传功使的时候，也教得不伦不类，此乃人之常情。\n自己的本事和指点旁人，本就是两种不同技能。
Story/N_0_Meet_Option_04_01_006,这是你第一次尝试指导旁人练功，结果一塌胡涂。
Story/N_0_Meet_Option_04_01_007,尽管你努力表达，可惜口条欠佳，\n即使看得出师弟妹们的破绽，却始终言不及义。\n说了半天也没人听懂，甚至有引人误入歧途的倾向。
Story/D_0_Meet_Option_04_01_01_001,{size=24}四师兄，你放水也太过头了吧。{/size}
Story/D_0_Meet_Option_04_01_01_002,说什么傻话，我才不想流汗呢！
Story/N_0_Meet_Option_04_01_01_001,你和四师兄的对练激励了一众弟子，各自都有些领会。
Story/D_0_Meet_Option_04_01_02_001,我输了。
Story/D_0_Meet_Option_04_01_02_002,这回是我赢了，师弟，你功夫进步好多。\n现在你我胜负各半，若再让你练几年，只怕我再也不是你对手了。
Story/N_0_Meet_Option_04_01_02_001,你等二人的攻防蕴含了唐门武功的神髓，\n看得众弟子目不暇给，眼花撩乱，感佩于心。\n不由得喝起采来。
Story/D_0_Meet_Option_04_01_02_003,啊，打得太忘我，不小心赢了。
Story/D_0_Meet_Option_04_01_02_004,师弟，我算服了你，我这回是真的没留手了。
Story/N_0_Meet_Option_04_01_02_002,三师兄输得坦荡，浑也没将胜负放在心上。
Story/N_0_Meet_Option_04_01_02_003,你等二人的攻防蕴含了唐门武功的神髓，\n看得众弟子目不暇给，眼花撩乱，感佩于心。\n只是看到代掌门败下阵来，师弟妹们不免心有惶惶。
Story/O_1_1_011,普通模式
Story/O_1_1_012,困难模式
Story/N_1_1_009,{size=50}获得唐门之力{/size}
Story/N_1_1_001,你，听说过唐门吗？
Story/N_1_1_002,天下第一暗器大家，坐镇四川蜀中，享誉江湖数十载。
Story/N_1_1_003,囊里金钱镖、藏衣袖里箭、发束牛毛针，壶中鹤顶红。
Story/N_1_1_004,唐门中人，全身上下无一不是凶器。
Story/D_1_1_001,蛤？
Story/D_1_1_002,无一不是凶器。
Story/D_1_1_003,嗯，哦。我有听到，可是你突然跟我讲这个干什么？
Story/D_1_1_004,实不相瞒，在下正是唐门中人。\n难得与老兄你有缘，我就想问问你，有没有兴趣加入唐门？
Story/D_1_1_005,不，可是我们只不过是并桌吃面，\n你突然跟我讲这个我也很困扰啊……
Story/D_1_1_006,说到底，我为什么要加入唐门啊。
Story/D_1_1_007,加入唐门很好啊！\n你可以学会一身武功，行侠仗义。
Story/D_1_1_008,不不，你先瞅瞅我这身行当。\n实不相瞒，我就一个卖捏面人的小贩，日子得过且过罢了。\n都快吃不上饭了，哪儿有啥劳什子力气去管别人的事呢？
Story/D_1_1_009,呃……学武功有很多好处的，\n可以强身健体，强身健体之后你自然便有力气了。
Story/D_1_1_010,免了，我不管别人闲事的话，自然也不需要力气了，安居乐业很好。
Story/D_1_1_011,话是这么说没错，但是学了武功很威风的……。
Story/D_1_1_012,……兄台，虽然萍水相逢，但我唠叨劝你一句。\n你都老大不小了，不思进取寻个妥当营生，\n老是在结伙搞帮派，滋扰民生，你爹娘都知道吗？
Story/D_1_1_013,呃，这个……这个……。
Story/D_1_1_014,我就不明白了，你们这些所谓江湖中人成天打打杀杀究竟图个什么？\n就为了威风二字？简直可笑、粗鲁！\n虽然你说得好似挺欢，不过唐门风评其实很差吧？
Story/D_1_1_015,兄台此话差矣，何以见得？
Story/D_1_1_016,为什么不问问你自己呢？\n枉你一副读书人模样，原来却是个假斯文，连我一介粗人都比你明白事理。
Story/D_1_1_017,……对不住。
Story/D_1_1_018,知错能改，善莫大焉。\n说了这许多话，面都凉了，\n唉，唐门一出马便害我吃冷面，果然真本事。
Story/D_1_1_019,话可不能乱说，没的坏我唐门的名声。
Story/D_1_1_020,不然怎样？就实话实说啊，不然你要打我吗？\n唐门又想欺负不懂武功的乡人，果然威风！
Story/T_1_1_001,呜哇，三师兄被路人骂爆了，真弱。
Story/D_1_1_021,哈，哈哈，结果功败垂成没招到人，还赔了面钱……让师弟见笑了。
Story/D_1_1_022,我看到了，这也没办法，难为三师兄你了。
Story/D_1_1_023,可不是吗？\n若在平时，我岂能容人这样欺到头上？\n可唐门正在危难之秋，小不忍则乱大谋，我个人的荣辱，也只好摸摸鼻子算了。
Story/D_1_1_024,喝茶，喝茶，息怒呀。
Story/D_1_1_025,谢了，师弟。当真气煞我也。
Story/D_1_1_026,说起来，我都不知道咱们唐门的名声这么坏。
Story/D_1_1_027,是吗？你是外姓弟子，本该经常出门走动，我以为你多少有听闻。
Story/D_1_1_028,我出门不外乎是缺了柴米油盐酱醋茶。
Story/D_1_1_029,说得也是，对不住，唐门对不住你。\n唉，这件事说来话长，怪都怪本门师长造孽。
Story/O_1_1_001,附和三师兄
Story/D_1_1_030,本门师长造过很多孽，不知三师兄指的是哪一宗？
Story/D_1_1_031,噗哈哈，师弟真毒，我喜欢。
Story/O_1_1_002,唯唯诺诺
Story/D_1_1_032,呃呵，呃呵呵……。
Story/D_1_1_033,如今再提也无益，唉。\n遥想当年刚拜入门下当时，唐门声势如日中天，说威风有多威风，\n门下起码上百位弟子，在练武场上列队排开，那风景，之壮阔！
Story/D_1_1_034,如今只剩不到十人了。
Story/D_1_1_035,唉！还不是祖训误事，非姓唐者不得真传。\n外姓弟子若想习得真功夫，非得勤恳努力才有机会获得垂青，改宗姓唐。
Story/D_1_1_036,依我之见，这种陋习简直蛮不讲理，偏生师长们就知道墨守成规。\n门下弟子表面上团结，其实不过是仰仗唐门的气派狐假虎威罢了。
Story/D_1_1_037,哦，对啊！像我待那么久，只获传入门心法而已，未免太过份了吧，呵呵。
Story/D_1_1_038,确实是唐门亏待了你，如今唐门外姓弟子总共只剩你一人了吧，真亏你还待得住。
Story/D_1_1_039,我也觉得自己挺了不起的。
Story/D_1_1_040,掌门从前为求扬威武林，作风未免太厉，开罪过不少人。\n如今他一生病，仇家眼见有机可趁，便纷纷欺到头上来了。
Story/D_1_1_041,这几年间，陆续上门挑战的门派、帮会十根指头也数不完，杀伤了唐门不少能手。\n那群被迫改宗、色厉内荏的乌合之众见大难临头，便作鸟兽散了。
Story/D_1_1_042,大家只求自保，那也无可厚非。
Story/D_1_1_043,重振本门威风的重责大任，便着落在我们这一代头上了。\n得了，咱们俩还是省点牢骚，把握光阴去招人吧。
Story/D_1_1_044,那么我们分头进行吧。
Story/D_1_1_045,好，一个时辰后，便在这里会合。
Story/N_1_1_005,一个时辰过后。
Story/D_1_1_046,师弟，你来了。
Story/D_1_1_047,三师兄，你好快。
Story/D_1_1_048,说来惭愧，我一个人也没招到。
Story/O_1_1_003,讲点干话刺激他
Story/D_1_1_049,师兄，你真是废物的说。
Story/O_1_1_004,讲点好听的话安慰他
Story/D_1_1_050,此事确实难为，我们都只能尽力而为，且尽人事罢了。
Story/D_1_1_051,真是无地自容。
Story/D_1_1_052,那么师弟你的战果如何？
Story/D_1_1_053,我的话……
Story/O_1_1_005,一个也没招到
Story/D_1_1_054,一个人也没找到，呵呵。
Story/D_1_1_055,我就知道，唉！
Story/O_1_1_006,招到了一个人
Story/D_1_1_056,招到了一个人，已经给他介绍信了。\n稍晚那人收拾好行囊，便会自行上山报到。
Story/D_1_1_057,哦！虽说只有一个人，不过聊胜于无，干得好啊师弟。
Story/D_1_1_058,嘿嘿，这下我的考绩也会好些，转正入室指日可待，是吧？
Story/D_1_1_059,呃……。
Story/D_1_1_060,三师兄？哎，三师兄？
Story/D_1_1_061,时候不早了，趁天黑以前快上山吧。
Story/N_1_1_006,虽然招到了人，不过你总觉得委屈。
Story/O_1_1_007,招到了三个人
Story/D_1_1_062,招到了三个人，已经给他们介绍信了。\n稍晚那三人收拾好行囊，便会结伴上山报到。
Story/D_1_1_063,真的吗？师弟你还真行啊！这下掌门可要乐了！\n辛苦了，辛苦了。
Story/D_1_1_064,嘿嘿，这下我的功劳可大了，转正入室指日可待，是吧？
Story/D_1_1_065,呃……。
Story/D_1_1_066,三师兄？哎，三师兄？
Story/D_1_1_067,时候不早了，趁天黑以前快上山吧。
Story/N_1_1_007,虽然招到了人，不过你委屈到不行。
Story/O_1_1_008,不单没招到人，还被飞石帮的人打了一顿抢走零用钱
Story/D_1_1_068,……试着向路边的人搭讪的时候，反而被勒索了。
Story/D_1_1_069,于是我被带到角落打了一顿，还给抢走了钱。
Story/D_1_1_070,岂有此理，你可记得他们的形貌？
Story/D_1_1_071,他们自称是飞石帮的人，若想讨回公道，就去他们总坛。
Story/D_1_1_072,啊，飞石帮……拜大师兄所赐，那帮人最近时常找本门的麻烦。
Story/D_1_1_073,可恶，虽说本门有点儿那个……对不起人在先，\n掌门亦严令禁止麾下弟子再去接触，但当街打人抢钱也未免目无王法，\n……有了，咱们报官去。
Story/D_1_1_074,哈？报官？
Story/D_1_1_075,是呀，武林人便报不得官吗？\n别以为光天化日之下随便打人抢钱不用付出代价，简直目无王法！
Story/T_1_1_002,三师兄从前是读书人，未免有点迂腐，\n这事就算官府可以管，也未免太丢脸了，万万使不得。
Story/D_1_1_076,三师兄，我个人吃亏事小，本门名声事大，我看还是算了吧。
Story/D_1_1_077,唔，有道理。那要不这样吧，我们回山上，禀报掌门，请他老人家定夺。\n本门虽不似从前那般强盛，区区飞石帮，却也不放在眼里。
Story/D_1_1_078,千万不要。
Story/D_1_1_079,这是为何？
Story/D_1_1_080,奏明掌门，小师妹不就知道我挨打了吗？\n那我以后在小师妹面前岂不是很没面子。
Story/D_1_1_081,可你岂非白白挨打了？
Story/O_1_1_009,无妨，这笔帐我迟早自己讨回
Story/D_1_1_082,待我修练成功，这笔帐再慢慢讨回便是。
Story/D_1_1_083,君子报仇，十年未晚－－师弟你既有这般志气，那便依你吧。
Story/O_1_1_010,算了吧，谁让我们对不起人在先呢？大局为重
Story/D_1_1_084,我个人荣辱事小，忍一时便风平浪静，大局为重。
Story/D_1_1_085,师弟，你能事事以本门为重，动心忍性，殊为难得。\n三师兄今日不得不写个服字。
Story/D_1_1_086,说起来天色也晚了，今日不论如何就先告一段落吧。
Story/D_1_1_087,好。
Story/D_1_1_088,总算到了，我的腿都快走瘸了。
Story/D_1_1_089,呵，对于只习练过入门心法的你来说，这山路确实是太严苛了点。
Story/D_1_1_090,三师兄，你说唐门祖师爷究竟为何要将基地建于孤峰之上？\n这不是自讨苦吃吗？简直有毛病吧。
Story/D_1_1_091,师弟这你可错了，据说祖师爷建在山上是有深意的。
Story/D_1_1_092,唐门三门临谷，背有靠山。\n孙子兵法有云：险形者，我先居之，必居高阳以待敌；\n若敌先居之，引而去之，勿从也。
Story/D_1_1_093,呃，听不懂。
Story/D_1_1_094,哈，师弟，平时若得闲，不妨来找我聊天，\n我说些有趣的武林掌故给你听，顺便教你读书。
Story/D_1_1_095,也好。
Story/D_1_1_096,那就暂别啦，我先去禀报掌门今日斩获，你早点歇吧。
Story/D_1_1_097,是啊，明日我还得早起做工呢。
Story/D_1_1_098,如今没别的外姓弟子，万事唯有仰仗你了。
Story/D_1_1_099,这些不过杂事，三师兄你肩上的担子才重吧。
Story/D_1_1_100,唉！可叹，枉我自命栋梁之材，却连一个江湖门派也经营不好。\n讲起来我就头疼，本门产业都给卖了，光靠现今的营收，连生活也难。\n下个月的欠款，真不知道该如何才能还上。
Story/D_1_1_101,我还得厚着脸皮向师弟们收缴学杂费……费心又惹人厌，真不是人干的。
Story/D_1_1_102,不行，我得再精算一次账目才睡。\n你先别管这些了，莫忘了来月还有段考。\n你若还想成为入室弟子，此刻开始亡羊补牢勤加修练，兴许可以一鸣惊人……。
Story/N_1_1_008,三师兄一边自言自语一边走了。
Story/T_1_1_003,真是难为他了。\n俗话说家国兴亡，匹夫有责，我是不是也该想点办法给唐门挣点钱？
Story/D_1_1_1_001,啊～今天总算过完了。
Story/D_1_1_1_002,今天也好累啊－－咦，怎么寝室没人。
Story/D_1_1_1_003,该不会是聚一块吃宵夜，故意落下了我吧。
Story/D_1_1_1_004,师弟，你在这儿啊，害我好找。
Story/D_1_1_1_005,四师兄？你找我？
Story/D_1_1_1_006,不是我找你，是掌门。
Story/D_1_1_1_007,掌门找我？我干了什么吗？
Story/O_1_1_1_001,我是无辜的
Story/D_1_1_1_008,我、我不记得自己干过甚么坏事啊，我不都一直兢兢业业的吗？\n……偶尔喘口气睡个午觉也在情理之中吧？
Story/D_1_1_1_009,我可没说掌门要怪责于你啊。
Story/D_1_1_1_010,更何况，真亏你敢说呢，你不是经常偷闲吗？\n我没说不行，但偷懒了又自称兢兢业业，这就有点无耻了吧？
Story/D_1_1_1_011,嘿嘿。
Story/D_1_1_1_012,闲话就别说了，快随我去正心堂见掌门吧，就差你一人了。
Story/D_1_1_1_013,行了，别慌啦，你做事我有看到。\n就算掌门真的没瞧见怪罪你，大伙也会替你说话的。
Story/D_1_1_1_014,大伙里面包含小师妹吗？
Story/D_1_1_1_015,呃……这可难说。
Story/D_1_1_1_016,那我就不要了！
Story/D_1_1_1_017,有够任性！
Story/O_1_1_1_002,四师兄，你应该去跟小师妹说我的好话，这样我就满意了。
Story/D_1_1_1_018,可以是可以啦……反正讲几句好话不用钱。\n效果怎么样，我就不敢保证了。
Story/D_1_1_1_019,没关系。
Story/N_1_1_1_001,事后四师兄寻得机会，果真向小师妹说了几句你的好话。\n可是小师妹不太在意的样子。
Story/D_1_1_1_020,闲话就别说了，快随我去正心堂吧。
Story/O_1_1_1_003,反正我也不是为了回报才甘愿劳役的。
Story/D_1_1_1_021,我知道啊，虽说你是外姓弟子，\n咱们毕竟相处了挺久的嘛。
Story/D_1_1_1_022,说得也是，从前入室弟子和外姓弟子不会那么亲近的说。
Story/D_1_1_1_023,本门现在都没剩几个活人了，还摆臭架子的话，只怕连你也要溜了吧。
