Story/N_Act_1_001,你，听说过唐门吗？
Story/O_1_2_3_002,别这样啦，还是以和为贵吧。
Story/D_1_2_3_015,啊……嗯，说得也是。
Story/D_1_2_3_016,看到他们垂头丧气的嘴脸，太痛快了，\n差点就变成跟他们一样的烂人了。
Story/D_1_2_3_017,毕竟同门师兄弟，还是团结比较重要。
Story/N_1_2_3_002,你给两位同寝的入室弟子泼了冷水，却也顾及了同门的情谊。
Story/N_1_2_3_003,此时，弟子房外传来敲门声。
Story/D_1_2_3_018,谁呀？我还是第一次听到弟子房门被敲响。
Story/D_1_2_3_019,我。
Story/D_1_2_3_020,小师妹！
Story/D_1_2_3_021,小、小师妹。
Story/D_1_2_3_022,嗯，师兄，三师兄想我过来跟你说一件事。
Story/D_1_2_3_023,好，你请说。
Story/D_1_2_3_024,因为爹－－因为掌门不太舒服，所以入室的事情，现在还不行。
Story/D_1_2_3_025,咦！咦？啊……这也未免……。
Story/D_1_2_3_026,……。
Story/D_1_2_3_027,……。
Story/D_1_2_3_028,……。
Story/D_1_2_3_029,小师妹？你、你干嘛？
Story/D_1_2_3_030,拍拍。
Story/N_1_2_3_004,小师妹似乎是想用她的方式要安慰你，小手轻轻的拍打你的背。
Story/D_1_2_3_031,不难过了吗？
Story/O_1_2_3_004,还有点难过，你需要多拍几下。
Story/D_1_2_3_032,拍拍。
Story/N_1_2_3_005,小师妹安静又努力的拍打你的背，就像深信这样真的具有某种疗效似的。\n专心致志，一心不乱，期望你会因此而释怀。
Story/D_1_2_3_033,不难过了吗？
Story/D_1_2_3_034,不难过了，谢谢小师妹。
Story/D_1_2_3_035,那我走了，师兄晚安。
Story/D_1_2_3_036,小师妹晚安。
Story/T_1_2_3_001,……虽说不失望是不可能的，但似乎又觉得在意料之中。
Story/O_1_2_3_005,不难过了。
Story/D_1_2_3_037,太灵验了，一点也不难过了，你是怎么办到的？
Story/D_1_2_3_038,我也不知道，我从小就有这种能力。
Story/N_1_2_3_006,小师妹看了看自己的小手，似乎有点自鸣得意。
Story/D_1_2_3_039,那我走了，师兄晚安。
Story/D_1_2_3_040,小师妹晚安。
Story/T_1_2_3_002,……虽说不失望是不可能的，但似乎又觉得在意料之中。
Story/O_1_2_3_006,一点屁用都没有好吗！
Story/D_1_2_3_041,！
Story/D_1_2_3_042,对不起，我、我走了。
Story/T_1_2_3_003,搞什么嘛，到底要何年何月我才能学真功夫啊……。\n太不公平了，这什么世道嘛。
Story/D_1_2_4_001,是不公平，那么，你便不活了吗？
Story/O_1_2_4_001,不活了。
Story/D_1_2_4_002,是吗……对人世毫不恋栈的你，想必一路走来吃了很多苦吧。
Story/D_1_2_4_003,那便睡吧，别再醒了，本宫来作你梦乡的守人。\n愿你得以超脱尘世的辛苦，愿你好梦安息，晚安，赵君。
Story/O_1_2_4_002,……我要活着。
Story/D_1_2_4_004,……这样才像话呢。
Story/D_1_2_4_005,赵君，请再努力一下吧，别让本宫失望了。\n天不佑你，还有本宫，别太灰心，棋都还没下完呢。
Story/N_1_2_4_001,获得命运之力。
Story/D_1_2_4_007,回去吧，我等你来。
Story/O_1_2_4_004,希望人间不要这么险恶
Story/D_1_2_4_008,希望人间不要这么险恶，能够对我宽容一点。\n我已经足够努力了啊……扑天盖地的恶意向我倾泄而来，我也只是一个人而已。
Story/D_1_2_4_009,本宫也希望世道能够变得温柔且宽容，少一点恶意。\n为此不惜做了很多一生也无法被人谅解的事情。
Story/N_1_2_4_002,获得命运之力。
Story/D_1_2_4_010,赵君，对不住，将这些重担强加于你。\n这便回去吧。
Story/O_1_2_4_003,能不能不用努力就变厉害。(已经无药可救的故事)
Story/D_1_2_4_006,……那便做一场长梦吧。
Story/D_1_2_5_001,醒了！
Story/D_1_2_5_002,三师兄？你在我床前作甚？
Story/D_1_2_5_003,师弟，昨日正心堂大会，掌门宣布想将衣钵传予大师兄，\n之后你便晕倒了，我才在想给你搭把脉，看看你醒转没。
Story/D_1_2_5_004,啊……对。
Story/D_1_2_5_005,我已完了，我人生一片黑暗。
Story/D_1_2_5_006,唉……师弟，小师妹虽是你受师娘所托，打小看照的，\n可如今她已是芳龄及笄的花季少女，女大当嫁，迟早该有归宿，\n你还是别太执着了。
Story/O_1_2_5_001,小师妹的归宿就是我(嘴硬)
Story/D_1_2_5_007,你……唉，子曰：『吾未见好德如好色者也。』\n大丈夫若能胸怀大志，只患功名不立，何患无妻呢？\n罢了，少年初识情滋味，谁也劝不来的，你吃点苦头就懂了。
Story/D_1_2_5_008,既然你如此顽强，那便惜取光阴，莫再卧床怨天尤人了。\n我也要回讲经阁去忙了。
Story/D_1_2_5_009,……我去打杂吧。\n光是躺着，事情可不会自己做好，总要有人做的。
Story/D_1_2_5_010,我得力求表现，争取入室，学好武功才行。\n迟早把小师妹给娶了，嘻嘻！
Story/O_1_2_5_002,你说的对
Story/D_1_2_5_011,其实我早有自知之明，从没想过癞蛤蟆吃天鹅肉。\n可即便不存非分之想，远远地看小师妹一眼，也是好的。
Story/D_1_2_5_012,唉，人间自是有情痴。\n求不得的，便索性舍了吧，人生无非如此。\n师兄我言尽于此，你好好想想吧，日子总是得过。
Story/T_1_2_5_001,……三师兄说的对，我始终得面对生活。\n小师妹本就不是该我牵挂的人，我凭何不舍呢？从今再也不想便是。
Story/D_1_2_5_013,……去打杂吧。\n光是叹气，事情可不会自己做好，总要有人做的。
Story/D_2_2_1_001,你们都来了，很好。
Story/D_2_2_1_002,这次家会，要先谈论一件大事，其他的，容后再议。
Story/D_2_2_1_003,再过两个月，便是南宫世家太上家主的百岁大寿了。\n此去江陵府南宫世家路途遥远，早作准备为佳。\n众位爱徒，可有什么切实想法没有？
Story/D_2_2_1_004,有！
Story/D_2_2_1_005,老太爷能晋期颐之寿，世所罕见。\n南宫世家不愧为武林三大世家，于养命之术，造诣颇深啊。\n南宫太上当家邀本门赴寿宴，于情于理我们是该好生筹备的。
Story/D_2_2_1_006,唐升说得对，太上当家南宫横老前辈，是方今武林最德高望重的人物之一。\n被誉称为中原第一和事佬，天下就没有他调解不了的仇怨。\n就连本座年轻气盛闯荡江湖时，也曾得过前辈的恩惠。
Story/D_2_2_1_007,我有个想法！
Story/D_2_2_1_008,南宫世家人缘极广，五湖四海都有朋友。\n届时各门各派都会献礼祝寿，本门出手，也不能太寒酸，就怕惹人非议。
Story/D_2_2_1_009,是这个道理，不过本门的家计不容乐观，实在很难大方。\n这寿礼嘛，恐怕不能太过昂贵，得从巧处着想。
Story/D_2_2_1_010,这便是本座所忧心之事。召集众弟子来，便是要集思广益，讨论出个所以然来。
Story/D_2_2_1_011,我！我！我有办法！
Story/D_2_2_1_012,掌门，恕徒儿直言。\n我以为，这次寿宴虽然重要，但以掌门贵体，实不宜出外远行。\n您座下弟子皆能独当一面，派遣弟子前往，未必算得失礼。大师兄除外。
Story/D_2_2_1_013,为什么把我除外，二师弟！？
Story/D_2_2_1_014,啊，不过我确实不想去就是了。
Story/D_2_2_1_015,本座亦在思量此事，按江湖道义，我该去才是。\n只是这不中用老身骨，受不得路途颠簸，莫要届时赴宴反而失态。\n既然铮儿这么说了，那便依你之言吧。
Story/D_2_2_1_016,是，多谢掌门采纳不肖徒儿的无知妄言。
Story/D_2_2_1_017,我的呢？怎么都没人要听我的无知妄言。
Story/O_2_2_1_001,大家还是听听大师兄意见吧。
Story/D_2_2_1_018,不愧是我的好师弟，关键时刻就是会挺我。
Story/D_2_2_1_019,既是如此，布衣，你便说吧。
Story/D_2_2_1_020,本座听着，你最好发言谨慎。
Story/D_2_2_1_021,我都还没说话，师父就开始运功了！\n这不是假定我铁定说不出好话吗？
Story/D_2_2_1_022,既然如此，那我不说得了。\n反正我只有说掌门爱听的话才不会忤逆掌门。\n那种话大家都会说，不缺我一个。
Story/D_2_2_1_023,行了，本座收回前言，你爱说什么，便说什么。\n本座最多不接纳，不至责罚你。
Story/D_2_2_1_024,这可是掌门自己说的，那我可要说了──
Story/D_2_2_1_025,我的办法就是这个寿宴，干脆不去了吧！
Story/D_2_2_1_026,山高水远，去了人家也未必诚心欢迎我们。\n万一被欢迎那就更糟了。
Story/D_2_2_1_027,你若被叫去和南宫家族人同桌，妈巴羔子的。\n左一个肩甲右一个，把你戳来戳去，看你怎么吃饭。
Story/D_2_2_1_028,我去年受师父之命前去拜访，就受过这种罪。\n一气之下把左右两边人的肩甲给掰下来了，他们居然反冲我发脾气！\n我说你一直戳我难道就不觉得抱歉吗？
Story/D_2_2_1_029,他们既然想打架，我当然奉陪。\n我一手一个刚掰下来的新鲜肩甲，搧他们耳光，哈～那真是痛快……
Story/D_2_2_1_030,住口──！！拿家法棍来！我要打死这孽畜！
Story/D_2_2_1_031,拍拍，拍拍！
Story/D_2_2_1_032,不是说好不罚的吗？
Story/D_2_2_1_033,大师兄，你这种情节特别严重，难怪掌门会发怒了。
Story/D_2_2_1_034,大师兄，你真的很离谱耶，要不得，真是要不得。
Story/D_2_2_1_035,师弟，你怎么能这样背叛我？\n我们不是一起嘲笑过肩甲的交情吗？
Story/D_2_2_1_036,我不是，我没有，你可不要含血喷人，凭空污人清白！
Story/D_2_2_1_037,好哇你，赵活，我还道你老实，却原来是一丘之貉。
Story/D_2_2_1_038,求掌门别听这厮胡言乱语，我根本不认识这人的！
Story/N_2_2_1_001,大师兄这般讲义气的人，当然是立即拖你下水，连累你一起受罚。\n由不得你分说，你便和大师兄一块被指派去清扫茅房了。
Story/D_2_2_1_039,师弟，枉我待你这么好，\n你不与我同一阵线，却帮肩甲说话！\n你走着瞧！等你不注意，我就弄两片肩甲缝你制服上笑话你！
Story/N_2_2_1_002,大师兄当众挨揍了，二师兄和你在偷笑。
Story/O_2_2_1_002,嘴攻：「因为你说的，乃是真正的无知妄言啊。」
Story/D_2_2_1_040,师弟说的再对也没有了，没人搭理你，\n你怎不知趣点闭上嘴？
Story/D_2_2_1_041,好、好嘛。
Story/D_2_2_1_042,师弟，你刚骂我那话接得满顺的，你有带纸笔吗？\n我们姑且先记下来，将来用作相声的段子。
Story/D_2_2_1_043,大师兄，你不必急于一时。\n你如此欠骂，只要你还会动，我随时能够福至心灵，推陈出新。\n保管骂到你这贱骨头通体舒畅。
Story/D_2_2_1_044,好，一言为定，那我就安心了。
Story/T_2_2_1_001,……为什么？
Story/O_2_2_1_003,(小师妹好像欲言又止？)
Story/D_2_2_1_045,启禀掌门，弟子有高见要说。
Story/D_2_2_1_046,师弟，你说错了。\n自己要说的话应该谦逊点，不能自己说自己是高见。
Story/D_2_2_1_047,说不定真是高明意见，但说无妨。
Story/D_2_2_1_048,弟子的高见就是大家都且消停一下，特别是大师兄。\n我看小师妹似乎有话要说，都是被大师兄给打断了。
Story/D_2_2_1_049,又怪我！
Story/D_2_2_1_050,是吗？铃儿，你有话想说？
Story/D_2_2_1_051,嗯，但不是重要的事。
Story/D_2_2_1_052,那个寿宴……我也想去……可以吗？
Story/D_2_2_1_053,当然不行！那些肩甲会吃人的！\n那些肩甲最爱吃的就是你这种发育不良的小不点！
Story/D_2_2_1_054,唐升，你去拿我家法杖来。
Story/D_2_2_1_055,我方才是开玩笑的，对不住小师妹，没吓着你吧？
Story/D_2_2_1_056,……没关系，大师兄说话，我从来没有当真。
Story/D_2_2_1_057,呃啊──！
Story/N_2_2_1_003,大师兄想吓小师妹不成，却反被小师妹轻描淡写一句话重创了心灵。
Story/D_2_2_1_058,铃儿想去？老是将你绑在山上，怕是闷坏了吧。\n也该是时候让你出外见见世面，你这次便跟随师兄们一道去吧。
Story/T_2_2_1_002,难得赵活如此照顾这个恬静腼腆的小师妹，\n否则连我这个当爹的，也几乎忘了顾虑女儿的感受，惭愧，惭愧。\n他说这话是高见，倒也不算说错。
Story/D_2_2_1_059,好。
Story/T_2_2_1_003,小师妹笑了。
Story/D_2_2_1_060,……。
Story/D_2_2_1_061,{size=24}谢谢师兄。{/size}
Story/N_2_2_1_004,小师妹以几若蚊声的音量向你致谢，只是你丝毫没有察觉罢了。
Story/N_2_2_2_001,这番讨论历经数个时辰，最终有了结论。
Story/O_2_2_2_001,二师兄：「献灵丹以延寿。」
Story/D_2_2_2_001,炼丹房主炉「万寿尸心丹」尚需一段时日方成，\n但可以分药，不如添料起新炉，另炼一枚速成子丹。\n虽无母丹之效，想必也不失为一枚延年益寿的灵丹。
Story/D_2_2_2_002,依弟子之见，母丹待炼成之日献予掌门补益；\n以子丹为贺礼，不知掌门意下如何？
Story/D_2_2_2_003,把未炼好的丹拿去给人家吃，这样好吗？
Story/D_2_2_2_004,我自有分寸，你少管闲事。
Story/D_2_2_2_005,那么此事便交铮儿筹备，你办事，本座也较放心。
Story/D_2_2_2_006,是，谨遵师命。
Story/D_2_2_2_007,赵活，你且其他庶务暂时搁置，过来炼丹房帮忙。
Story/D_2_2_2_008,缺人手吗？我也可以……
Story/D_2_2_2_009,那好，大师兄，你找个地方淹死你自己，便是帮了我大忙。
Story/D_2_2_2_010,哦，好，这个忙我改天有空再帮你，最近我忙得很。
Story/O_2_2_2_002,三师兄：「用我搜集的印花兑换耕阳读书斋墨宝。」
Story/D_2_2_2_011,说不得，只好献出我搜集多年的江湖快报页尾印花，\n寄回耕阳读书斋，换取名家字画。
Story/D_2_2_2_012,还可以这样？我怎么不知道？
Story/D_2_2_2_013,师弟，这是持有创刊号的忠实读者才享有的特权。\n少了创刊号的特殊印花，集再多印花也是无用，所以鲜为人知。\n据说创刊号当初只发行不到一百本，估计如今都已经被换完了。
Story/D_2_2_2_014,想当年，耕阳读书斋开始办小报的时候，\n没有名气，亦无金源，只得以此推广报纸。
Story/D_2_2_2_015,虽说本朝德政，鼓励向学，上有国子监，下有府学、州学、县学。\n但江湖人，不爱读书、不识字的也多。\n愿买报纸的，反是天桥底下、脚店里边的说书人居多。
Story/D_2_2_2_016,同是穷苦读书人，我也想出一份心力，从创刊号便开始买起了。\n虽说近两年已不买了，却也累积了不少。
Story/D_2_2_2_017,如此稀有的事物……三师兄，你未免太牺牲了。
Story/D_2_2_2_018,身外之物，留之无用。\n我倒庆幸书到用时不恨少，书中真有黄金屋。\n为了师门的名声，这印花用得义无反顾。
Story/D_2_2_2_019,我也是忠实读者。\n既然如此，我也把自己搜藏的献出来吧，并作一起，\n看看奖品会否变得更好一些。
Story/D_2_2_2_020,好，此事你们二人都出了大力，本座很是欣慰。
Story/D_2_2_2_021,作弟子的为师门分忧，本就是天经地义的事，掌门莫要折煞我们。
Story/N_2_2_2_002,你搜藏的江湖快报为数不少，三师兄大喜过望。\n借去仔细读了一遍，夜里，你俩便在灯下含泪剪下了所有印花。
Story/D_2_2_2_022,我也有一些。\n既然如此，我也把自己搜藏的献出来吧，并作一起，\n看看奖品会否变得更好一些。
Story/D_2_2_2_023,好，此事你们二人都出了大力，本座很是欣慰。
Story/D_2_2_2_024,作弟子的为师门分忧，本就是天经地义的事，掌门莫要折煞我们。
Story/N_2_2_2_003,三师兄将你的江湖快报借去，仔细读了一遍，\n夜里，你俩便在灯下剪下了所有印花，一边剪，三师兄一边落泪。
Story/T_2_2_2_001,为了一些已没用的旧书页尾，居然弄得这么悲情壮烈……。\n三师兄还是酸儒味太重，未免小题大作。
Story/T_2_2_2_002,我虽不爱搜集这种东西，但为了师门割舍了自己的宝物。\n三师兄真的是为师门鞠躬尽瘁了。
Story/N_2_2_2_004,夜里，三师兄孤身一人挑灯将江湖快报重温一次，\n含泪剪下了所有印花。
Story/O_2_2_2_003,大师兄：「帮忙干掉南宫世家的仇人。」
Story/D_2_2_2_025,师父，其实我手头有一件要事待办。这趟回家，是抄家伙来的。
Story/D_2_2_2_026,你想也别想，正谈着寿礼，你又想跑哪去！\n在这给本座老实坐着，赴宴前，哪儿也别想去！
Story/D_2_2_2_027,大师兄，正心堂掌门座前，你分毫不将本门家议放眼里吗？
Story/D_2_2_2_028,误会啊，师父，二师弟，我话还没说完呢。
Story/D_2_2_2_029,好，我让你说，我看你怎么圆。
Story/D_2_2_2_030,弟子要办的这件事，虽不是为了南宫世家着想，\n南宫世家却一定乐见其成，比送什么珍奇事物都还要合心意。
Story/D_2_2_2_031,──那便是去杀了南宫世家的仇人。
Story/D_2_2_2_032,大师兄，你没讲错吗？
Story/D_2_2_2_033,稍安勿躁，要知南宫世家最重脸面，重视仁侠道德，以武林泰斗自居。\n不单自己爱当和事佬，就连外人欺负了自家人，往往也只能委屈自己人。
Story/D_2_2_2_034,其实行走江湖，哪能真的八面玲珑面面俱到呢？\n南宫世家又非乡愿，既是江湖人，无论多少都是有血性的。\n只怕南宫世伯肚里恼恨的人，十根指头也数不来。
Story/D_2_2_2_035,不过是怕有损南宫世家宽厚为怀的形象，才放任仇家逍遥至今。\n咱们便挑其中素行最坏、十恶不赦的杀了，也算是为民除害。
Story/D_2_2_2_036,这还真不是正常人能想出的点子。
Story/D_2_2_2_037,不过不花钱的法子，便是好法子。
Story/D_2_2_2_038,为民除害是好，不过杀人贺寿，未免骇人听闻了。\n何况那还是别人的仇人。
Story/D_2_2_2_039,哼，以你而言，难得想出这么有趣的主意。\n你意有所指，说的究竟是谁？
Story/D_2_2_2_040,江湖三把刀之一的夔州谭霸刀。\n干掉他，顺路提头去江陵府贺寿。
Story/D_2_2_2_041,谭霸刀不是个正道侠士吗，南宫世家怎会与他有仇？\n就算真有仇，咱们也不能甘冒天下之大不韪，去谋杀素有侠名的正派人物啊。
Story/D_2_2_2_042,但若他是一个沽名钓誉、陷害忠良的伪君子呢？
Story/D_2_2_2_043,怎么回事？布衣，要知那谭霸刀成名以来，言行皆不踰矩。\n你敢说这话，要有所凭据，否则本座须不饶你。
Story/D_2_2_2_044,师父，这个说来话长啊。\n你也知道我四处游历的时候，偶尔会短缺盘缠。\n往往就近打听贪官污吏，或者去向绿林好汉山大王借点花使。
Story/T_2_2_2_003,敢情这家伙，竟不只在本地犯案，\n而是个纵横大江南北的惯犯。
Story/D_2_2_2_045,某一日我在街上听闻了一件奇事，\n黔州齐天寨的寨主牛长寿，你们知道吗？
Story/D_2_2_2_046,牛长寿？去年伏法的那位山大王，号称牛魔王的？\n那可是一位响当当的绿林豪杰啊，我每经他地盘，都有乖乖缴过路费的。\n缴多几次，他还反请我吃肉，之后便不再收了。
Story/D_2_2_2_047,正是此人。\n他请你吃肉不是因为和你有交情，是因为我打了他，叫他招子放亮点。
Story/D_2_2_2_048,啊……原来如此……。\n我道他怎么突然变得那么客气，多谢大师兄。
Story/D_2_2_2_049,……。
Story/N_2_2_2_005,掌门听闻自己座下大弟子打人要挟，偏生打得又是山贼。\n一时之间不知该发脾气还是该嘉勉他。
Story/D_2_2_2_050,牛长寿出身黔州，照理说就算失风，也是黔州官府办他。\n不知为何，竟被关进了夔州巫山县衙大牢之中。\n我不禁好奇，便深入探查了一番。
Story/D_2_2_2_051,岂料这一探，更是奇怪得很。\n牛长寿居然是亲自将第一交椅让与二当家以后，\n只身跑到夔州巫山县府衙门去击鼓鸣冤，升堂经审后才被拿下狱的。
Story/D_2_2_2_052,此事我也知晓，江湖快报有刊此事。\n当时我便想，这事还真是奇怪得很。
Story/D_2_2_2_053,他莫非疯了？
Story/D_2_2_2_054,我想到自己曾打过他，问他借过路费，怎么也算是相识一场。\n便在他下狱行刑之前，带了一瓶烧刀子去与他干杯。\n怎料像他那样刀头舔血的绿林草莽，见了我竟嚎啕大哭起来，我登时就──
Story/D_2_2_2_055,且慢！你怎么进去县府大牢的！
Story/D_2_2_2_056,……。
Story/D_2_2_2_057,我登时就怔住，只听他问我何处是南阳，又拜又叩，\n直嚷说世上真的有神仙，杏花林中的仙人救苦救难，诚不辜负苦心人。
Story/D_2_2_2_058,大师兄所言，可是南阳杏花林中，\n那位只要诚心祷告，就会以锦囊为人指点迷津的仙人吗？\n我以为只是江湖传说罢了！
Story/D_2_2_2_059,骗人，我也去过呀！\n我去问事，还三牲五果虔诚得很，怎么就没有给我锦囊，点化我一下？
Story/D_2_2_2_060,……四师弟，你问的莫不是如何赚大钱，之类的？
Story/D_2_2_2_061,你怎么知道。
Story/D_2_2_2_062,我推测这就是仙人不搭理你的原因了。
Story/T_2_2_2_004,杏花仙人……世上还真有神仙啊。
Story/N_2_2_2_006,南阳杏花林中有仙人隐居的事情，在你心底留下深刻印象。
Story/D_2_2_2_063,你们别跑题了，说回正事。
Story/D_2_2_2_064,那牛长寿祷告完，又向我跪拜，称我为仙使。\n我只道他真疯了，正想脚底抹油，他却收了泪，面色肃然，将原由娓娓道来。
Story/D_2_2_2_065,他心中藏着一件十多年前的大冤案。\n你们道这牛长寿原来是谁？\n他乃是十多年前江陵府官道劫案，殉职运粮官牛大人的儿子啊！
Story/D_2_2_2_066,……什么情况？说清楚一点，十多年前的事，我没印象啊。
Story/D_2_2_2_067,江陵府官道上，曾出过一件江湖人劫掠朝廷粮队的丑闻。
Story/D_2_2_2_068,相传此案，乃是当时颇有名望的南宫族人南宫禹所为。\n江湖传言他在官道上设伏劫杀粮队，为旧魔教招兵买马，准备造反。\n东窗事发后，又畏罪自戕，成为南宫世家族史上最大污点。
Story/D_2_2_2_069,若非南宫家捐出巨款托人打点，而官府亦有意息事宁人，\n只怕这事未必能轻易了结。
Story/D_2_2_2_070,正是，牛长寿怨恨官府包庇南宫世家，一怒之下才落草为寇。\n罪魁祸首既死，纵使怨恨南宫世家，也无从追究。\n岂知十几年过去，有朝竟阴错阳差，打劫到了夔州大侠谭霸刀的二房夫人座轿！
Story/D_2_2_2_071,牛长寿也吓坏了，当下连连赔礼告罪。\n那二房夫人却蛮横得紧，说是牛长寿吓着了他的孩子。\n仗着谭霸刀的名声，硬要牛长寿向未满周岁的儿子跪下谢罪。
Story/T_2_2_2_005,那二房夫人仗势欺人，这般折辱绿林豪杰，真是不知死活。
Story/T_2_2_2_006,那二房夫人竟这般大胆，宁不知自己小命还在人手头？\n那牛长寿是个大山贼，一个翻脸当场将她活埋了，只怕也无人知道。
Story/D_2_2_2_072,这一跪下，牛长寿便瞧见了那小儿脖上垂的金锁──\n那岂不是他小时候佩戴的长命锁吗！
Story/D_2_2_2_073,别的也就算了，那是他从小随身的事物，绝计没有认错的道理。\n上面刻着他的名字『长寿』二字，是他爹牛大人给他打的，一直戴到十二岁。\n几朵云纹、几钱重，事隔十多年，他仍闭着眼睛都能画出来。
Story/D_2_2_2_074,当年他爹奉旨运粮，出行那日将长命锁要来，说有此物傍身，必定出行顺利。\n牛长寿那年十五六岁，正是心气高，叛逆的年纪，脸皮薄说了些不由衷的坏话。\n怎知一语成谶，这对父子就此天人永隔，那长命锁也随官银、官粮失落了。
Story/D_2_2_2_075,谁能持有父亲死前随身携带的事物呢？不消说，只有真凶了。\n真凶不知道那『长寿』二字是牛魔王的名字，只道是吉祥话，\n便送给了亲生儿子佩戴。
Story/D_2_2_2_076,牛长寿强忍冲动，惟恐打草惊蛇连累寨中兄弟，便恭恭敬敬送走了人。\n他坐立不安，终于向南宫世家写了信求证。回信的人，是南宫禹的老母亲。\n那一日南宫禹大叔在道上设的不是埋伏，是流水席。
Story/D_2_2_2_077,南宫禹大叔素来最敬保家卫国的将士，才设了流水席，为粮队洗尘打气。\n不料却反遭奸人构陷，百口莫辩，污他是魔教信徒，更是信口雌黄。\n为保全南宫世家的清誉，才在天下人面前自戕，以证清白。
Story/D_2_2_2_078,牛长寿像发了疯似的，用尽各种绿林渠道，追查当年赃物流向。\n可是十多年过去，线索早已消失殆尽，莫说粮草，连官银也早镕铸掉了。
Story/D_2_2_2_079,他固然疑心谭霸刀，但谭霸刀在黑道上人面太广，无一人敢松口。\n若无铁证，他和南宫世家纵使有心，亦难平反。
Story/D_2_2_2_080,他是绿林匪盗，纵使粉身碎骨，\n天下又有几人肯信他所言，去怀疑大侠谭霸刀？\n自知此仇终生难报，走投无路，才去南阳杏花林泣诉冤情，叩请仙人指点。
Story/D_2_2_2_081,他在林中哭了一夜，醒来掌心里便有了那个锦囊。\n他远至巫山县衙击鼓，正是那杏花仙人锦囊示意，既是投案，也是陈情。
Story/D_2_2_2_082,那县太爷，可曾受理吗？
Story/D_2_2_2_083,受理是受理了，但上报以后，催斩的饬令却下得比彻查令更快。\n你想那牛长寿在狱中闻知此事，可有多么绝望。
Story/D_2_2_2_084,……难怪他会跪你，尊称你为仙使了。
Story/D_2_2_2_085,我可不记得有什么仙人给我托梦，指挥我过去见他。\n此事纯属机缘巧合罢了，不过既然叫我撞见了，那我便不能当作没听见。
Story/D_2_2_2_086,……慢着，依你所言，所有指向谭霸刀的不利证词皆出自此人。\n那么此人撒谎，欲害谭霸刀的可能性呢？
Story/D_2_2_2_087,人之将死，其言也善。\n何况男子汉的拳头会说话，我们打过架，我信他，多过相信谭霸刀。
Story/D_2_2_2_088,……我也信牛魔王。\n那人生来豪爽，应该没这么多心机。\n好好的山大王不作，却宁可拚得性命不要，去害一个素未谋面的成名侠客。
Story/O_2_2_2_004,支持大师兄
Story/D_2_2_2_089,大师兄你既然知情，怎不早点把那个家伙给办了？
Story/D_2_2_2_090,我的好师弟哎，我又不是没带脑子的。\n那个谭霸刀名声好，刀法又高强，南宫世家不敢轻举妄动不是没道理的。\n万一弄不好，我自己给他砍了不打紧，还连累师门名声。
Story/D_2_2_2_091,这个大师兄竟有思考的能力，会为师门考虑！
Story/D_2_2_2_092,此人必是冒牌货！
Story/D_2_2_2_093,千面人魔……？是千灯楼的传奇刺客千面人魔！\n有奸细混进唐门了，大家快齐心协力把他拿下！
Story/D_2_2_2_094,我是本尊啦！如假包换的唐布衣好吗！\n你们到底把我想得有多不堪啊！
Story/D_2_2_2_095,我不信，你让我刺你两刀子，会流血的就证明是大师兄。
Story/D_2_2_2_096,屁啦！证明同时我就没命了好吗！
Story/D_2_2_2_097,而且我并没说不干好吗？\n只是怕有闪失，回家来抄家伙、找帮手的，顺便请示一下掌门旨意吧。
Story/O_2_2_2_005,去杀别人的仇家，会不会管太宽？
Story/D_2_2_2_098,这……虽说我感同身受，但师弟所言似乎也有道理。\n这是南宫世家的旧仇，咱们乱插手，说不定反惹一身腥。\n何况不打招呼就帮人料理了，似乎也不大合礼数，最好还是从长计议。
Story/D_2_2_2_099,师弟，我觉得不对。\n路见不平，拔刀相助，这才是我辈热血侠士所当为之事。\n若闻知这等不平事，都能不为所动，那侠义精神也荡然无存了。
Story/D_2_2_2_100,我不妨坦白说了吧，这事打从我听说以来，就管定了。\n只是那谭霸刀在夔州威名颇盛，我没有十足的把握，\n所以姑且回家一趟抄家伙，找帮手，顺便请示掌门。
Story/N_2_2_2_007,说到这里，大师兄不怀好意的眼神向你扫射过来。
Story/D_2_2_2_101,别看我，你都没把握，带上我这累赘也没有好果子吃的。
Story/D_2_2_2_102,我什么话都还没说呢，虽然我等下还是要说。
Story/D_2_2_2_103,反正你说什么我一概不答应就是了。
Story/D_2_2_2_104,我请求你不要跟我去涉险，你竟不肯答应？你果真够义气呀师弟！
Story/D_2_2_2_105,少来这老套，掌门你看他啦！
Story/D_2_2_2_106,大师兄，此事事关重大，请示掌门怎么能是顺便呢。
Story/D_2_2_2_107,本座准了。
Story/D_2_2_2_108,布衣，你平日形骸放浪，素为本座不喜，但你里子终究是侠骨丹心。\n在大节上未曾有亏，本座很是欣慰。\n这事既然给唐门中人听见了，当然就得着落在咱们头上办了。
Story/D_2_2_2_109,不愧是师父，我就知道您一定同意。
