Story/N_Act_1_001,你，听说过唐门吗？
Story/D_2_2_3_4_1_017,……！？
Story/N_2_2_3_4_1_001,还未开战，你已用气势灭了对头几分威风。\n谭霸刀明显被你吓到了。
Story/D_2_2_3_4_1_018,这个不男不女的丑东西，哈哈！\n真没见过人长这么丑，很好，今日爷算增广了见闻。
Story/D_2_2_3_4_1_019,唔！
Story/N_2_2_3_4_1_002,你遭人劈头便是羞辱，还未开战，心气已馁了几分。
Story/D_2_2_3_4_1_020,这位是本门隐藏的绝世高手。\n前辈请放心，若没有必要的话，你不会见到他出手。
Story/D_2_2_3_4_1_021,你道谭某人是初出茅庐的小子吗？你想虚张声势吓唬我？\n你唐门高手早已伤亡殆尽，想找谭某麻烦，你家掌门亲自出山还差不多。\n派出你们三个后生小子，未免将谭某人的破山斩看得太轻。
Story/N_2_2_3_4_1_003,说着，谭霸刀轻抚爱刀，目光如电，直射得你胆寒。
Story/D_2_2_3_4_1_022,后生岂敢轻看前辈？只是有些是非曲直，却迟早得水落石出。
Story/D_2_2_3_4_1_023,这是齐天寨牛长寿于狱中写下的遗书，谭前辈可想看一看？
Story/D_2_2_3_4_1_024,一介山贼的遗言，与我何干？\n他劫了我家座轿，但既没动人毫毛，谭某就没跟他计较。\n莫非他自己失心疯去投狱伏法，也算在我头上？
Story/D_2_2_3_4_1_025,谭前辈，你至今不知牛长寿何许人也吧？\n你儿子脖子上挂那块长命锁，便是他的。\n十几年前江陵府官道上的案子，莫说你已忘了。
Story/D_2_2_3_4_1_026,──胡说八道！谭某不清楚你在说什么。
Story/D_2_2_3_4_1_027,那这遗书，我交给南宫世家也无所谓啰？\n昔年南宫禹大侠的冤屈，只怕他们还惦记着呢。
Story/D_2_2_3_4_1_028,瞧你们这般来势汹汹，想必那信中所写，不外乎便是诬陷我的污言秽语。\n南宫世家若徇私，为洗刷叛徒恶名，偏信一介山贼所言，天下人都得寒心。
Story/D_2_2_3_4_1_029,信不信是他们的事，交不交遗书却是你我之间的事。
Story/D_2_2_3_4_1_030,……此信关乎武林和谐，奉劝你还是少自找麻烦。
Story/N_2_2_3_4_1_004,谭霸刀虽故作镇定，但双眼却死盯着大师兄手里书信，显然在意至极。
Story/D_2_2_3_4_1_031,南宫禹大侠，你还记得吗？
Story/D_2_2_3_4_1_032,南宫禹？南宫世家有这号人物吗？啊──是了。\n十几年前劫掠官饷，事发畏罪自杀的那个胆小鬼，是吧？
Story/D_2_2_3_4_1_033,谭前辈怎么如此健忘，真凶难道不就是你吗？
Story/D_2_2_3_4_1_034,你说甚么！无知小辈，竟敢口出狂言！
Story/T_2_2_3_4_1_001,哇，大师兄竟然这么直接，不愧是擅长激怒人的能手。
Story/D_2_2_3_4_1_035,那日运粮官牛大人身上搜得的长命锁，此刻还挂在你亲儿子脖上呢。\n那长寿二字可不只是吉祥话，那是牛大人爱子的名字呀。
Story/D_2_2_3_4_1_036,什么──这么晦气的东西原来……我呸！
Story/D_2_2_3_4_1_037,……这算甚么证据了？不过是片面之词罢了。\n有本事拿出真凭实据来！
Story/D_2_2_3_4_1_038,单凭一张嘴，空口说白话，便想坏我清誉？\n你当谭某是何许人也，焉能容你等小辈随意编排。\n今日便宰了你们仨兔崽子，好教唐老儿知晓谭某不是好欺负的。
Story/D_2_2_3_4_1_039,前辈想杀人？这不是此地无银三百两吗？\n你怎么就这么好对付？倒是我太看得起你了。
Story/D_2_2_3_4_1_040,别强人所难啦，江湖粗人居多，一看他就是大字不识的款。\n只怕当年那事，他也只是听人摆布的喽啰，坐享其成罢了。
Story/D_2_2_3_4_1_041,妈巴羔子，谁能摆布得了老子？
Story/D_2_2_3_4_1_042,你意思是说，你就是主谋？
Story/D_2_2_3_4_1_043,放屁！放屁！
Story/D_2_2_3_4_1_044,知道了，知道了。\n屁股长在前辈身上，你爱放就放，跟我们讲干嘛，真变态。
Story/D_2_2_3_4_1_045,我闻到了，真臭！谭前辈，你晚饭究竟吃了什么呀？
Story/D_2_2_3_4_1_046,胡说什么，我才没放！
Story/D_2_2_3_4_1_047,你既没放，那屁味便是从你嘴里喷出来的吧？
Story/D_2_2_3_4_1_048,谭前辈好功夫，可以乾坤倒错，用嘴放屁！
Story/D_2_2_3_4_1_049,混账──！！\n老子今日非得把你们千刀万剐投入江中喂鱼！
Story/N_2_2_3_4_1_005,你嘴贱本事一流，与大师兄一搭一唱，差点没把谭霸天气到升天。
Story/D_2_2_3_4_1_050,不必再与这人多说。\n此人横行惯了，沉不住气，已将底细透了个干净。\n就算不是真凶，与当年那事也必有牵连，绝非无辜。
Story/D_2_2_3_4_1_051,前辈要厚颜抵死否认，且由得你，反正到头来都得死。
Story/D_2_2_3_4_1_052,敢做不敢当，你这等卑劣之人，枉负侠名。\n今日唐门就要你恶贯满盈！
Story/D_2_2_3_4_1_053,就凭你们几个小辈也想拿我？\n可笑，此刻你们想走，只怕也没那么容易。\n给我留下命来吧！
Story/N_2_2_3_4_1_006,谭霸刀发一声喊，猛一顿足，\n暗伏于水下的伏兵便应声窜出水面。
Story/D_2_2_3_4_1_054,你若非作贼心虚，何须暗伏刺客严阵待敌？
Story/D_2_2_3_4_1_055,将死之人，还废话那么多作甚么？\n反正你们活不过今晚，动手！
Story/D_2_2_3_4_1_056,遵命。
Story/D_2_2_3_4_1_057,谭霸刀交给我。
Story/D_2_2_3_4_1_058,嗯。\n你们两个穿黑衣的，随我来。\n我要在岸上杀你们。
Story/D_2_2_3_4_1_059,师弟，你也去，在这我还要分心护你。
Story/D_2_2_3_4_1_060,好，二师兄，我来助你！
Story/D_2_2_3_4_1_061,谭某很好奇，是什么令你这般托大？\n以为可以只身与谭某放对。
Story/D_2_2_3_4_1_062,晚辈斗胆，就在这里讨教前辈的破山斩吧。
Story/D_2_2_3_4_1_063,很好，你自找的，生死无尤！
Story/D_2_2_3_4_1_1_001,你还没死啊。
Story/D_2_2_3_4_1_1_002,侥幸。
Story/D_2_2_3_4_1_1_003,哼，不需要我出手吗？干得不错。
Story/D_2_2_3_4_1_1_004,侥幸。
Story/D_2_2_3_4_1_1_005,回船上，看看大师兄给人打死了没。
Story/D_2_2_3_4_1_1_006,一定还没，祸害遗千年，他会长命的很。
Story/D_2_2_3_4_1_1_007,哼，此话不错。
Story/D_2_2_3_4_1_1_008,好！
Story/D_2_2_3_4_1_1_009,唐门飞侠，不外如是！
Story/D_2_2_3_4_1_1_010,……要换手吗？
Story/D_2_2_3_4_1_1_011,不必。
Story/N_2_2_3_4_1_1_001,大师兄强自运气压下内伤，抹去嘴角血迹。
Story/D_2_2_3_4_1_1_012,谭前辈，你的破山斩确实霸道。\n平心而论，我最拿手的金钱镖的确奈何不了你，\n迫不得已，只好祭出不拿手的家伙了。
Story/D_2_2_3_4_1_1_013,嘿，惯用的武功不用，却要用什么不拿手的东西了。
Story/D_2_2_3_4_1_1_014,羽毛。
Story/D_2_2_3_4_1_1_015,！
Story/D_2_2_3_4_1_1_016,羽毛？你给我打疯了是吧？哈哈哈！\n羽毛能伤人？除非──除非……
Story/D_2_2_3_4_1_1_017,──飞燕流星翎？
Story/D_2_2_3_4_1_1_018,正是。方才是打架，此刻是决生死，放马过来！
Story/D_2_2_3_4_1_1_019,师弟，速退。
Story/D_2_2_3_4_1_1_020,我们不用帮忙掠阵吗？
Story/D_2_2_3_4_1_1_021,掠什么阵？你会被误杀才是真的。
Story/T_2_2_3_4_1_1_001,掌门竟连独门暗器飞燕流星翎都传予他，啧！
Story/D_2_2_3_4_1_1_022,哦……哦哦。
Story/D_2_2_3_4_1_1_023,哇靠，怎么回事！
Story/N_2_2_3_4_1_1_002,只见离岸不远的画舫梁柱不知被什么利物切断，船屋倾塌。\n再不多久，连舫身都四分五裂了。
Story/D_2_2_3_4_1_1_024,咳啊，没拿捏好。二师弟，快替这家伙急救。
Story/D_2_2_3_4_1_1_025,……你打穿了他肺脏、脾脏、胃，将他右腿脚筋挑断了。\n你当我是大罗金仙吗？而且，右手四指没捡回来吗？
Story/N_2_2_3_4_1_1_003,二师兄埋怨归埋怨，手下却丝毫不马虎，即刻为重伤的谭霸刀紧急处置。
Story/D_2_2_3_4_1_1_026,我也来帮忙。
Story/D_2_2_3_4_1_1_027,你来按住躯干血流如注处，我要以火折子点燃赤蝎粉，焚烧伤口止血。
Story/N_2_2_3_4_1_1_004,二师兄双手如飞，片刻不停，只看得你眼花撩乱。\n而你在他指挥之下，也算派上了用场。
Story/T_2_2_3_4_1_1_002,我这……帮不上忙吧。
Story/N_2_2_3_4_1_1_005,你看着一炷香之前还耀武扬威的谭霸刀，如今凄惨模样。\n不由得深有感触。人在江湖行走，从来不是儿戏。\n任你再高的武功、再盛的名声，有朝都会眨眼化为尘土。
Story/D_2_2_3_4_1_1_028,江湖就是这样，若想活得长久，还是趁早退隐吧。\n不学武功，也不是就没骨气了。
Story/D_2_2_3_4_1_1_029,不好，咳，我得运气调息一下。\n我再说一句就好……我要有得选的话，一定要说相声讨生活。\n鬼才想当什么唐门大弟子，他妈的……。
Story/O_2_2_3_4_1_1_001,说得也是
Story/N_2_2_3_4_1_1_006,大师兄的话，你默默听了进去。\n向往江湖的心淡了几分，还想象了一下自己和大师兄勾栏里说相声的和平未来。
Story/O_2_2_3_4_1_1_002,我都陪你死里走一遭了，还说这种屁话
Story/N_2_2_3_4_1_1_007,大师兄盘坐运功，听了浅浅笑了笑，没有置答。
Story/D_2_2_3_4_2_001,……停。
Story/D_2_2_3_4_2_002,敢问大爷，可是奴家曲误了吗？
Story/D_2_2_3_4_2_003,你今日舫上用的合香，很有江湖韵味呀。\n似隐有一股醺人酒香，教人身心皆醉。\n你别弹这曲了，弹一曲有金戈肃杀之气的曲子应景，给我佐酒吧。
Story/D_2_2_3_4_2_004,合香是舫家准备的，奴家也是头一次闻见。\n既然如此，奴家便弹一曲《十面埋伏》，请大爷品评。
Story/D_2_2_3_4_2_005,甚好。
Story/D_2_2_3_4_2_006,……唔？
Story/D_2_2_3_4_2_007,怎么不弹？可是没有曲谱，忘了怎么弹奏？
Story/D_2_2_3_4_2_008,不，不是，奴家不知怎地，好似真有些醉意，指头不大听使唤。\n哎唷，奴家……使不上力。
Story/D_2_2_3_4_2_009,……不好！这香有问题！
Story/N_2_2_3_4_2_001,谭霸刀当机立断，掷酒杯打灭了焚香。\n但毒香入体，已然生效，此刻扑灭源头未免太迟。
Story/D_2_2_3_4_2_010,你们是谁？谭某与你们何冤何仇，\n竟使下毒这种卑鄙伎俩暗害于我？
Story/D_2_2_3_4_2_011,谭前辈，扰了你听曲的雅兴，真是抱歉啊。\n晚辈三人有件旧事，想当面请教，还请不吝解答。
Story/D_2_2_3_4_2_012,哼，请教二字说得好听，却何以下毒害人？\n分明来意不善，谭某人有何义务答你？\n仔细一看，你等服色，该不会是四川唐门的弟子吧？
Story/D_2_2_3_4_2_013,前辈好眼力，晚辈正是唐门首席弟子唐布衣。
Story/D_2_2_3_4_2_014,我管你是谁！你们几个怕不是疯了，敢在太岁头上动土！\n都说唐门黑白不分，亦正亦邪，到处惹事生非，今日谭某算是领教了！
Story/D_2_2_3_4_2_015,该你领教的好事，还在后头。
Story/D_2_2_3_4_2_016,谭前辈，你可知我这位二师兄，在江湖人送外号『辣手相公』。\n落在他手里的人，最后求的可不是活命，往往求的是速死。\n若不想知道人间炼狱是什么模样，奉劝你趁我二师兄还没发怒前坦白从宽。
Story/N_2_2_3_4_2_002,辣手相公的名声虽不及飞侠流传得广，谭霸刀倒也曾经听过。\n自己落入他手里，只怕凶多吉少，思之不禁冷汗直流。
Story/D_2_2_3_4_2_017,我问你，答得出就答，答不出就准备去死。\n昔年截官饷、嫁祸大侠南宫禹的人，是你吗？
Story/D_2_2_3_4_2_018,你胡说八道什么？南宫禹畏罪自杀，与我何干？\n莫要含血喷人，我谭霸刀何许人也，焉能受你要挟！\n你想以此下作手段逼我就范，想得倒美！
Story/N_2_2_3_4_2_003,谭霸刀一顿足，暗伏于水下的伏兵便应声窜出水面。
Story/D_2_2_3_4_2_019,莫放这三人脱身，给我拿下！
Story/D_2_2_3_4_2_020,遵命！
Story/D_2_2_3_4_2_021,原来你早知有仇家会找上门，这不是作贼心虚是什么？\n二师弟，你我一人一个，收拾掉这两个爪牙，再回头审问谭霸刀。
Story/T_2_2_3_4_2_001,咦？就剩下我？
Story/D_2_2_3_4_2_022,你这名不见经传的丑陋小子，竟也想动老子？\n有种的便过来，领教谭某的破山斩有多锋利！
Story/D_2_2_3_4_2_023,你、你不是中了迷香？怎么还能动！
Story/D_2_2_3_4_2_024,可笑，你这小小迷香，只能用来对付三流货色，\n岂能奈何得了谭某几十年的内功修为？速来领死吧！
Story/D_2_2_3_4_2_025,大师兄、二师兄、你们快回来呀！
Story/T_2_2_3_4_2_002,我先别惊慌，他说不定是强撑着在虚张声势。
Story/D_2_2_3_4_2_026,吃我暗器！
Story/T_2_2_3_4_2_003,他当真还能动弹！
Story/T_2_2_3_4_2_004,唔，光是挥动，就几乎拿不稳手里刀子。
Story/N_2_2_3_4_2_004,江上冷风穿入画舫窗户，吹得你二人冷汗冰凉，\n对峙良久，谁也不敢妄动，霎时，时间恍如凝滞一般。
Story/D_2_2_3_4_2_027,……。
Story/D_2_2_3_4_2_028,……。
Story/N_2_2_3_4_2_005,江上冷风穿入画舫窗户，吹得你二人冷汗冰凉，\n对峙良久，谁也不敢妄动，霎时，时间恍如凝滞一般。
Story/N_2_2_3_4_2_006,就在你不知第几次呼吸眨眼之间，\n谭霸刀眼中精光暴射，猛地发难，恶斗一触即发！
Story/D_2_2_3_4_2_029,纳命来！
Story/D_2_2_3_4_2_030,不要！
Story/N_2_2_3_4_2_1_001,谭霸刀本有意拿住你，作为要挟，令大师兄、二师兄投鼠忌器。\n岂料他中毒太深，手脚不听使唤，一个拿捏不好，手里破山斩脱手便将你给劈了。
Story/D_2_2_3_4_2_1_001,你这杂种──！
Story/D_2_2_3_4_2_1_002,呼……是我赢了！你才是杂种！
Story/D_2_2_3_4_2_1_003,师弟，你……你竟胜了此人？
Story/D_2_2_3_4_2_1_004,想不到此人体魄强健如斯，中了我的加料软筋散，\n还追到岸上与你动手。
Story/D_2_2_3_4_2_1_005,保险起见先点了穴再发落吧。
Story/D_2_2_3_4_3_001,终于到江陵府了。
Story/D_2_2_3_4_3_002,咱们是不是来得早了？距离寿宴，还有足足一个月。
Story/D_2_2_3_4_3_003,哼，还不是那谭霸刀名不符实，白叫人费了这许多心思。
Story/D_2_2_3_4_3_004,又不是你出手对付的，说得倒轻松。
Story/D_2_2_3_4_3_005,你可知为了替你收拾烂摊子，耗费了我多少心力、药材才救活他？
Story/D_2_2_3_4_3_006,……二师弟说得是，你该是此行最大功臣。
Story/D_2_2_3_4_3_007,话不能这么说，二师兄，我差点就给他劈了。
Story/D_2_2_3_4_3_008,连你这货色都能打发的，还算得上什么好汉？
Story/D_2_2_3_4_3_009,我倒觉得那人虽然人品恶劣，武功倒挺厉害。\n都中了二师兄的麻毒，还能捉刀子来和人动武，真是吓人。
Story/D_2_2_3_4_3_010,哼……那倒也是，那厮毕竟成名多年，没有几分真实本领，\n焉能在夔州一带横行霸道？
Story/D_2_2_3_4_3_011,若他没中毒，我肯定是打不过的。
Story/D_2_2_3_4_3_012,二师弟估错剂量，可真罕见。
Story/D_2_2_3_4_3_013,同剂量的麻毒，你要不要试试滋味如何？
Story/D_2_2_3_4_3_014,免了，这种难得的东西，让给师弟享用吧。
Story/D_2_2_3_4_3_015,别推我头上啊喂！我可没得罪二师兄！
Story/D_2_2_3_4_3_016,总之，来得早总比迟到好。\n二师弟不总是说做事把细一点比较好吗？
Story/D_2_2_3_4_3_017,你若事事都能如此细心，那我便无话可说了。\n不过来得早确实不是坏事，写封信飞鸽捎回蜀中，禀报掌门吧。
Story/D_2_2_3_4_3_018,我字迹潦草，还是二师弟你写吧。
Story/D_2_2_3_4_3_019,无妨。
Story/D_2_2_3_4_3_020,好在南宫世家出面安排，落脚处才有着落了。
Story/D_2_2_3_4_3_021,接下来怎么办？难不成要在客栈里住上一个月吗？
Story/D_2_2_3_4_3_022,有何不可？也去南宫世家打过照面了。\n本来南宫世伯有意留我们三人去住客房，可你想啊，\n咱们身上带着大件行李，总是不大方便，不如投店稳妥。
Story/D_2_2_3_4_3_023,那件行李我来看管便是。
Story/D_2_2_3_4_3_024,不愧是二师弟，既然有你接管这烫手山芋，那我就放心了。\n左右无事，这个月大家便各自打发吧，爱去哪去哪，\n别误了寿宴时辰就好。
Story/D_2_2_3_4_3_025,我头一次来江陵府，人生地不熟，能去哪里？
Story/D_2_2_3_4_3_026,真拿你没办法，师弟你跟我来吧，我有个好去处介绍给你。
Story/D_2_2_3_4_3_027,我有不好的预感，你先说那好去处究竟是什么地方？
Story/D_2_2_3_4_3_028,那是一个神秘的组织，名字烟花阁……。
Story/D_2_2_3_4_3_029,滚！别在此间说废话，没的污我清听。
Story/D_2_2_3_4_3_030,有够凶，走就走。
Story/D_2_2_3_4_3_031,那就这样啦，我先走一步，下个月南宫府外见面。
Story/D_2_2_3_4_3_039,二师兄，那我们怎么办？
Story/D_2_2_3_4_3_032,随你便，你去另租一间房，没事别来烦我。\n此处不是唐门地界，别太招摇。
Story/D_2_2_3_4_3_033,哦……。
Story/D_2_2_3_4_3_034,慢着。
Story/D_2_2_3_4_3_035,二师兄有何吩咐？
Story/D_2_2_3_4_3_036,你若实在无事可干，便去城里一间名叫千金方的医馆见习。\n说是我叫你去的。
Story/D_2_2_3_4_3_037,好。
Story/D_2_2_3_4_3_038,哦……。
Story/N_2_2_3_4_3_001,你下到柜台，寻掌柜的说要另开一间房独住。\n都还没摸出钱包，那掌柜已连忙请你打住。\n你乃是南宫世家的客人，他是不论如何也不收你钱财，替你安排了上房。
Story/T_2_2_3_4_3_001,南宫世家面子可真大，想必是在乐善好施的缘故。\n就是没承过他们情面的人，也会想方设法巴结一番。
Story/T_2_2_3_4_3_002,咱们唐门从前何尝不是这样呢？\n每次逢年过节，乡里的老人都会提着鸡鸭蔬果上山拜见掌门。\n得一良言嘉许便欢天喜地而去，都说唐门中人是救苦救难的活菩萨。
Story/T_2_2_3_4_3_003,怎料得唐门今日会败破如斯。\n老一代人逝去以后，年轻的乡人都不再来了，唉。
Story/O_2_2_3_4_3_Break_01_001,外出：街市闲游
Story/D_2_2_3_4_3_Break_01_001,总之先出门走走吧。
Story/O_2_2_3_4_3_Break_01_002,打工：千金方
Story/O_2_2_3_4_3_Break_01_003,打工：安济坊
Story/O_2_2_3_4_3_Break_01_004,打工：渡口
Story/D_2_2_3_4_3_Break_01_01_001,不愧是大城市，人可真多。我从未见过这么热闹的地方。\n江陵府便得如此，那临安府真不知是怎样的繁华景色。
Story/D_2_2_3_4_3_Break_01_01_002,杜兄，何以停步？
Story/D_2_2_3_4_3_Break_01_01_003,那人面目好生丑怪，江陵何时出了这种怪物？\n若他是本地人，定不能至今籍籍无名，应该会被挂在城门示众才对。
Story/D_2_2_3_4_3_Break_01_01_004,哈哈，你可真毒，行了，别为这种怪胎耽误了读书的大好时光。\n你我将来可是要考取功名，为国尽忠的人才。
Story/D_2_2_3_4_3_Break_01_01_005,说得也是，走吧。
Story/O_2_2_3_4_3_Break_01_01_001,容忍
Story/T_2_2_3_4_3_Break_01_01_001,……话说得这么大声，不听见都难啊，唉。
Story/T_2_2_3_4_3_Break_01_01_002,我只道到了大城市，此处的人愁吃穿的少，做学问的人多，\n人人都像三师兄那样谦仲知礼，怎知到头还是以貌取人呢。\n若天下人皆是这般，那临安府不去也罢了。
Story/O_2_2_3_4_3_Break_01_01_002,偷偷跟随并且毒打
Story/D_2_2_3_4_3_Break_01_01_006,……怪胎是吧。
Story/D_2_2_3_4_3_Break_01_01_01_001,不想了，世道教人心寒，去茶铺子喝一盏热呼的浓茶吧。\n那边的茶栈好像就不错。
Story/D_2_2_3_4_3_Break_01_01_01_002,且慢！那边那位蓝衣服的兄台，请留步！
Story/D_2_2_3_4_3_Break_01_01_01_003,是叫我吗？哪位？
Story/O_2_2_3_4_3_Break_01_01_01_001,咦，这人好眼熟
Story/D_2_2_3_4_3_Break_01_01_01_004,师弟～！
Story/D_2_2_3_4_3_Break_01_01_01_005,你是……唐儒师姐！
Story/D_2_2_3_4_3_Break_01_01_01_006,好久没人这样叫我了，真怀念。\n我离了唐门，现下已不姓唐了。\n现在外人都喊我作辛娘子，要不就是钟少夫人。
Story/D_2_2_3_4_3_Break_01_01_01_007,我记得，你夫家也是南宫世家的亲家对吧？
Story/D_2_2_3_4_3_Break_01_01_01_008,勉强算是，我婆婆是南宫家主的亲妹子，亏你记得这种事。\n我记得你不奇怪，你还记得我就很稀罕了。
Story/T_2_2_3_4_3_Break_01_01_01_001,我要能忘记你就奇了，师姐。\n人虽美貌，却是会把自己从床铺睡到门坎上的奇人。\n睡相之差，惊世骇俗，还会以擒拿手将左右师姐妹捉来当抱枕。
Story/T_2_2_3_4_3_Break_01_01_01_002,当年要不是我在窗外，只怕小师妹早给你用腿夹死了。
Story/D_2_2_3_4_3_Break_01_01_01_009,别来如何？你还老是一脸猥琐，跟在小师妹屁股后面跑吗？
Story/D_2_2_3_4_3_Break_01_01_01_010,呃……。
Story/D_2_2_3_4_3_Break_01_01_01_011,哈哈哈，我开玩笑的。\n掌门师父老人家好吗？大家都还好吗？
Story/D_2_2_3_4_3_Break_01_01_01_012,大家都不错，可是掌门他老人家近年好像精神越来越差。\n往往露一面，就要回房歇上半天。
Story/D_2_2_3_4_3_Break_01_01_01_013,这样啊……快过年了，我去央求丈夫，寄些名贵人蔘回唐门。
Story/D_2_2_3_4_3_Break_01_01_01_014,……人蔘的话，二师兄已张罗不少了，就怕没效用。
Story/D_2_2_3_4_3_Break_01_01_01_015,没用我也要寄。
Story/D_2_2_3_4_3_Break_01_01_01_016,嗯。
Story/D_2_2_3_4_3_Break_01_01_01_017,说起来师弟……啊，该叫你赵、赵少侠？\n还是说唐少侠？你改宗入室了吗？
Story/D_2_2_3_4_3_Break_01_01_01_018,师姊，你还是叫我师弟吧。\n我至今还是不得师长眼缘，没能入室。
Story/D_2_2_3_4_3_Break_01_01_01_019,好笨，都混那么久了，还没入室。
Story/D_2_2_3_4_3_Break_01_01_01_020,我也不想啊。
Story/D_2_2_3_4_3_Break_01_01_01_021,师弟，你应该是来参加南宫寿宴的吧？\n那也未免来得太早，掌门师父从前没那么上心啊。\n大师兄总要拖到最后才心不甘情不愿的动身。
Story/D_2_2_3_4_3_Break_01_01_01_022,这回我们提前出发，准备了一些礼物。
Story/D_2_2_3_4_3_Break_01_01_01_023,嗯～原来是这样。
Story/D_2_2_3_4_3_Break_01_01_01_024,说起来，若非大师兄任性妄为，我险些要错过这桩良缘了。
Story/D_2_2_3_4_3_Break_01_01_01_025,咦？怎么回事？我还是头一次听说。
Story/D_2_2_3_4_3_Break_01_01_01_026,还不就是他跑得飞快，一骑绝尘。\n我和另外几位师弟妹半路遭遇仇人伏击，险些要出大事。\n还是南宫世家、钟家携手派人来救，这才脱险。
Story/D_2_2_3_4_3_Break_01_01_01_027,便是那时起，我才绝了对大师兄的念想。\n与其挂念他那样对天下女子都好的坏蛋，\n倒不如嫁一个只对我好、肯为我奋不顾身的好人。
Story/D_2_2_3_4_3_Break_01_01_01_028,不说了，嫁都嫁了还尽说这些干嘛。\n师弟，师姐我喊住你除了叙旧，还有一事相请。
Story/D_2_2_3_4_3_Break_01_01_01_029,师姐请说。
Story/D_2_2_3_4_3_Break_01_01_01_030,我夫家此际承揽安济坊的膳食。\n你知道安济坊是什么地方吗？
Story/D_2_2_3_4_3_Break_01_01_01_031,是收容鳏寡孤独废疾者的场所。
Story/D_2_2_3_4_3_Break_01_01_01_032,我不知。
Story/D_2_2_3_4_3_Break_01_01_01_033,是收容鳏寡孤独废疾者的地方呀。
Story/D_2_2_3_4_3_Break_01_01_01_034,我夫郎年少轻狂时，曾离家去混迹丐帮，\n如今脱离了，还和帮中兄弟有联系，这回南宫寿宴，\n一力允诺他的丐帮兄弟，带了好多人来安济坊留宿。
Story/D_2_2_3_4_3_Break_01_01_01_035,我夫郎不知公公包揽这事业，本就是慈善为怀，没多少油水可捞。\n如今要负荷外来乞丐的饮食，几乎没法营利。\n更别说──更别说……。
Story/D_2_2_3_4_3_Break_01_01_01_036,什么？
Story/D_2_2_3_4_3_Break_01_01_01_037,丐帮中人，龙蛇混杂，总有人会趁乱毛手毛脚，猛回头又老抓不到犯人。\n总算看我夫郎面上，还不至于太过分，当我没说吧。\n反正再熬也不过一个月，寿宴后，他们便散了。
Story/D_2_2_3_4_3_Break_01_01_01_038,……。
Story/D_2_2_3_4_3_Break_01_01_01_039,你这个月若无他事，要不要来帮我干点杂活呀？\n当然会给你报酬的，有师姐在，绝不会亏待你的。
Story/D_2_2_3_4_3_Break_01_01_01_040,你好好考虑吧～要不然我过度操劳，又得熬出面疱了。
Story/T_2_2_3_4_3_Break_01_01_01_003,师姐，你真的有被爱护吗？
Story/O_2_2_3_4_3_Break_01_01_01_002,貌似商贾
Story/D_2_2_3_4_3_Break_01_01_01_041,这位……少侠，可是唐门的赵活，赵少侠吗？
Story/D_2_2_3_4_3_Break_01_01_01_042,正是在下，恕我眼拙，请问阁下是……？
Story/D_2_2_3_4_3_Break_01_01_01_043,少侠不认识我，理所当然，我就是一个平凡的在地商贾罢了。\n敝姓江，忝为江陵在地漕运行会的行老。
Story/D_2_2_3_4_3_Break_01_01_01_044,幸会，请问江行老，有何见示？\n又何以识得在下这样名不见经传的小人物？
Story/D_2_2_3_4_3_Break_01_01_01_045,原来是江行老，幸会幸会，久仰久仰。
Story/T_2_2_3_4_3_Break_01_01_01_004,我又不是江湖人，哪来的久仰，这位丑小兄未免好笑。
Story/D_2_2_3_4_3_Break_01_01_01_046,实不相瞒，我是上官家河运生意的地方接头人。
Story/D_2_2_3_4_3_Break_01_01_01_047,不只一次听上官大小姐夸奖赵少侠年轻有为，有很大能耐。\n说是倘若碰到为难事，就去请你相助，凭她和你的交情，\n赵少侠必定不至推辞。
Story/T_2_2_3_4_3_Break_01_01_01_005,上官姑娘和人夸过我，还说和我有交情吗？
Story/D_2_2_3_4_3_Break_01_01_01_048,江某听说三大世家交情甚笃，既是和上官家作的生意，\n怎么着，也得知道南宫、唐门二家都有哪些侠士、耆老。
