Story/N_Act_1_001,你，听说过唐门吗？
Story/D_2_2_3_4_3_Break_01_01_01_049,唐门就只少侠一个姓赵的，佼佼不群。\n非但资历深，又备受器重，与唐三侠合力操持唐门上下大小事。\n如此人物，江某哪能不留上心呢？
Story/T_2_2_3_4_3_Break_01_01_01_006,这位江行老不愧是生意人，我一介外姓弟子，\n也能被他绕着弯捧成这样，真懂说话。
Story/D_2_2_3_4_3_Break_01_01_01_050,过、过奖了，哈哈。\n我不过是个外姓弟子罢了，不过说我资历深、劳碌命倒是说对了。
Story/D_2_2_3_4_3_Break_01_01_01_051,能者多劳嘛！
Story/D_2_2_3_4_3_Break_01_01_01_052,江某冒昧前来搭话，实乃有事相求，\n还请赵少侠顾念三大世家的情面，万勿推辞。
Story/D_2_2_3_4_3_Break_01_01_01_053,江行老手下能人不知凡几，有什么难事，还用得上在下的？
Story/D_2_2_3_4_3_Break_01_01_01_054,哈，包在我身上便是，江行老只管说吧。
Story/D_2_2_3_4_3_Break_01_01_01_055,事情是这样的，江某接获上官大小姐飞鸽来信。\n说是运送贺礼的路上，出了点意外，大小姐得亲自善后。
Story/D_2_2_3_4_3_Break_01_01_01_056,什么意外？她没事吧。
Story/D_2_2_3_4_3_Break_01_01_01_057,……既然是自己人，那江某说了，大小姐八成也不会见怪吧。
Story/D_2_2_3_4_3_Break_01_01_01_058,听说是突然一场骤雨，令山道坍方。\n大小姐一行受了波及，有辆马车滑落山坡。
Story/D_2_2_3_4_3_Break_01_01_01_059,几名护卫当机立断，跳上马车，将重要财物踢落，才不至损失惨重。\n但车夫、护卫的人却掉落悬崖，被湍流冲走了。
Story/D_2_2_3_4_3_Break_01_01_01_060,这些人都是行前签了生死状的。\n说句不好听的，就是十死九生，就是于心难安，多给安家费就成了。
Story/D_2_2_3_4_3_Break_01_01_01_061,可是上官大小姐偏不死心，亲率队伍回返下游去找。\n问了老江家好多渡头，接连几日不睡。\n最终才知那几名罹难者，已让下游小村的居民给埋了。
Story/T_2_2_3_4_3_Break_01_01_01_007,……唉。
Story/D_2_2_3_4_3_Break_01_01_01_062,上官大小姐生意手段厉害，心肠到底还是软的。\n听说哭得眼都肿了，拜祭一番，又重重酬谢村民，才重新上道。\n算算日子，能否赶得上寿宴都难说。
Story/D_2_2_3_4_3_Break_01_01_01_063,她人能不能赶到姑且不提，总之讲诚信的，礼物货物都不能迟。\n正好本季又刮北风，便向渡口借本船会的货船，改以水运。
Story/D_2_2_3_4_3_Break_01_01_01_064,那有什么问题吗？
Story/D_2_2_3_4_3_Break_01_01_01_065,本来是没有，甚至该夸她聪明。\n坏就坏在本行传递书信出了岔子，竟还比逆流的船还要慢。\n这些光吃米粮不顶用的坏鸟中途不知死哪去了，姗姗来迟。
Story/D_2_2_3_4_3_Break_01_01_01_066,结果为大小姐加开的货船，与本船行的期货商船江上相遇，\n只道是冒用船会旗帜，抢生意来的，便起了冲突。
Story/D_2_2_3_4_3_Break_01_01_01_067,本行所雇的水手也是孤陋寡闻，都不看看对方衣色，竟不识得沧帮中人。\n提刀上船就冤对方是水盗，又看满船都是珠宝，竟斗胆强征过江费。
Story/D_2_2_3_4_3_Break_01_01_01_068,哦……这还真是不得了。
Story/D_2_2_3_4_3_Break_01_01_01_069,可不是吗？\n结果沧帮那群流氓……那群好汉，没了大小姐约束，本色便显了出来。\n发狠劫了江某船只，米粮、干果、药材全都给扣押住了。
Story/D_2_2_3_4_3_Break_01_01_01_070,这下江某可苦了，若是平时也索罢了。\n这回的货，是本地包办安济坊膳食的钟家所订购的。\n那钟家又是南宫世家的亲家，又是同为官府做事的，怎么得罪得起？
Story/D_2_2_3_4_3_Break_01_01_01_071,他们届时来讨要米粮，我又能有甚么办法？愁也愁死了。
Story/D_2_2_3_4_3_Break_01_01_01_072,别的事还能去请南宫世家出面调解，可南宫老太爷要过大寿，\n咱们晚辈贺寿不成还闹出乱子，未免太不合适。\n旁人听了，定要笑话江某，说老江一把年纪还不懂世故。
Story/D_2_2_3_4_3_Break_01_01_01_073,这事就怕我也帮不上什么忙呀，江行老只怕太大看我了。
Story/D_2_2_3_4_3_Break_01_01_01_074,行的，一定行的。唐门少侠只消往我旁边一站，\n上官家、钟家看你这色制服，多少都得消敛一些。\n江某听说钟家的少媳妇，从前也是你唐门的女弟子。
Story/T_2_2_3_4_3_Break_01_01_01_008,敢情他请的不是我，是我的制服来着。
Story/D_2_2_3_4_3_Break_01_01_01_075,赵少侠只要肯屈驾，江某也不敢劳你做什么粗活。\n只要每日来做做样子便成，酬劳当然也不会吝啬。
Story/D_2_2_3_4_3_Break_01_01_01_076,何况赵少侠是上官大小姐的友人，江某怎还敢亏待你呢？\n你帮我老江，又何尝不是帮上官大小姐？
Story/D_2_2_3_4_3_Break_01_01_01_077,这……。
Story/D_2_2_3_4_3_Break_01_01_01_078,老板，咱们飞石帮给你雇来帮手的，都把货装箱办妥了。\n你看能不能提前结算一下？
Story/D_2_2_3_4_3_Break_01_01_01_079,啊，这么快？行啊，这么勤快，下回还找你们。
Story/D_2_2_3_4_3_Break_01_01_01_080,那就先谢过江老板啦！
Story/D_2_2_3_4_3_Break_01_01_01_081,江某这便不得不赶回工作岗位上了。\n赵少侠若有意，还务必请到渡口寻我，江某先走一步，告辞。
Story/T_2_2_3_4_3_Break_01_01_01_009,这钱听起来挺容易赚的，不赚白不赚。\n不过我若贸然介入这种生意纠纷，只怕给师门添乱。
Story/D_2_2_3_4_3_Break_01_01_02_001,……姓赵的，出来。
Story/D_2_2_3_4_3_Break_01_01_02_002,大人，我就说我是冤枉的，你偏不信。\n竟将我在此足足关了一个月！
Story/D_2_2_3_4_3_Break_01_01_02_003,冤枉个屁，你当街殴打文人，少说有十名目击民众，须抵赖不得。\n只将你关一个月都算客气了，你还不是每日吃饱便睡。
Story/D_2_2_3_4_3_Break_01_01_02_004,那倒是，好久不曾睡这么饱。
Story/D_2_2_3_4_3_Break_01_01_02_005,饭菜还比别处监牢好，不愧是江陵府。
Story/D_2_2_3_4_3_Break_01_01_02_006,你竟还比较上了，真当坐牢是投店吗？
Story/D_2_2_3_4_3_Break_01_01_02_007,今回若非南宫世家出面斡旋，哪能轻易纵放，出来。
Story/D_2_2_3_4_3_Break_01_01_02_008,喔。
Story/D_2_2_3_4_3_Break_01_01_02_009,算你走运，看在南宫世家与知府大人也有交情。\n犯的事说大不大，这才替你压了下来。
Story/D_2_2_3_4_3_Break_01_01_02_010,万幸，万幸。
Story/D_2_2_3_4_3_Break_01_01_02_011,你去吧。
Story/D_2_2_3_4_3_Break_01_01_02_012,是，小民告退。
Story/D_2_2_3_4_3_Break_01_01_02_013,……赵活。
Story/D_2_2_3_4_3_Break_01_01_02_014,宋大人还有什么吩咐？
Story/D_2_2_3_4_3_Break_01_01_02_015,据本官了解，你应当不是无端向人动手的恶徒，\n就是你打人有错，那二人也未必便是无辜的。\n若我没想错，八成是那二人说了什么不中听的话吧。
Story/D_2_2_3_4_3_Break_01_01_02_016,宋大人真是明察秋毫。
Story/D_2_2_3_4_3_Break_01_01_02_017,腐儒就是嘴刀子利了点，爱损人罢了。\n你总不能听见不悦耳的话便打，迟早会出大事。
Story/D_2_2_3_4_3_Break_01_01_02_018,……若我说，我今日打他们，是为了天下百姓呢？
Story/D_2_2_3_4_3_Break_01_01_02_019,瞎扯什么？你打人还有理了。
Story/D_2_2_3_4_3_Break_01_01_02_020,那二人若有真才学，将来是要入朝为官、协助官家治天下的。
Story/D_2_2_3_4_3_Break_01_01_02_021,知道你还敢动手。
Story/D_2_2_3_4_3_Break_01_01_02_022,便是知道，才动手的。\n他们与我素不相识，便只路过就轻言贬低他人，这样的官，能爱民吗？
Story/D_2_2_3_4_3_Break_01_01_02_023,他们最好记得，庶民的拳头打人也会痛，人皆可畏，莫要自视甚高。\n就是我朝重文轻武，读书人也并没当真比较高贵，同样是血肉凡胎。\n腹中空有诗书，说来头头是道，却不心怀仁善，为官也只会误国。
Story/D_2_2_3_4_3_Break_01_01_02_024,──！
Story/N_2_2_3_4_3_Break_01_01_02_001,你轻描淡写几句话，似有无穷力量，彷佛天下苍生皆在你背后。\n宋悲哑口无言，只是顾念官身，只能微微颔首表示敬意。
Story/D_2_2_3_4_3_Break_01_01_02_025,就算用心良苦，你怎么就不试着以理服人？\n你又怎知你这法子一定奏效？
Story/D_2_2_3_4_3_Break_01_01_02_026,我这法子当然未必奏效。\n他们都是文人，我想讲道理，未必吵得过他们。\n就是吵得过，舌头也没拳头那么能说会道。
Story/D_2_2_3_4_3_Break_01_01_02_027,哈！我还道你习武的江湖人，真要下狠手，一拳一个便是。\n怎还能容那二人在那儿大吵大嚷，原来你是存心相让。
Story/D_2_2_3_4_3_Break_01_01_02_028,倘若那二人今日吃亏，明天依旧故我，我也没辙。\n那我这几拳下去，就当作是报私仇吧，反正关也关了。\n宋大人，小民告辞啦。
Story/N_2_2_3_4_3_Break_01_01_02_002,你一席话说得不响，却字字铿锵，\n悠然恬淡，又心怀天下，最是潇洒不过。
Story/D_2_2_3_4_3_Break_01_01_02_029,……唐门就是黑白两道都不卖面子，自行其是，才不愧侠肝义胆啊。
Story/D_2_2_3_4_3_Break_01_01_02_030,赵活，你不将个人荣辱萦挂于怀，本官佩服，却不能置若罔闻。\n我不得圣眷，忠言难以上达天听，却知天下还有一人，能因你慰怀。\n且待本官往赴南阳，杏花树下，奏禀仙家。
Story/D_2_2_3_4_3_Break_01_01_02_031,下回我会忍着点的，小民告辞。
Story/D_2_2_3_4_3_Break_01_01_02_032,哈啊，神清气爽。
Story/N_2_2_3_4_3_Break_01_01_02_003,你身体力行，用拳头给二位养尊处优的书生上了一课。
Story/N_2_2_3_4_3_Break_01_01_02_004,并且洗劫了他们的银两。
Story/N_2_2_3_4_3_Break_01_01_02_005,并且洗劫了他们的银两，押去飞石帮当地的分舵，\n把他们俩给贱价卖掉了。
Story/N_2_2_3_4_3_Break_01_01_02_006,那二名文人几经波折，才终于见到飞石帮主说明原委，被放归江陵府。\n只知吟诗做文章的书生身体力行做了几个月粗工，身体结实了不少。\n也知晓了所谓『民生疾苦』，不单只是纸上四个墨水字。
Story/N_2_2_3_4_3_Break_01_01_02_007,其中一人后来发愤图强，果真考取功名，成为为民喉舌的栋梁之臣。\n另一人索性弃了书本，真的加入了飞石帮，不出几年便壮得和牛似的。
Story/D_2_2_3_4_3_Break_01_02_001,下一个……哦。
Story/D_2_2_3_4_3_Break_01_02_002,大夫好，我是唐门弟子，是我二师兄……。
Story/D_2_2_3_4_3_Break_01_02_003,是唐铮唐大夫派你来的，对吧？
Story/D_2_2_3_4_3_Break_01_02_004,正是，他让我来此见习，不知大夫可愿收容吗？
Story/D_2_2_3_4_3_Break_01_02_005,小兄弟，你懂医术吗？
Story/D_2_2_3_4_3_Break_01_02_006,略懂。
Story/D_2_2_3_4_3_Break_01_02_007,那便好，唐大夫派的人，老夫很放心。\n请你来作本医馆的客席大夫吧。
Story/D_2_2_3_4_3_Break_01_02_008,不，毒术的话，多少还懂一些。
Story/D_2_2_3_4_3_Break_01_02_009,医毒是一体两面，那便请你来见习吧。\n老夫从旁指点一二，也就是了。
Story/D_2_2_3_4_3_Break_01_02_010,好，请大夫多指教啦。
Story/N_2_2_3_4_3_Break_01_02_001,你在千金方医馆坐诊，为人诊脉捉药治病。\n虽非官设的医院，却备受当地居民信赖，求诊者不绝。\n你每日里都忙得不可开交。
Story/N_2_2_3_4_3_Break_01_02_002,你从实践中学习，虽只得一个月磨练，已着实获益匪浅。\n于医道颇有所悟，不只见习，也赚了一些零花钱。
Story/N_2_2_3_4_3_Break_01_02_003,你于医术略窥门径，最欠火候。\n在此问诊，与老大夫切磋，虽只一个月磨练，已着实获益匪浅。\n增长不少见闻，于药理有了更深一层的理解。
Story/N_2_2_3_4_3_Break_01_02_004,你于医、毒之术颇有研究，兼之身具内功，号脉精准，眼光毒辣。\n擅长以毒攻毒，见效神速，颇有二师兄的作派。
Story/N_2_2_3_4_3_Break_01_02_005,在千金方坐诊不过一个月，便引得镇上居民纷纷来探。\n都说是唐门来的名医，乃是从前辣手相公唐大夫的师弟。\n那老大夫也想不到你所谓略懂竟是谦抑之词，佩服得不得了。
Story/N_2_2_3_4_3_Break_01_02_006,不消一个月，唐门『鬼面郎中』的名声便传遍了江陵府。
Story/D_2_2_3_4_3_Break_01_02_011,客倌，您要的报纸、药材都给您买到了。
Story/D_2_2_3_4_3_Break_01_02_012,找零给你作跑腿费，下去吧。
Story/D_2_2_3_4_3_Break_01_02_013,是，多谢客倌打赏，小人告退。
Story/N_2_2_3_4_3_Break_01_02_007,二师兄分心二用，一边研药，一边读报。
Story/T_2_2_3_4_3_Break_01_02_001,赵活这小子，这不是干的不错吗？\n总算没有丢我的脸面。
Story/D_2_2_3_4_3_Break_01_03_001,大哥，我敬你是夫郎的朋友，这才客客气气。\n你日日变本加厉，动手动脚，眼里可还有义气二字？\n这还是南宫世家的地界，奉劝你可别敬酒不吃，吃罚酒！
Story/D_2_2_3_4_3_Break_01_03_002,嫂子哎，你要搬后台，怎不提钟家，却提南宫世家？\n莫非你也知道，你夫郎压根就是个狐假虎威的张狂懦夫？\n与其跟了他，还不如跟丐儿我作乞丐婆子呢。
Story/D_2_2_3_4_3_Break_01_03_003,你说这话忒也难听！\n枉你和我夫郎称兄道弟，还蹭我们钟家酒饭。
Story/D_2_2_3_4_3_Break_01_03_004,吃你们几顿饭怎么了？那不，我在此等你，你去告状吧。\n随你爱告谁告谁，就是南宫世家，也会顾念江湖道义，息事宁人。\n最多拿钱出来补贴吧，你一状告下去，到时看你夫郎颜面往哪摆。
Story/D_2_2_3_4_3_Break_01_03_005,你……！
Story/D_2_2_3_4_3_Break_01_03_006,这位丐帮的朋友，此言差矣。\n这位娘子不仅是钟家的媳妇，也是唐门嫁出去的女儿。\n你想动她，还得问唐门答应不答应。
Story/D_2_2_3_4_3_Break_01_03_007,师弟。
Story/D_2_2_3_4_3_Break_01_03_008,师姐，你到我身后。
Story/D_2_2_3_4_3_Break_01_03_009,好。
Story/T_2_2_3_4_3_Break_01_03_001,师弟不知不觉竟变得这样可靠了，真是令人刮目相看。
Story/D_2_2_3_4_3_Break_01_03_010,唐门？这都不是你地界，大老远从四川跑来这儿耀武扬威了是吧？\n你只道就你有靠山？我丐帮兄弟成千上万，\n就是一个大仁分舵也比你唐门加起来人多！人人一口唾沫都淹死你。
Story/D_2_2_3_4_3_Break_01_03_011,废话少说，我就一句话。
Story/D_2_2_3_4_3_Break_01_03_012,什、什么话？
Story/D_2_2_3_4_3_Break_01_03_013,我二师兄辣手相公唐铮也在江陵府。
Story/T_2_2_3_4_3_Break_01_03_002,啊……结果还是搬出二师兄的名号吓唬人。
Story/D_2_2_3_4_3_Break_01_03_014,哼……哼，我可不是怕怕、怕了你二师兄。\n就是……就是……那啥，江湖道义……。
Story/D_2_2_3_4_3_Break_01_03_015,这么讲江湖道义，那我便去请二师兄来，跟你老兄结识一下。
Story/D_2_2_3_4_3_Break_01_03_016,不，不不用了，我饭刚盛，还没吃来着！\n我先回去吃饭！凉了多可惜啊。
Story/D_2_2_3_4_3_Break_01_03_017,有机可趁，吃我一刀臭乞丐！
Story/D_2_2_3_4_3_Break_01_03_018,呃啊！！
Story/D_2_2_3_4_3_Break_01_03_019,……居然……偷袭？
Story/D_2_2_3_4_3_Break_01_03_020,且慢。
Story/D_2_2_3_4_3_Break_01_03_021,怎样？
Story/D_2_2_3_4_3_Break_01_03_022,你老兄还欠我师姐一句道歉。
Story/D_2_2_3_4_3_Break_01_03_023,别得寸进尺了丑八怪！\n皮痒痒不挨打不痛快是吧！
Story/D_2_2_3_4_3_Break_01_03_024,我会记住你这句话，待二师兄宰了你，就当你墓志铭吧。
Story/D_2_2_3_4_3_Break_01_03_025,唔！
Story/D_2_2_3_4_3_Break_01_03_026,不是要打架吗？来呀！来呀！
Story/D_2_2_3_4_3_Break_01_03_027,唔……老、老子大不了跟你拚了！
Story/D_2_2_3_4_3_Break_01_03_028,好、好啊，你竟不怕我二师兄！\n你好胆别走，我和师姐这就去请二师兄来治你这恶丐！
Story/D_2_2_3_4_3_Break_01_03_029,现在想脚底抹油，已经太迟啦！
Story/D_2_2_3_4_3_Break_01_03_030,"{punch=0.2,1}{size=40}──战你娘亲啦！{/size}{/punch}"
Story/D_2_2_3_4_3_Break_01_03_01_001,大师兄，多亏你来了。
Story/D_2_2_3_4_3_Break_01_03_01_002,小事一桩。
Story/D_2_2_3_4_3_Break_01_03_01_003,大、大师兄，好久不见了！
Story/D_2_2_3_4_3_Break_01_03_01_004,对呀，师妹看起来气色也不错，变得漂亮了。
Story/D_2_2_3_4_3_Break_01_03_01_005,……！
Story/T_2_2_3_4_3_Break_01_03_01_001,镇定点啊我，我、我已经嫁为人妇了！
Story/D_2_2_3_4_3_Break_01_03_01_006,没事那我走了。
Story/D_2_2_3_4_3_Break_01_03_01_007,这就要走了吗？
Story/D_2_2_3_4_3_Break_01_03_01_008,咻～
Story/D_2_2_3_4_3_Break_01_03_01_009,咻……是吧，老是这样一下就不见人影了。
Story/T_2_2_3_4_3_Break_01_03_01_002,这种桥段，从前在唐门时时上演。
Story/D_2_2_3_4_3_Break_01_03_01_010,喝！
Story/D_2_2_3_4_3_Break_01_03_01_011,你……想不到竟是硬爪子，好汉不吃眼前亏。\n哼，饭也不吃便是，就是乞丐，也不见得便希罕你钟家的粥水！
Story/D_2_2_3_4_3_Break_01_03_01_012,师弟，你武功怎么变那么高强的？\n你不是说你还没入室吗？
Story/D_2_2_3_4_3_Break_01_03_01_013,啊，这个说来话长，我的武功多半是自学的。
Story/T_2_2_3_4_3_Break_01_03_01_003,自学……？师弟看起来不像是这么聪明的人啊。
Story/D_2_2_3_4_3_Break_01_03_01_014,师弟，这回真多亏了你，师姐好生感激。
Story/D_2_2_3_4_3_Break_01_03_01_015,我总算有帮上你的忙了。
Story/D_2_2_3_4_3_Break_01_03_01_016,……哈哈，谢谢。
Story/D_2_2_3_4_3_Break_01_03_01_017,想请你出力的事还不只这些喔。\n火工、掌厨、派粥，缺的是人手，随我来吧～
Story/N_2_2_3_4_3_Break_01_03_01_001,你随着师姐进入安济坊，打声招呼，便忙碌起来。\n师姐也捋起衣袖，露出皓皓素腕，忙里忙外。
Story/N_2_2_3_4_3_Break_01_03_01_002,你在唐门伙房可不是白混的，一出手便大幅改良了安济坊的饮食。\n不单节约开支，还能兼顾养生。
Story/N_2_2_3_4_3_Break_01_03_01_003,你不仅包办火工杂事，还无偿为安济坊里鳏寡孤独废疾者看病治伤。\n他们无不感激涕零，泪眼朦胧望见你的脸，丝毫不觉难看。
Story/D_2_2_3_4_3_Break_01_03_01_018,师姐，请留步吧。\n我只能帮你到今天为止了。
Story/D_2_2_3_4_3_Break_01_03_01_019,多谢你啦，帮了我大忙。
Story/D_2_2_3_4_3_Break_01_03_01_020,小事一桩。
Story/D_2_2_3_4_3_Break_01_03_01_021,……师弟，且慢，我想和你说一件事。
Story/D_2_2_3_4_3_Break_01_03_01_022,请说？
Story/D_2_2_3_4_3_Break_01_03_01_023,这本丐帮的秘籍给你。\n你不要的话，就帮我扔掉吧。
Story/D_2_2_3_4_3_Break_01_03_01_024,你怎么会有丐帮的武功秘籍？
Story/D_2_2_3_4_3_Break_01_03_01_025,从我丈夫身上抢的。\n他最近经常对我发怒，说我害他在朋友面前抬不起头来。\n前几天喝了酒回家，扬言要用这部新学的武功把我按在墙上打。
Story/D_2_2_3_4_3_Break_01_03_01_026,岂有此理！你家在哪！
Story/D_2_2_3_4_3_Break_01_03_01_027,急什么，你去我家是想干嘛？\n先静一静听我把话说完呀。
Story/D_2_2_3_4_3_Break_01_03_01_028,于是我情急之下，就反手推了他。\n成亲多年，我还是头一次对他发脾气。\n他吓坏了，我也是。看我惊慌失措的样子，他脾气又渐渐大起来。
Story/D_2_2_3_4_3_Break_01_03_01_029,可他不知道的是，我惊讶的是他武功原来如此差劲。\n当下也不容让了，你看，我把自己一双拳头都打肿了。
Story/D_2_2_3_4_3_Break_01_03_01_030,痛吗？
Story/D_2_2_3_4_3_Break_01_03_01_031,痛快得很，哈哈哈。\n他挨打时还嘴硬，叫我等着，要找丐帮兄弟对付我，\n要不就搬出南宫世家来压我、还扬言要写休书赶我出家门之类的。
Story/D_2_2_3_4_3_Break_01_03_01_032,你不怕吗？
Story/D_2_2_3_4_3_Break_01_03_01_033,不怕，我恨不得他赶快写休书。\n娘家要是嫌我丢人，我索性就回去唐门了。\n到时请你帮我多说好话喔。
Story/D_2_2_3_4_3_Break_01_03_01_034,好，一定。
Story/D_2_2_3_4_3_Break_01_03_01_035,师弟，慢走，青山不改，绿水长流。
Story/D_2_2_3_4_3_Break_01_03_01_036,嗯，师姐保重。
Story/D_2_2_3_4_3_Break_01_04_001,哦哦，可把你盼来了，赵少侠！
Story/D_2_2_3_4_3_Break_01_04_002,江行老客气了，那么我该做什么好呢？
Story/D_2_2_3_4_3_Break_01_04_003,和上回说的一样，不必做什么特别的事。\n只消陪江某在这渡口巡视水手工作情形就好，容易得很。\n预计最迟本月中旬，上官家那船也就该到了。
Story/D_2_2_3_4_3_Break_01_04_004,老板，货都点齐了，你核对一下清单。
Story/D_2_2_3_4_3_Break_01_04_005,你找别人核去，没看到江某在和唐门大侠谈正事吗！\n搬东西小心点，这一船都是瓷器，碰坏了要你赔。
Story/D_2_2_3_4_3_Break_01_04_006,晓得啦。
Story/D_2_2_3_4_3_Break_01_04_007,{size=24}什么唐门大侠，有什么了不起，呸。{/size}
Story/D_2_2_3_4_3_Break_01_04_008,让赵少侠见笑了，请坐，请坐。\n江某这就喊人去茶汤会，找茶博士来泡壶浓茶暖身。\n要不江边风大，容易着凉。
Story/T_2_2_3_4_3_Break_01_04_001,飞石帮众和水手顶着日头，汗流浃背在工作。\n我却在这里好整以暇光看着，妥当吗？
Story/O_2_2_3_4_3_Break_01_04_001,管他的，谁要自讨苦吃
Story/N_2_2_3_4_3_Break_01_04_001,难得有人如此奉承，你便接受了江行老的好意，与他品茶谈天。
Story/N_2_2_3_4_3_Break_01_04_002,江行老虽不是文人出身，却有不少生意经，每日教你品鉴瓷器、古玩。\n几日深谈下来，令你眼界大开。
Story/O_2_2_3_4_3_Break_01_04_002,不做事就浑身不对劲
Story/D_2_2_3_4_3_Break_01_04_009,江行老，不如我也下去给你打工吧。\n我这人劳碌惯了，不动动筋骨就浑身痒痒。
Story/D_2_2_3_4_3_Break_01_04_010,这……这如何使得？
Story/D_2_2_3_4_3_Break_01_04_011,放心，是我自己想做的，江行老也不必特别照拂。\n我自己去向工头讨活干。
Story/N_2_2_3_4_3_Break_01_04_003,你说罢，果真捋起衣袖裤管，下场和水手、飞石帮众一块做工。
Story/N_2_2_3_4_3_Break_01_04_004,飞石帮本来与你唐门颇有嫌隙，可都不是针对你个人。\n最初几日还对你冷嘲热讽，聚众排挤你。\n但共患难的人，往往最能见真心，尤其是你不必亲为而甘愿为之。
Story/N_2_2_3_4_3_Break_01_04_005,你和飞石帮众日日做着一样的苦力活，吆喝着挥洒汗水，\n完事收工后去酒肆沽些便宜黄酒痛饮，要不了多久，便打成一片了。
Story/D_2_2_3_4_3_Break_01_04_012,算来就是今天了，赵少侠，请你今日勿要随意走动。\n非得好整以暇，神态自若，往江某身边一站，才有说服力。
Story/D_2_2_3_4_3_Break_01_04_013,好，我理会得。
Story/D_2_2_3_4_3_Break_01_04_014,哦……可以看到了帆影了。\n那艘船，就是借给上官大小姐的。比先前见到的都大吧？\n我敢说长江江面之上，不会再有比我们江氏船会更气派的船了。
Story/D_2_2_3_4_3_Break_01_04_015,准备迎接！船要靠岸了，大伙都精神点！\n听着，没有我的号令，不要随便动手去搬货。\n先等江某和他们沧帮中带头的谈完……。
Story/D_2_2_3_4_3_Break_01_04_016,老板，好像不大对劲？沧帮的人是这衣色的吗？
Story/D_2_2_3_4_3_Break_01_04_017,我自家水手都没说话，要你个飞石帮的外人来多嘴？\n沧帮的人爱穿啥就穿啥，谁说发你一套制服便得天天都穿。\n别废话了，去排队迎接，营造出欢迎的气氛。
Story/D_2_2_3_4_3_Break_01_04_018,好吧。
Story/T_2_2_3_4_3_Break_01_04_002,……不，好像当真不大对劲。\n就是平时不穿制服，接头时也不至于如此草率才对。
Story/D_2_2_3_4_3_Break_01_04_019,……江行老，你后退点，别站太前面。
Story/D_2_2_3_4_3_Break_01_04_020,怎么，赵少侠，你也来说这种话？\n可千万别再和沧帮起冲突，要不得罪上官大小姐，你我都得皮绷紧点。
Story/D_2_2_3_4_3_Break_01_04_021,怎、怎么回事！\n你们沧帮……竟然敢在江陵府亮刀子？还有没有王法？
Story/D_2_2_3_4_3_Break_01_04_022,别说了，快来人，护江行老后退！
Story/D_2_2_3_4_3_Break_01_04_023,赵少侠，多亏你及时出手！江某在这只会碍事，先走一步。
