Story/N_Act_1_001,你，听说过唐门吗？
Story/D_2_2_3_4_3_Break_01_04_024,你们不是沧帮弟子吧？
Story/D_2_2_3_4_3_Break_01_04_025,搜哒，挖咧挖咧挖，喜啰撒妹纠哒！
Story/D_2_2_3_4_3_Break_01_04_026,你在念什么咒语？阴阳怪气的。
Story/D_2_2_3_4_3_Break_01_04_027,搜依兹欧补口啰死！
Story/D_2_2_3_4_3_Break_01_04_028,又、又来一个，到底在说什么？
Story/D_2_2_3_4_3_Break_01_04_029,老弟别慌，咱们飞石帮给你撑腰！
Story/D_2_2_3_4_3_Break_01_04_030,哈？白鲨帮？白鲨帮怎么会在内陆活动？
Story/D_2_2_3_4_3_Break_01_04_031,你、你怎么知道！
Story/D_2_2_3_4_3_Break_01_04_032,你方才自己说的。
Story/D_2_2_3_4_3_Break_01_04_033,都喜哒？哪谁舞抠咖奶？搜依兹哇……！
Story/D_2_2_3_4_3_Break_01_04_034,(白鲨语)我是赵活啊。
Story/D_2_2_3_4_3_Break_01_04_035,(白鲨语)是赵活兄弟！
Story/D_2_2_3_4_3_Break_01_04_036,(白鲨语)不行，我们应该一边假打一边说话。
Story/D_2_2_3_4_3_Break_01_04_037,(白鲨语)好，来吧！
Story/D_2_2_3_4_3_Break_01_04_01_001,混蛋，各位兄弟，斗是斗不过了，\n把货物人质都推下船减轻重量，扬帆快跑！
Story/D_2_2_3_4_3_Break_01_04_01_002,呼……总算跑了。
Story/D_2_2_3_4_3_Break_01_04_01_003,混蛋，被这群家伙拖延太久了。\n只怕就算事情办成了，咱们也难以脱身。\n说到底帮主压根没交代逃生路线啊！
Story/D_2_2_3_4_3_Break_01_04_01_004,不打了，各位兄弟，逃命要紧。\n咱们把货物人质都推下船减轻重量，扬帆快跑！
Story/D_2_2_3_4_3_Break_01_04_01_005,呼……得救了。
Story/D_2_2_3_4_3_Break_01_04_01_006,帮我……叫大夫。
Story/D_2_2_3_4_3_Break_01_04_01_007,好！
Story/O_2_2_3_4_3_Break_01_04_02_001,哈哈哈，我来助你们！(混乱邪恶)
Story/D_2_2_3_4_3_Break_01_04_02_001,哈哈哈！这么好玩的事怎能少了我！走！
Story/D_2_2_3_4_3_Break_01_04_02_002,这才是好兄弟呢！走！
Story/N_2_2_3_4_3_Break_01_04_02_001,你受了船会行老的委托，竟然反过来加入海盗一伙。\n浑然无惧官兵，浩浩荡荡进城，往安济坊去。
Story/D_2_2_3_4_3_Break_01_04_02_003,就是这！这里面住了一堆孤儿、乞丐、寡妇、残障！嘻嘻！
Story/D_2_2_3_4_3_Break_01_04_02_004,很好，今日须怪不得我们白鲨帮的心狠手辣啦！\n里面的人听着，速速给我出来！
Story/D_2_2_3_4_3_Break_01_04_02_005,要不出来，别怪我们闯进去啦！
Story/D_2_2_3_4_3_Break_01_04_02_006,你、你们要干嘛……这里面都是吃不饱、穿不暖的可怜人，\n你们这群强盗……要欺负人，怎挑这里下手？\n只要我钟家人在此，就别想得逞！
Story/D_2_2_3_4_3_Break_01_04_02_007,给我闭嘴～八婆！
Story/D_2_2_3_4_3_Break_01_04_02_008,居然骂我八婆，我还很年轻的吧！
Story/D_2_2_3_4_3_Break_01_04_02_009,哈！不挑这里下手，难道去挑有钱人家吗？
Story/D_2_2_3_4_3_Break_01_04_02_010,上啊弟兄们，破门！扔东西！
Story/D_2_2_3_4_3_Break_01_04_02_011,想都别想，你们这群无法无天的恶匪，\n不怕官兵，难道还不怕南宫世家吗？
Story/D_2_2_3_4_3_Break_01_04_02_012,笑话，也不打听打听，\n东海饿鬼道白鲨帮是一群怎样穷凶极恶的家伙！\n别说南宫世家，六大派连手，我们又怕你何来？
Story/D_2_2_3_4_3_Break_01_04_02_013,饿、饿鬼道──你们是魔教中人？
Story/D_2_2_3_4_3_Break_01_04_02_014,正是，你让不让开，臭小娘子？
Story/D_2_2_3_4_3_Break_01_04_02_015,我……我死也不让，你们将我也杀死好了。
Story/D_2_2_3_4_3_Break_01_04_02_016,别急，今日此坊中，一个也跑不了！全都得死，上啊！
Story/D_2_2_3_4_3_Break_01_04_02_017,放开我！你……你这衣色，我想起来了，\n你不是唐门的外姓弟子赵活吗？何以和这些邪恶之辈厮混！
Story/D_2_2_3_4_3_Break_01_04_02_018,哈哈，我也不知道。
Story/D_2_2_3_4_3_Break_01_04_02_019,你这疯子！
Story/N_2_2_3_4_3_Break_01_04_02_002,此时，院坊中传出阵阵尖叫声。
Story/D_2_2_3_4_3_Break_01_04_02_020,有种的杀了我！别动那些手无缚鸡之力的人！
Story/N_2_2_3_4_3_Break_01_04_02_003,随即又传出欢呼声。
Story/D_2_2_3_4_3_Break_01_04_02_021,赵活兄弟，搞定啦，咱们快走！
Story/D_2_2_3_4_3_Break_01_04_02_022,多谢好心的大爷们，给米又给药，比官府还慈悲。
Story/D_2_2_3_4_3_Break_01_04_02_023,住口！外面风大，快回去不要着凉！
Story/D_2_2_3_4_3_Break_01_04_02_024,是，多谢大爷，老儿到死都记着你们的好。
Story/D_2_2_3_4_3_Break_01_04_02_025,咦？咦？
Story/D_2_2_3_4_3_Break_01_04_02_026,那些米粮、鱼肉都是你们送的？
Story/D_2_2_3_4_3_Break_01_04_02_027,不是送，而是强迫你们吃！\n我旁边这兄弟方才不是说得很清楚了吗？\n你们今天一个也别想活！全都给我吃撑死去吧！
Story/D_2_2_3_4_3_Break_01_04_02_028,难道你们，其实是好人？
Story/D_2_2_3_4_3_Break_01_04_02_029,大错特错，劝你别以为他们好什么心。\n刘帮主这么做的用意，无非是要跟官府作对，打坏行情，收买人心。\n让有钱人赔得哭爹喊娘，让穷人家吃得头好壮壮！
Story/D_2_2_3_4_3_Break_01_04_02_030,说得再对也没有了，不愧是从帮主手下劫后余生的男人！\n传说中的蓝色混蛋。
Story/T_2_2_3_4_3_Break_01_04_02_001,……什么跟什么，劫富济贫，这不就是做好事吗？\n啊，不对，我如今是钟家的媳妇，对富人而言，他们就是坏人啊。\n不，他们与穷苦人同一阵线，怎能算坏人？如果他们是好人，代表……
Story/T_2_2_3_4_3_Break_01_04_02_002,我才是坏人？
Story/D_2_2_3_4_3_Break_01_04_02_031,对。
Story/D_2_2_3_4_3_Break_01_04_02_032,对什么对啦，你又知道什么了？
Story/D_2_2_3_4_3_Break_01_04_02_033,你方才不是在想『这蓝衣服的好人，莫非是降世神仙吗？』
Story/D_2_2_3_4_3_Break_01_04_02_034,对。
Story/D_2_2_3_4_3_Break_01_04_02_035,对你个头，我才没有那样想！
Story/D_2_2_3_4_3_Break_01_04_02_036,臭小娘子，怎么那么多话，还不快进去！\n小心被官兵当成和我们一伙的！
Story/D_2_2_3_4_3_Break_01_04_02_037,师姐～你最好乖乖听话，要不然我可舔刀子了。
Story/D_2_2_3_4_3_Break_01_04_02_038,我舔～
Story/D_2_2_3_4_3_Break_01_04_02_039,神经病……。
Story/D_2_2_3_4_3_Break_01_04_02_040,总而言之，多谢你们了。
Story/D_2_2_3_4_3_Break_01_04_02_041,好像听到官兵吆喝的声音了，大家快跑吧。
Story/D_2_2_3_4_3_Break_01_04_02_042,……说起来，帮主没交代之后的事，该往哪里跑比较好？
Story/D_2_2_3_4_3_Break_01_04_02_043,你们之后没计划了？
Story/D_2_2_3_4_3_Break_01_04_02_044,没了。
Story/D_2_2_3_4_3_Break_01_04_02_045,我现在主张跟你们不是一路的，你觉得来得及吗？
Story/D_2_2_3_4_3_Break_01_04_02_046,一定来不及，方才招摇过市，都是你带头的。
Story/D_2_2_3_4_3_Break_01_04_02_047,这种时候，就该我们出场啦！\n白鲨帮的都随我们来，西门守备薄弱，从那里突围！\n丐帮大仁分舵的弟兄们都已经准备接应了！
Story/D_2_2_3_4_3_Break_01_04_02_048,敢问丐帮何以要出手相助？
Story/D_2_2_3_4_3_Break_01_04_02_049,泥教不就是玩泥巴的，玩泥巴的少得了乞丐们吗？\n爱凑热闹的唐门傻子，你问问你身后的饿鬼众，我们是谁？
Story/D_2_2_3_4_3_Break_01_04_02_050,你们是乞丐呀。
Story/D_2_2_3_4_3_Break_01_04_02_051,妈的，白鲨帮的全是疯子，干脆叫白痴帮好了。
Story/D_2_2_3_4_3_Break_01_04_02_052,我们本来是正常人，换作你去给我们帮主荼毒，一样会疯掉好吧。
Story/D_2_2_3_4_3_Break_01_04_02_053,旁边这个赵活例外，他没被荼毒就怪怪的。
Story/D_2_2_3_4_3_Break_01_04_02_054,呵。
Story/D_2_2_3_4_3_Break_01_04_02_055,算了，你既是自己人，说也无妨。\n今日好教你知晓，泥教畜生道法王，就是本帮帮主王二壮！
Story/D_2_2_3_4_3_Break_01_04_02_056,！
Story/D_2_2_3_4_3_Break_01_04_02_057,难打……头？
Story/D_2_2_3_4_3_Break_01_04_02_058,这唐门的震惊也就算了，你臭海盗吃惊个屁！
Story/D_2_2_3_4_3_Break_01_04_02_059,你也体谅一下，我们水深火热，已经成了自然反应。\n帮主每次语气夸张起来，我们若不立时表演，就会被鲨鱼含住。
Story/D_2_2_3_4_3_Break_01_04_02_060,啊～怎样都好，我不跟你们说话了，跟我来就是。\n突破西门把守的官兵，就安全了。
Story/O_2_2_3_4_3_Break_01_04_02_002,你们会没命的(劝退)
Story/D_2_2_3_4_3_Break_01_04_02_061,此处是南宫世家的地盘，你们离岸太远，就没退路了。
Story/D_2_2_3_4_3_Break_01_04_02_062,说得也对，我可不想没命。\n那可怎么办？帮主啥都没说人就跑了。
Story/D_2_2_3_4_3_Break_01_04_02_063,……相识一场，我怎能看你们送死。\n趁官兵未到，你们召集兄弟，把货扔上岸，速速扬帆顺流逃跑吧。\n记得到下个渡口以前必须化整为零，江氏船会一定带着官兵拦截你们。
Story/D_2_2_3_4_3_Break_01_04_02_064,但这些米粮……。
Story/D_2_2_3_4_3_Break_01_04_02_065,你们若信得过我，我送过去便是。
Story/O_2_2_3_4_3_Break_01_04_02_003,我们信你。
Story/D_2_2_3_4_3_Break_01_04_02_066,……好，既然你都这么说了，便依你。
Story/D_2_2_3_4_3_Break_01_04_02_067,{size=40}(白鲨语)小的们！把货推上岸，走人！{/size}
Story/D_2_2_3_4_3_Break_01_04_02_068,赵活兄弟，接下来看你的了。
Story/O_2_2_3_4_3_Break_01_04_02_004,不行！
Story/D_2_2_3_4_3_Break_01_04_02_069,……不行，不是我们信不过你。\n赵活兄弟，你是和我们是一块吃鱼脍的愉快伙伴。\n但此事乃是帮主亲口交代的，绝对不能有闪失。
Story/D_2_2_3_4_3_Break_01_04_02_070,说得对，落入正道人士手中，最多是死路一条。\n和帮主做对，嘶～我宁愿死两次。
Story/D_2_2_3_4_3_Break_01_04_02_071,我竟然无法反驳。
Story/D_2_2_3_4_3_Break_01_04_02_072,你若不帮忙，就闪一边去吧，别来碍事就好。
Story/D_2_2_3_4_3_Break_01_04_02_073,……。
Story/D_2_2_3_4_3_Break_01_04_02_074,官兵追来啦！大家跑快点！
Story/D_2_2_3_4_3_Break_01_04_02_075,往哪里走！
Story/D_2_2_3_4_3_Break_01_04_02_076,喂，恶鬼道的臭海盗，快跟我来！\n往西门突破，畜牲道的丐帮弟兄都在外面等着接应了！
Story/D_2_2_3_4_3_Break_01_04_02_077,事情经过就是这样了，听说他们还真闯了出去。\n真是一群走运的家伙们。
Story/D_2_2_3_4_3_Break_01_04_02_078,你道他们真是走运？乞丐在西门外打架闹事，吸引门卫注意，\n猝不及防，才被那群劫船的盗匪顺利突破。\n其后乞丐们又闹做一团，妨碍官兵追击。
Story/D_2_2_3_4_3_Break_01_04_02_079,这显然是有人精心布局的，只能认定丐帮与劫船匪众有勾结。
Story/D_2_2_3_4_3_Break_01_04_02_080,是这样吗？
Story/T_2_2_3_4_3_Break_01_04_02_003,那群白鲨帮的海盗朋友，看起来不像知情的样子。\n但刘兄再恶，也不曾派自己人去送死，说不定正如二师兄所言，\n他大智若愚，一切全在掌中也未可知。
Story/N_2_2_3_4_3_Break_01_04_02_004,你心念及此，对刘颚这狂人又多了几分忌惮。
Story/N_2_2_3_4_3_Break_01_04_02_005,虽说事情的发展超乎想象，江行长血本无归，仍是守约付了你酬金。
Story/D_2_2_3_4_3_Break_01_04_02_081,呃啊！赵、赵活兄弟，你何以突然下此狠手？\n我们……我们不是一起吃过鱼脍的愉快伙伴吗……？
Story/D_2_2_3_4_3_Break_01_04_02_082,啊。
Story/D_2_2_3_4_3_Break_01_04_02_083,背叛者！纳命来！
Story/D_2_2_3_4_3_Break_01_04_02_084,等等，是误会啊！
Story/D_2_2_3_4_3_Break_01_04_02_085,老弟别慌，飞石帮大爷来助你！
Story/D_2_2_3_4_3_Break_01_04_02_01_001,……你再说一次，你为什么会跟白鲨帮的海盗混在一块来着？
Story/D_2_2_3_4_3_Break_01_04_02_01_002,呃……就是一起吃过鱼脍。
Story/D_2_2_3_4_3_Break_01_04_02_01_003,行了，你还是别说了。\n跟你打交道实在太累了。
Story/D_2_2_3_4_3_Break_01_04_02_01_004,啊就真的啊……。
Story/D_2_2_3_4_3_Break_01_04_02_01_005,你二师兄主张你心智疯狂，可能是中了毒。\n这些天送进牢里的膳食，都有驱毒醒脑的效果。\n坦白说，本官对此存疑。
Story/D_2_2_3_4_3_Break_01_04_02_01_006,但你一来做的到底不是坏事，闯关时也没杀伤官兵性命。\n还主动为海盗、乞丐断后，也算有情有义。
Story/D_2_2_3_4_3_Break_01_04_02_01_007,我不是断后，当时我的脚扭到了。\n张开双手并非打算拦阻官兵，是想投降来着。
Story/D_2_2_3_4_3_Break_01_04_02_01_008,……。
Story/D_2_2_3_4_3_Break_01_04_02_01_009,自首能不能减刑？
Story/D_2_2_3_4_3_Break_01_04_02_01_010,行了，别再说了，本官给你弄得一个头两颗大。\n至少今天之内都不想再听你废话，你已经可以出来了。
Story/D_2_2_3_4_3_Break_01_04_02_01_011,我可以出去了？
Story/D_2_2_3_4_3_Break_01_04_02_01_012,南宫世家都发话了，又散财抚恤受伤的官兵，\n这件事自然就大事化小，小事化无了。
Story/D_2_2_3_4_3_Break_01_04_02_01_013,二师兄！
Story/D_2_2_3_4_3_Break_01_04_02_01_014,……宋大人，这件蠢货，确是我唐门不幸的败类。
Story/D_2_2_3_4_3_Break_01_04_02_01_015,唐二侠，人交你了，盼你下回好生管束。
Story/D_2_2_3_4_3_Break_01_04_02_01_016,……牢饭好吃吗？
Story/D_2_2_3_4_3_Break_01_04_02_01_017,还行。
Story/D_2_2_3_4_3_Break_01_04_02_01_018,明日便是南宫寿宴，去把你自己洗刷干净。
Story/D_2_2_3_4_3_Break_01_04_02_01_019,就这样？我以为你会宰了我，至少也狠狠说我几句。
Story/D_2_2_3_4_3_Break_01_04_02_01_020,你和丐帮是非不分，去和泥教中人搅和，虽然荒唐，\n倒也没做什么恶事，何必急着讨罚？
Story/D_2_2_3_4_3_Break_01_04_02_01_021,说、说得也是。
Story/T_2_2_3_4_3_Break_01_04_02_01_001,看来二师兄不知道丐帮也受泥教所支配。
Story/D_2_2_3_4_3_Break_01_04_02_01_022,我也不想在吉日之前造杀业。\n你用不着心急，回唐门，我再找你算账便是。
Story/D_2_2_3_4_3_Break_01_04_02_01_023,不要哇！
Story/N_2_2_3_4_3_Break_01_04_02_01_001,二师兄态度意外的平和，也许在他心中，你功过相抵了也说不定。
Story/D_2_2_3_4_3_Break_01_04_03_001,这次多亏赵少侠挺身而出，击退了那群海盗，\n我这些货物才能失而复得。\n唐门不愧是三大世家，不鸣则已，一鸣惊人啊！
Story/D_2_2_3_4_3_Break_01_04_03_002,哪里，哪里。以在下一人之力，岂能逼退这么多强盗。\n都是仰仗南宫家世代镇守江陵的威风，又得飞石帮的相助，\n这才侥幸吓退敌人。
Story/D_2_2_3_4_3_Break_01_04_03_003,江行长此言差矣，挺身而出的岂止我一人。\n你没见到今日渡口，飞石帮的弟兄面对明晃晃的刀子，没一人退却。\n在下斗胆，替飞石帮的弟兄向江行长邀个功。
Story/D_2_2_3_4_3_Break_01_04_03_004,竟还如此谦逊，难得，难得！\n江某当然不会忘了飞石帮鼎力相助，非但要给红包，\n还得开几桌筵席，好生酬谢！
Story/N_2_2_3_4_3_Break_01_04_03_001,事后江行长果真依言办了几桌酒席。\n飞石帮众都是做粗工讨生活的人，习惯被呼来喝去，很少这般受礼遇。\n对你不由得心生感激。
Story/N_2_2_3_4_Break_001,总之要先查证事情是否属实。
Story/O_2_2_3_4_Break_01_001,大师兄：「开门见山逼问他。」
Story/D_2_2_3_4_Break_01_001,这一路可把我憋坏了，我的金钱镖已经饥渴难耐啦！\n直接跳上船问个清楚吧！反正真相已经查得八九不离十，\n就差他亲口认罪了。
Story/D_2_2_3_4_Break_01_002,这算什么方法？\n万一他抵死否认呢？
Story/D_2_2_3_4_Break_01_003,咱们可以假造牛长寿的遗书。\n就算不是铁证，他若心底有鬼，也会想抢来毁掉，以免身败名裂。
Story/D_2_2_3_4_Break_01_004,哦！师弟好主意！
Story/D_2_2_3_4_Break_01_005,总好过莽撞行事吧。
Story/D_2_2_3_4_Break_01_006,你可以自称牛长寿的兄弟，要为牛大人报仇。\n然后送上门去让他打个半死，他算准自己吃定你的时候，\n往往就会得意的把真相说出来了。
Story/D_2_2_3_4_Break_01_007,换言之就是苦肉计吧？
Story/D_2_2_3_4_Break_01_008,行，就这样办吧。
Story/D_2_2_3_4_Break_01_009,你当真？
Story/D_2_2_3_4_Break_01_010,舍我其谁？
Story/D_2_2_3_4_Break_01_011,那谭霸刀手里的破山斩，\n与上官世伯的金背龙王刀、广州流放客的割梦刀并称江湖四把……如今是三把刀。\n与他周旋凶险异常，功夫稍不到家，转瞬就会身首异处。
Story/D_2_2_3_4_Break_01_012,既然是我拉你们来的，那自然由我打头阵啦。\n万一我打不过，到时就有劳二师弟善后啦。
Story/D_2_2_3_4_Break_01_013,你真打算一对一单挑？\n我们有三个人，一拥而上围殴他不好吗？
Story/D_2_2_3_4_Break_01_014,大师兄，我们是来惩奸除恶，不是来找人比武的。\n何不三人齐上？
Story/D_2_2_3_4_Break_01_015,因为我的毒功未必能像暗器那般精准，保证指哪打哪。\n你们两头人猿在旁边乱窜，我反而难以施为；\n至于大师兄与人过招，也爱游走腾挪，钻人空子。
Story/D_2_2_3_4_Break_01_016,因此三人齐上，未必便胜过单打独斗。
Story/D_2_2_3_4_Break_01_017,钻人空子……这话怎么说得我很卑鄙似的。
Story/D_2_2_3_4_Break_01_018,不过二师弟所言非虚，我确实习惯单打独斗。\n对手功夫不怎样倒也算了，若与高手对决，我就无暇分神顾虑旁人了。
Story/D_2_2_3_4_Break_01_019,原来是这样，那我作用是啥？
Story/D_2_2_3_4_Break_01_020,我没跟你说过吗？你一路上怎么都不问呢？
Story/D_2_2_3_4_Break_01_021,你回想一下，我有机会问吗？\n你简直快得没人性！我光是追上你就快断气了。\n就算停下来我也是累到脑子一片空白，就算有话想对你说，也只有咒骂而已。
Story/D_2_2_3_4_Break_01_022,好吧，怪我。\n师弟，你第一要务便是在我们酣斗之际，在旁掠阵把风。\n防那谭霸刀不敌想跑，或者拿旁人为质，办得到吧？
Story/D_2_2_3_4_Break_01_023,交给我吧。
Story/D_2_2_3_4_Break_01_024,我尽力而为吧。
Story/D_2_2_3_4_Break_01_025,还有其他问题吗？
Story/D_2_2_3_4_Break_01_026,……有胜算的吧？
Story/D_2_2_3_4_Break_01_027,那是自然，我和二师弟连手打人，还没输掉过。
Story/D_2_2_3_4_Break_01_028,小孩打架和高手决斗，能混为一谈吗？
Story/D_2_2_3_4_Break_01_029,哼，不过我既然来了，想败也难。\n你以为我是谁？放心吧，最坏的打算不过就是要埋你大师兄罢了。
Story/D_2_2_3_4_Break_01_030,我懂了，先等谭霸刀消耗大师兄的力气，我再趁机给大师兄致命一击对吧？
Story/D_2_2_3_4_Break_01_031,等下，不对吧，刺杀的对象搞错了吧？
Story/D_2_2_3_4_Break_01_032,哼哼哈哈哈！
Story/D_2_2_3_4_Break_01_033,哈哈哈哈！
Story/D_2_2_3_4_Break_01_034,……呵，呵呵。\n千万不要公报私仇喔，二师弟，你笑起来真的不像开玩笑。
Story/D_2_2_3_4_Break_01_035,咦，才不要……。\n埋认识的人好可怕，别讲这种话啦。
Story/D_2_2_3_4_Break_01_036,你既然不愿埋，就沉入江里喂鱼吧。
Story/D_2_2_3_4_Break_01_037,那还好一点，不要叫我动手就好。\n生死有命，大师兄，你保重。
Story/D_2_2_3_4_Break_01_038,为什么已经在讨论我的后事了！太不吉利了啦！
Story/T_2_2_3_4_Break_01_001,不过还开得了玩笑，那就没问题了。
Story/T_2_2_3_4_Break_01_002,虽不觉得自己会输，但我亦知那谭霸刀成名绝非侥幸，\n这回可万万不能托大，真到不得已的时候，还得掩护二位师弟撤退。
Story/T_2_2_3_4_Break_01_003,哎呀，保险起见，我是不是先写封遗书比较好呀？
Story/N_2_2_3_4_Break_01_001,当下你便问店家，取了纸笔过来，\n心中草拟了一番，落笔写就一封颇有绿林草莽气势的密告信。
Story/O_2_2_3_4_Break_01_002,二师兄：「下毒折磨他。」
Story/D_2_2_3_4_Break_01_039,那谭霸刀手握宝刀，实力未知。\n只怕不是好对付的货色，贸然动手，我们讨不了好去。
Story/D_2_2_3_4_Break_01_040,万全之策，便是不由分说，先下手为强。\n趁着敌在明，我在暗，毒翻了那厮，再慢慢拷问不迟。
Story/D_2_2_3_4_Break_01_041,这……不是说要先查明真相吗？
Story/D_2_2_3_4_Break_01_042,你说你信那牛长寿，怎么，你连自己看人的眼光也不信了？\n莫非事到如今，还要向我说什么要正面对决方才不失磊落的漂亮话？
Story/D_2_2_3_4_Break_01_043,那倒没有，我若像南宫世家那样讲规矩，便不会到这里来了。
Story/D_2_2_3_4_Break_01_044,我调配一剂无色无味的麻毒，不至要了他的性命，只教他暂时动弹不得。\n你拿去予你那画舫上的红颜知己，下在酒水里。
Story/D_2_2_3_4_Break_01_045,如此甚好，倘若那谭霸刀能自证清白，再为他解毒，叩头谢罪便是。
Story/D_2_2_3_4_Break_01_046,若他真是冤枉，你要负起全责，叩三人份的头。\n最好再去当他仆人，供其使役个十几二十年，别再回唐门。
Story/D_2_2_3_4_Break_01_047,二师弟，你对我可真严厉呀。
Story/D_2_2_3_4_Break_01_048,哼。
Story/D_2_2_3_4_Break_01_049,……。
Story/N_2_2_3_4_Break_01_002,你对二师兄的作法无法十分认同，心里不是滋味儿，\n但也知道敌人实力强大，若不使非常手段，只怕此冤终究无法得雪，\n更甚者，我方还会出现伤亡者。无法可想，只得妥协。
Story/D_2_2_3_4_Break_01_050,好耶，老子最爱干这种缺德勾当，弄他！
Story/D_2_2_3_4_Break_01_051,最好别交大师兄那位朋友之手比较好。\n按大师兄所说，她不是女乐吗？\n万一她一时紧张，弹奏出了乱子，反而容易露出马脚。
Story/D_2_2_3_4_Break_01_052,──有理，那依你说该交谁好？
Story/D_2_2_3_4_Break_01_053,二师兄最好将药制成药香，待香满画舫，\n将所有人一股脑儿全部麻倒，那便万无一失了。
Story/D_2_2_3_4_Break_01_054,哇，师弟，你手段如此狠辣的吗？
Story/D_2_2_3_4_Break_01_055,成大事不拘小节，反正二师兄说此毒不会致命。\n但你们若失手，我难保不会被波及。\n说不得，只好为我的安危委屈一下大家。
Story/D_2_2_3_4_Break_01_056,这种话都说得心安理得，你也算老江湖了，失敬失敬。
Story/D_2_2_3_4_Break_01_057,哼，师弟这话正合我意。\n没人尖叫乱窜，我们反而容易办事。
Story/D_2_2_3_4_Break_01_058,就是说啊，大不了回头缴了谭霸刀的钱包，\n全给受波及的人当作赔礼就好。
Story/D_2_2_3_4_Break_01_059,慷他人之慨，原是你拿手绝活。
Story/D_2_2_3_4_Break_01_060,倘若那谭霸刀竟是清白的，就缴大师兄的钱包。
Story/D_2_2_3_4_Break_01_061,那此计可得从长计议了！
Story/N_2_2_3_4_Break_01_003,议罢，二师兄便寻处配药。\n几味随身携带的毒粉一加混合，\n唐门毒经所载只麻人不害命的『醍醐软筋散』便现世了。
Story/D_2_2_3_4_Break_01_062,大师兄，这醍醐软筋散是加味的，你纵有抗毒体质，也别沾到了。\n下入酒水时，记得以布遮掩脸面，当心反被麻倒。
Story/D_2_2_3_4_Break_01_063,我自理会得，我去也，你们二人便在岸边等我信号。\n稍晚画舫见啦！
Story/O_2_2_3_4_Break_01_003,干话：「扮女装去色诱他。」
Story/D_2_2_3_4_Break_01_064,……。
Story/D_2_2_3_4_Break_01_065,……。
Story/D_2_2_3_4_Break_01_066,岂有此理，恰似这般严肃时刻，合该肃穆以对。\n师弟你偏要提这种有趣到不行的点子，害得我心痒难耐！
Story/D_2_2_3_4_Break_01_067,……！？
