Story/N_Act_1_001,你，听说过唐门吗？
Story/D_2_2_3_4_Break_01_068,何尝不可？你先套出话来，再给他一刀子。
Story/D_2_2_3_4_Break_01_069,那依你之见，由谁来扮女装最合适？
Story/O_2_2_3_4_Break_01_004,当然是你
Story/D_2_2_3_4_Break_01_070,哈哈哈！好呀，事不宜迟，\n我即刻去镇上买一套女装过来！
Story/D_2_2_3_4_Break_01_071,你失心疯了不成？掌门派你我出来办事，你尽和这蠢货一起胡闹。\n给我正经一点，你想让本门名声彻底毁于一旦吗！
Story/D_2_2_3_4_Break_01_072,呃啊，为什么是打我！
Story/D_2_2_3_4_Break_01_073,你明知大师兄是这种惟恐天下不乱的不靠谱玩意，就别再挑发他。
Story/D_2_2_3_4_Break_01_074,好啦。
Story/O_2_2_3_4_Break_01_005,二师兄
Story/D_2_2_3_4_Break_01_075,哈哈哈哈哈！
Story/D_2_2_3_4_Break_01_076,哈哈哈哈哈！
Story/D_2_2_3_4_Break_01_077,我看你是找死！
Story/D_2_2_3_4_Break_01_078,呃啊──！！
Story/D_2_2_3_4_Break_01_079,喂！二师弟你还真的下手啊！
Story/D_2_2_3_4_Break_01_080,哼，小惩大诫，叫他吃点苦头罢了。\n省得出口便是令人生厌的废话。
Story/D_2_2_3_4_Break_01_081,……。
Story/N_2_2_3_4_Break_01_004,你的舌头麻痹了，什么话也说不出来。\n好在几炷香后，麻痹消褪，才渐渐恢复如常。
Story/O_2_2_3_4_Break_01_006,让我来
Story/D_2_2_3_4_Break_01_082,哈哈哈哈哈你终于疯了！！
Story/D_2_2_3_4_Break_01_083,哈哈哈哈哈路上刚疯的哈哈哈！！
Story/T_2_2_3_4_Break_01_004,这二人脑子怕不是真有严重毛病。\n我得离远点，莫沾染了蠢气。
Story/N_2_2_3_4_Break_01_005,二师兄挪远了点，冷眼旁观，假作与你们并非一伙人。\n你和大师兄笑了好一阵子才缓过气来。
Story/D_2_2_3_4_Break_01_084,哈，笑得好累。\n讲正经的，师弟我觉得你这个主意果然还是行不通的。
Story/D_2_2_3_4_Break_01_085,你莫非怕我装得不像，被识破吗？
Story/D_2_2_3_4_Break_01_086,不是啊，你就算骗过了他，也会被砍啊哈哈哈！
Story/D_2_2_3_4_Break_01_087,哈哈哈哈哈！
Story/D_2_2_3_4_Break_01_088,唉。
Story/N_2_2_3_4_Break_01_006,待你们终于笑完，并确保不再狂态毕露，二师兄方才回转来。
Story/D_2_2_4_1_001,大师兄、三师兄已经先走一步，在前面探路打点了。\n虽说我是觉得有点过于慎重了啦，不过反正大师兄静不下来，\n放出去我们也乐得清净，免得他瞻之在前，忽焉在后窜来窜去。
Story/D_2_2_4_1_002,至于三师兄，当然是为了避免大师兄半路失踪，所以盯着他。\n二师兄的话，说是要绕道去一趟别处，与我们江陵府会合。
Story/D_2_2_4_1_003,本次出行盘缠，是由师门出资，犯不着太省。\n我请了一位车夫、租了一辆马车，负责接送我们到江陵府。\n不出意外的话，寿宴前一、二日便可抵达。
Story/D_2_2_4_1_004,我长这么大，还是第一次搭马车。
Story/D_2_2_4_1_005,我也是。
Story/D_2_2_4_1_006,小师妹，你基本没怎么下山过吧。\n每月一次由门中师弟妹带你下山认路的课题，你有认真记吗？
Story/D_2_2_4_1_007,有，但是记不住。
Story/D_2_2_4_1_008,下回我来带你吧。
Story/D_2_2_4_1_009,那我可以买色纸吗？
Story/D_2_2_4_1_010,当然可以，你想买什么都可以。
Story/D_2_2_4_1_011,不行！师弟，你别上小师妹的当。\n掌门规定，要她自己认得路才可以买色纸的。\n你要是太惯着她，既坏了规矩，对她将来也不好。
Story/O_2_2_4_1_001,为了小师妹着想，还是听从掌门指示
Story/D_2_2_4_1_012,……。
Story/D_2_2_4_1_013,小师妹……？
Story/N_2_2_4_1_001,小师妹似乎不高兴了。
Story/O_2_2_4_1_002,不管，宠爆
Story/D_2_2_4_1_014,那不给小师妹买色纸，我自己买了送给她。
Story/D_2_2_4_1_015,怎么……那么好。
Story/D_2_2_4_1_016,色纸生来就该被你拥有。
Story/T_2_2_4_1_001,就像我的心一样。
Story/D_2_2_4_1_017,二位师兄，路上小心。
Story/D_2_2_4_1_018,好，我知道了，回来再给你带色纸当礼物。
Story/D_2_2_4_1_019,谢谢。
Story/D_2_2_4_1_020,……。
Story/D_2_2_4_1_021,怎么了你，呆愣着？
Story/D_2_2_4_1_022,小师妹是不是不太高兴呀。
Story/D_2_2_4_1_023,何以见得？小师妹不是一年四季都没有表情的吗？\n别瞎想了，快上路吧，车夫已在山脚下等了。
Story/T_2_2_4_2_001,和小师妹一起旅行，这可能是我一生最美好的光景了。
Story/D_2_2_4_2_001,终于到啦！\n多亏大师兄、三师兄先行探路，我们一路上也没碰到什么问题。\n最不济的也有在山上人家借宿，没有露宿山林。
Story/D_2_2_4_2_002,就是说啊，算是很顺利吧。
Story/D_2_2_4_2_003,你们可来了，真慢哪。
Story/D_2_2_4_2_004,我这把半老骨头快给大师兄折腾散架了。\n谢天谢地，你们来了。四师弟，回程路上我和你交换。\n你年轻力壮，经得起折腾。
Story/D_2_2_4_2_005,世上没人经得起大师兄折腾好吗？\n他会用你勉强跟得上的速度一直摧残你，\n令你不至放弃，偏又喘不过气。
Story/D_2_2_4_2_006,哈哈哈，这也可算是一种体贴吧。
Story/D_2_2_4_2_007,我跟得上大师兄，不然师兄们都坐车吧。
Story/D_2_2_4_2_008,不行，决计不行！你跟大师兄一组太危险了。
Story/D_2_2_4_2_009,别说得我会对小师妹怎样好吗？我当她是亲妹子一样。
Story/D_2_2_4_2_010,问题不在那里，你一定会欺小师妹乖巧听话，拉着她到处乱跑吧！\n一个心血来潮，不是绕道去某某山寨作客，就是拐弯去某某贪官家里喝茶。
Story/D_2_2_4_2_011,……这倒是有可能，很有可能，嗯。
Story/D_2_2_4_2_012,你们人都到齐了。
Story/D_2_2_4_2_013,二师兄，你事情办好了吗？
Story/D_2_2_4_2_014,不劳你费心。
Story/D_2_2_4_2_015,喔。
Story/D_2_2_4_2_016,办好了。
Story/D_2_2_4_2_017,喔。
Story/D_2_2_4_2_018,二师兄，我以为你会慢些，你的事都告一段落了吗？
Story/D_2_2_4_2_019,不然我怎会在此？
Story/D_2_2_4_2_020,莫在此处说闲话了，你们来得太刚好，寿宴就要开席了。
Story/D_2_2_4_2_021,这便进去吧，大家自己提高警觉，别给肩甲戳瞎了。
Story/D_2_2_4_2_022,终于到南宫世家了。\n师弟，你准备好面对肩甲的威胁了吗？
Story/D_2_2_4_2_023,什么威胁……都到了别人家门前，别再说浑话了，当心挨打。
Story/D_2_2_4_2_024,哼……放马过来吧，连谭霸刀都不在话下了，\n哪里还怕那些区区肩甲。
Story/D_2_2_4_2_025,你们俩，差不多就行了，别再说浑话丢人。
Story/D_2_2_4_2_026,哦，等等，我的心脏好像有奇妙的感应。
Story/D_2_2_4_2_027,……手来，搭脉。
Story/D_2_2_4_2_028,不用，这个脉动，定是小师妹在附近无疑！
Story/D_2_2_4_2_029,……。
Story/D_2_2_4_2_030,师兄，大师兄，二师兄。\n我们来了。
Story/D_2_2_4_2_031,师兄，我们来了。
Story/D_2_2_4_2_032,小师妹！
Story/D_2_2_4_2_033,妈巴羔子，太神了。\n小师妹的脚步之轻，我趴地上施展地听都未必听得出来，你是怎么知道的？
Story/D_2_2_4_2_034,心灵感应。
Story/D_2_2_4_2_035,？……心灵……什么。
Story/D_2_2_4_2_036,小师妹，你过来这边，别靠近那个怪胎。
Story/D_2_2_4_2_037,啊……。
Story/D_2_2_4_2_038,怎么就你一人？该不会是走散了吧。
Story/D_2_2_4_2_039,我远远见到你们，跑过来的。\n三师兄、四师兄马上就到。
Story/D_2_2_4_2_040,你们徒步来的？
Story/D_2_2_4_2_041,坐马车。
Story/D_2_2_4_2_042,你第一次出远门，可有累着？
Story/D_2_2_4_2_043,还好。
Story/D_2_2_4_2_044,那就好，待会进去，可别失礼。
Story/D_2_2_4_2_045,好。
Story/D_2_2_4_2_046,……。
Story/N_2_2_4_2_001,忌妒的种子，在你心中萌芽。
Story/D_2_2_4_2_047,别恼了，师弟，没你想的那种事。\n我和二师弟、小师妹打小一起玩，都将她当亲妹看待，没有男女私情的。
Story/D_2_2_4_2_048,当真吗？小师妹如此可爱，你们怎会不动心的？
Story/D_2_2_4_2_049,那年我和二师弟都心有所属，你入门得晚，没曾见过。\n本门曾有一位特别漂亮的小师姑，名叫──
Story/D_2_2_4_2_050,唐布衣你给我住口！！去死！
Story/D_2_2_4_2_051,噫！二师弟那眼神是认真的！
Story/D_2_2_4_2_052,……？……。
Story/N_2_2_4_2_002,小师妹被突然暴怒的二师兄给吓到了。
Story/D_2_2_4_2_053,哦，我好像看到南宫深那个家伙了。
Story/D_2_2_4_2_054,更正一下，我是看到他的肩甲了，我去打声招呼。
Story/D_2_2_4_2_055,喂，不可──师弟，你在此等候三师弟他们。
Story/D_2_2_4_2_056,好。
Story/N_2_2_4_2_003,等不多时，便见到三师兄、四师兄在朝自己招手，快步过来。
Story/D_2_2_4_2_057,师妹，你突然丢下一句话便跑，咱们都还没和车夫结账呢。\n你人生地不熟，迷路怎办？下次可万万不能再这样莽撞了，知道吗？
Story/D_2_2_4_2_058,知道了。
Story/D_2_2_4_2_059,哦，我好像看到南宫深那个家伙了。
Story/D_2_2_4_2_060,更正一下，我是看到他的肩甲了，我去打声招呼。
Story/D_2_2_4_2_061,喂，不可──师弟，你在此等候三师弟他们。
Story/D_2_2_4_2_062,好。
Story/N_2_2_4_2_004,等不多时，便见到三师兄、四师兄在朝自己招手，快步过来。
Story/D_2_2_4_2_063,三师兄、四师兄。
Story/D_2_2_4_2_064,师弟，你们事情办好了吗？这回全靠你们了啊。
Story/D_2_2_4_2_065,放心，办得妥妥当当的。\n大师兄、二师兄都进去了，我们也进去吧。
Story/D_2_2_5_001,泰山岱岳双英──到──
Story/D_2_2_5_002,大名鼎鼎的岱岳双英到了，有失远迎，失敬失敬。\n贤昆仲不远千里来赴家父寿宴，南宫府蓬荜生辉，还请入座。
Story/D_2_2_5_003,南宫大侠客气了，太上家主是武林中最德高望重的老前辈。\n我们一家都受过老家主的恩惠，怎能不来？\n小小薄礼，还请笑纳。
Story/D_2_2_5_004,客气，客气。
Story/D_2_2_5_005,青城派掌门邹博邹大侠──到──
Story/D_2_2_5_006,邹掌门，邹道长，邹大哥～小弟可把你给盼来啦！
Story/D_2_2_5_007,南宫贤弟，别来无恙？
Story/D_2_2_5_008,康健得很，倒是你，似乎小有福态呀。
Story/D_2_2_5_009,别提了，自从作掌门以后，已很少与人切磋了，\n又一堆麻烦事情，费心劳力，每回想破釜沉舟动一动，又没能持之以恒。\n不知不觉身体就变这形状了。
Story/D_2_2_5_010,哈哈，好，不提，不提了。\n这便让下人引道长上座吧。
Story/D_2_2_5_011,好，贫道这回仍带了青城派的还虚丹，作为贺寿礼，\n下一个十年，仍会带这个。
Story/D_2_2_5_012,承蒙道长惠赐灵丹，有此丹，再活一百岁，也非难事。
Story/D_2_2_5_013,你们后退一点啦，全部挤在一起干嘛？
Story/T_2_2_5_001,哇干，是肩甲！连家丁也有！
Story/D_2_2_5_014,拜托了大师兄，此处人多，你可别说奇怪的话。
Story/D_2_2_5_015,行了，我理会得，你们退一边去。
Story/D_2_2_5_016,唐门第二代首席唐布衣唐大侠、唐铮唐二侠、唐升唐三爷、\n唐惟元唐四侠、掌门千金唐默铃唐女侠──到──
Story/D_2_2_5_017,唐门第二代首席唐布衣唐大侠、唐铮唐二侠、唐升唐三爷、\n唐惟元唐四侠──到──
Story/D_2_2_5_018,南宫世伯好，家师抱恙，不便远行，还请海量汪涵。\n晚辈奉家师之命率众师弟前来向太上家主贺寿，\n恭贺老太爷福如东海、寿比南山～。
Story/D_2_2_5_019,贤侄，莫和你世伯客气，南宫唐门，都是自己人啊。\n唉，只叹你师父这病根子，不知几时能除。\n待我得闲，怎么也得亲上唐门去探望他。
Story/D_2_2_5_020,多谢世伯关心，晚辈一定将世伯情意传达给师父。
Story/D_2_2_5_021,方才我听下人唱名，你们还带了贤侄女过来吗？\n来来，让我看看。
Story/D_2_2_5_022,去将大公子、二公子叫来与唐小娘子见面。
Story/D_2_2_5_023,是。
Story/D_2_2_5_024,南宫世伯好，我是……奴家名唤默铃，拜见世伯。
Story/D_2_2_5_025,哎哎，贤侄女何须如此多礼？我与你父亲是好兄弟、好朋友。\n你见我，就像见自家人一样便行了，别这么多虚礼，显得生份，懂吗？
Story/D_2_2_5_026,是，谢谢世伯。
Story/D_2_2_5_027,贤侄女品貌果然出众，一双眸子双瞳剪水，清澈又明亮，\n是遗传了你娘亲的花容月貌呀。
Story/D_2_2_5_028,世伯，见过我娘亲吗？
Story/D_2_2_5_029,那是当然，你娘亲是当代佳人，慕名争见的少年侠士何曾少过。\n此际你年纪尚小，眉宇间还有些稚气未脱，再大得几岁，\n我看又要有一群少年侠士在唐门山口挤破脑袋。
Story/T_2_2_5_002,想都别想！小师妹是我先发现的！
Story/T_2_2_5_003,我要是再大一点，和娘亲更像的话，希望有人能帮我画下来。\n那样我就可以看着画像，思念娘亲了。
Story/D_2_2_5_030,{size=24}老爷，大公子和二公子在陪尹道长说话，一时半刻来不了。{/size}
Story/D_2_2_5_031,不好意思，贤侄，贤侄女，\n我那两个不肖儿子在聆听全真派尹道长教诲，\n待会儿，我再让他们过去向你们敬酒。
Story/D_2_2_5_032,无妨，尹道长说法，甚是难得，二位公子千万别错过机缘了。\n反正咱们是好朋友，将来聊天说话的机会还怕少了吗？
Story/D_2_2_5_033,好，来来来，你们都先入座，准备开席吃饭。\n世伯先忙会儿，暂且不招呼你们了。
Story/D_2_2_5_034,那便恭敬不如从命了。
Story/D_2_2_5_035,我们师兄弟几人奉师命筹备了贺礼，\n还望南宫世伯莫嫌礼物单薄，能够笑纳。
Story/D_2_2_5_036,南宫大侠，仅代表敝派掌门，敬献耕阳字画一幅。
Story/D_2_2_5_037,什么！这可真是一件宝贝！\n耕阳读书斋的墨宝，千金难换，让我见识见识──
Story/N_2_2_5_001,南宫远迫不及待摊开字画，端的是赞不绝口，好生鉴赏了一番，\n这才恋恋不舍将字画收起，交下人收管。
Story/D_2_2_5_038,这想必是唐三侠这等儒侠风范，才有幸与耕阳读书斋的雅士结交。\n南宫某人沾了你的光，必将此字画寻觅好地方挂上，日日鉴赏。
Story/D_2_2_5_039,南宫大侠谬赞了，我也是心慕读书斋，不得其门而入的俗人而已。
Story/D_2_2_5_040,唐三侠过谦，这便请上座吧。
Story/D_2_2_5_041,好，好。
Story/N_2_2_5_002,南宫家主当着宾客的面，对唐门贺礼大加赞赏，引来无数目光。\n都说唐门虽不如从前那般势大，结交的朋友却均非寻常人物，殊不可侮。
Story/D_2_2_5_042,下一位应帖来者……孤云山派少掌门瑞笙到──
Story/D_2_2_5_043,南宫世伯，仅代表敝派掌门，敬献灵丹一枚。
Story/D_2_2_5_044,哦，贤侄，素闻你医毒双绝，此丹出自你手，必非凡品。\n还请教此灵丹妙药，有什么响亮名字没有？
Story/D_2_2_5_045,……此丹名叫万寿回春丹。
Story/T_2_2_5_004,好在二师兄不像大师兄那么莽撞，若是坦白说出这丹的名字，\n南宫家主一定脸色发青，到时少不得一番唇舌，又受人猜忌。
Story/T_2_2_5_005,好在二师兄不像大师兄那么莽撞，若是坦白说出这丹的名字，\n南宫家主一定脸色发青，到时少不得一番唇舌，又受人猜忌。
Story/D_2_2_5_046,好，好名字，很是吉祥，太上家主新得了青城派的还虚丹，\n又得你这枚万寿回春丹，想必能够延年益寿，松鹤遐龄。
Story/D_2_2_5_047,恕小侄直言，此丹万不可与还虚丹并服。\n还虚丹是仙丹无疑，但旨在与道家内功相合，助修练者炼神还虚，\n回归大道至简的纯朴妙境，减缓寿元消耗。
Story/D_2_2_5_048,而万寿回春丹则恰恰相反，此丹并非仙药，而是人丹。\n可助人返老回生，鲜活衰竭经脉，推动心血流速，兼润骨、血、肉，\n服之能生气蓬勃，却与还虚丹效用相冲，贸然使用，会相互抵销。
Story/D_2_2_5_049,原来如此，还好贤侄提醒，差点要暴殄天物了。\n我自会叮嘱下人，服侍太上家主分次服丹。\n请唐门诸位贤侄先行入座吧。
Story/D_2_2_5_050,多谢世伯赐坐。
Story/N_2_2_5_003,二师兄此话亦给青城派掌门邹博默默听了去。\n他浅啜杯中黄汤，对二师兄的话不置可否，却深以为然，\n对唐门药理钻研之深，印象深刻。
Story/D_2_2_5_051,下一位应帖来者……孤云山派少掌门瑞笙到──
Story/D_2_2_5_052,南宫世伯，送你一件宝贝兵器吧。
Story/D_2_2_5_053,兵器……吗？这个……我已有了趁手的兵器。\n何况今日是寿宴，亮兵器不祥，贤侄好意，我代太上家主心领便是。
Story/N_2_2_5_004,此话一出，宾客纷纷暗笑，说唐门弟子好不知人情世故，\n拍马屁拍到马腿上，活该人丁凋零。
Story/D_2_2_5_054,诸位贤侄无须介怀，都请入坐吧。
Story/D_2_2_5_055,且慢，这件兵器非常厉害，\n是我和二师弟、赵师弟三人呕心沥血的杰作。\n南宫世伯不看一看，一定会后悔的。
Story/D_2_2_5_056,这……贤侄，快别胡闹了。\n还有许多宾客在这，莫让人看了笑话。
Story/D_2_2_5_057,若小侄此刻打退堂鼓，那才真是让人看笑话。\n请南宫世伯务必成全晚辈的一番心意。
Story/D_2_2_5_058,南宫世伯，小侄也想请你过目。\n此物于南宫世家意义非凡。
Story/D_2_2_5_059,连唐二贤侄也这么说……好吧，那就依你们。\n说到这步田地上，若是那件兵器不趁手，世伯可不能轻饶啊，哈哈。
Story/N_2_2_5_005,话说得委婉，南宫远笑声里却殊无笑意。\n诸多宾客都在等着看唐门闹笑话，一齐注视过来。
Story/D_2_2_5_060,仅代敝派掌门敬献寿礼──王八刀一把！
Story/N_2_2_5_006,大师兄此言一出，顿时宴席上轰笑声一片，此起彼落，连绵不绝。\n他们期待唐门闹笑话，但没意料到竟会这么好笑。
Story/N_2_2_5_007,在武林泰斗南宫世家的太上家主寿宴上献兵器，\n献的还是名叫王八刀的兵器，那岂不是公开和南宫世家撕破脸吗？
Story/D_2_2_5_061,……贤侄，这个玩笑，开得未免太过了吧？\n此事，真是唐中翎唐大侠命你来办的？你可知这是什么意思？
Story/N_2_2_5_008,就在南宫远忍无可忍，即将发作之际，宾客中已有人瞧出了不对劲处。
Story/D_2_2_5_062,咦──等等，大家稍安勿躁，我见过这刀……。
Story/D_2_2_5_063,经你这么一说，这刀好似在哪里见过……这……这！
Story/D_2_2_5_064,"{punch=0.2,1}{size=40}这不是夔州大侠谭霸刀的破山斩吗！！{/size}{/punch}"
Story/N_2_2_5_009,顿时又一阵躁动，只是再也没有讥嘲之意。\n多了惊讶、恐慌、敬畏、佩服、猜忌。
Story/D_2_2_5_065,果真是破山斩！\n此刀怎么会在你们手上？
Story/D_2_2_5_066,嘿嘿，世伯，让点空间，借过一下。
Story/D_2_2_5_067,师弟，快来，相声的机会来了！
Story/D_2_2_5_068,好咧，来了！
Story/D_2_2_5_069,什么？我不要啦──！你自己演啦！
Story/D_2_2_5_070,拜托啦，拜托啦，难得干了这件大事，\n你到这时才畏首畏尾吗？\n除非你此刻告诉我，你要退隐江湖！
Story/D_2_2_5_071,简直强人所难！
Story/N_2_2_5_010,眼看你二人拉拉扯扯，扭扭捏捏，越来越不像样，\n群众尽皆嗤笑起来，那笑声令你面红耳赤，\n不像是笑你们，而是笑你，就像你一生所受的那般。
Story/D_2_2_5_072,哼。
Story/D_2_2_5_073,──师弟，你当真不愿意吗？\n惩恶扬善，这应该是你所向往的侠义之事啊。
Story/O_2_2_5_001,好啦好啦
Story/D_2_2_5_074,真拿你没办法，只有这一次喔！
Story/D_2_2_5_075,这才是我的好兄弟呢！走！
Story/O_2_2_5_002,我就是不要，我退隐江湖
Story/O_2_2_5_003,解锁条件：［修养］为［暴躁］以下
Story/D_2_2_5_076,要丢人现眼你自己去啦，我已经受够了！\n老是拉着我做这个做那个，你有没有考虑过我的感受啊！\n不要以为我真蠢，你们谁都在取笑我！
Story/D_2_2_5_077,退隐江湖就退隐江湖，我早就想走了！\n我根本没进江湖过好吗！你们唐门根本没教过我武功！
Story/D_2_2_5_078,师弟──
Story/D_2_2_5_079,借过！
Story/D_2_2_5_080,师兄不要生气……拍拍……。
Story/D_2_2_5_081,像我这种低三下四的丑八怪，配不上唐门千金的关心！\n省省吧！用不着你可怜我这种下人！
Story/D_2_2_5_082,我……我没有……。
Story/N_2_2_5_011,你愤而离开南宫世家以后，不久便心生悔意。\n号啕大哭了一场，缓缓离开热闹的江陵府。
Story/N_2_2_5_012,你真不愿为侠义、为师门喉舌吗？只怕也未必。\n也许是多年不公的待遇使你羞愤过激；\n也许是你内心深处坚持不愿哗众取宠的骨气；
Story/N_2_2_5_013,也许你只是厌恶再被人单方面要求罢了。
Story/N_2_2_5_014,事到如今，一切都不重要了，你远离了你熟知的人们，\n只想走得越远越好，走到没有江湖的地方，\n走到没有人能取笑、议论你的地方。
Story/N_2_2_5_015,你一路走，谁也不看，谁也不理，直到再也走不动为止。\n万籁俱寂。
Story/D_2_2_5_083,啊……终于安静了。\n再也没有人会嘲笑我了。
Story/D_2_2_5_1_001,师弟你告诉大家，这是什么刀？是破山斩吗？
Story/D_2_2_5_1_002,这哪里是什么破山斩了，分明是王八刀！
Story/D_2_2_5_1_003,这明明是夔州大侠谭霸刀的爱刀，你怎么叫它王八刀？
Story/D_2_2_5_1_004,王八蛋配的刀，那不是王八刀吗？
Story/D_2_2_5_1_005,岂有此理，休得胡言！\n谭大侠是成名大侠，你岂敢叫他王八蛋？\n唐某身为唐门次代首席，须容不得你在此大放厥词！我打～
Story/D_2_2_5_1_006,你～你敢还手～好大的胆子～！
Story/D_2_2_5_1_007,天下英雄在此，我骂得不对，你才可以打我！\n否则你便是忠奸不分、糊里胡涂的娘娘腔、狗杂种、臭卵蛋！去死啦！
Story/D_2_2_5_1_008,师弟，你说得还真过分。
Story/D_2_2_5_1_009,大师兄，你不要出戏呀。
Story/D_2_2_5_1_010,哈哈哈哈哈，好！
Story/D_2_2_5_1_011,你倒是说说，你怎样说得有理了？
Story/D_2_2_5_1_012,十多年前，此人率众在江陵府官道上劫掠朝廷粮队！\n害得边疆抗金将士无粮可用，死伤惨重！\n更反手诬陷昔日南宫世家大侠南宫禹！害得一代英魂死不瞑目！
Story/D_2_2_5_1_013,哦～那你是说，那大侠南宫禹真是个大侠啰？\n世人怎么说他在官道上设埋伏，难道天下豪杰都眼瞎吗！
Story/D_2_2_5_1_014,我怎敢笑话天下英雄，我只是说，谁信谁眼瞎！\n在座诸位，你们眼睛雪亮的，没一人是瞎子，对吧！
Story/N_2_2_5_1_001,只听得现场鸦雀无声，你和大师兄仍旧故我，闹得几欢。
Story/D_2_2_5_1_015,天下豪杰当然不是眼瞎，是受奸人所蒙骗。\n那日运粮官牛大人，丧生歹人刀下，留得一子，诸位可知那却是谁来？
Story/D_2_2_5_1_016,哦？有这种事？那是谁？你倒是快说呀！
Story/D_2_2_5_1_017,正是那黔州绿林好汉，齐天寨主牛魔王，牛长寿！\n奸人害了他爹，抢了牛长寿小时佩的长命锁给自己儿子戴，大家说，无不无耻？
Story/D_2_2_5_1_018,那真是无耻得很啊！
Story/N_2_2_5_1_002,虽不明究里，但在你与大师兄连手鼓动气氛之下，已有好事之徒蠢蠢欲动起来。
Story/D_2_2_5_1_019,这位大侠说的再对也没有了！
Story/D_2_2_5_1_020,且慢，嘿──
Story/D_2_2_5_1_021,那牛长寿是占山为王的黑道好汉，\n那谭霸刀是赶走盐帮为民除害的大侠！你说谁信牛长寿的话语？
Story/D_2_2_5_1_022,都是江湖上走闯的，谁没沾过一点膻腥？\n那牛长寿得南阳杏花林仙人指点，痛改前非，\n好端端山大王不做，自己到夔州投案伏法。
Story/D_2_2_5_1_023,大家说这算不算敢做敢当？算不算是个顶天立地的好汉？
Story/D_2_2_5_1_024,算！自然算！
Story/D_2_2_5_1_025,那是他作贼心虚！畏罪自杀！
Story/D_2_2_5_1_026,各位看倌，可不死而甘愿领死，连死都不怕的英雄气概，\n这叫做什么？这叫做舍身取义！牛长寿如此，大侠南宫禹更是如此！
Story/D_2_2_5_1_027,说得对！说得再对也没有！
Story/D_2_2_5_1_028,证据～你证据呢～！没有证据，我只当你是放屁！
Story/D_2_2_5_1_029,牛长寿慷慨就义，这是江湖快报有明载的事情！\n你敢不信耕阳读书斋的大儒？你敢不信杏花林中的神仙？
Story/D_2_2_5_1_030,不信！不信！都是道听涂说，我全都不信！\n我打～你个信口开河的小畜牲啊～
Story/D_2_2_5_1_031,你偏不信，是吧？\n那我们请来王八蛋本人现身说法，你总该信了吧！
Story/D_2_2_5_1_032,此话当真？你当真请来了王八蛋本人？\n那王八蛋架子大的很，很不容易请啊！
Story/D_2_2_5_1_033,是真正的英雄豪杰，当然硬骨头，轻易屈驾不得。\n是装腔作势的狗熊，起初会吠几声，不肯就范，\n这时候只消打上个七八百拳马上就原形毕露了！
Story/D_2_2_5_1_034,有请～夔州大侠谭霸刀！
Story/N_2_2_5_1_003,大师兄暗器往梁上一掷，被装入麻袋的谭霸刀即刻掉了下来，重重落地。
Story/D_2_2_5_1_035,王八蛋，快说话啊你，装聋作哑干什么！
Story/D_2_2_5_1_036,等一下啦，师弟，我们点了他哑穴，他不是故意的啦。
Story/D_2_2_5_1_037,哦。
Story/D_2_2_5_1_038,他们冤枉我！我是清白的！他们使毒、使诡计算计我！
Story/D_2_2_5_1_039,你可得想清楚，你坦白的话是落在素以仁厚为名的南宫世家手里；\n你若死到临头还不知悔改，那你就会落到我丧心病狂的二师兄手里。
Story/T_2_2_5_1_001,赵活，回去有你好受。
Story/D_2_2_5_1_040,战你娘亲，不到黄河心不死是吧？没看到老子手里明晃晃的刀子？\n你事到如今还当我是好相与的？要不再朝你屁股上来几刀子，戳个稀巴烂？
Story/D_2_2_5_1_041,我……我认了。是我做的。
Story/D_2_2_5_1_042,大声一点！讲清楚一点！细节呢！\n别说我们屈打成招，你不是最霸道的霸刀吗？
Story/D_2_2_5_1_043,十多年前官道上，是我率十二寨绿林兄弟伏击的粮队！\n军粮归十二寨好过冬，官银全归了我！
Story/D_2_2_5_1_044,妈巴羔子，官银你也敢用！
Story/D_2_2_5_1_045,我没用啊！我卖给西夏金刀拓跋豹，\n他将官银送往西夏，铸造成兵器，这把破山斩，便是他带回给我的回礼。
Story/D_2_2_5_1_046,这么说，你还是个汉奸！
Story/D_2_2_5_1_047,我不是！我本来就是西夏人，各为其主罢了！\n你们中原侠客不会杀我这样手无寸铁的外国人吧！\n当心西夏皇帝一怒起兵，到时金夏两朝合围，看你大宋还有没有活路！
Story/D_2_2_5_1_048,你这厮真是搞不清楚状况耶，讲没两句话马上又嚣张起来。\n你忘了自己为了封口，一刀将拓跋豹给斩成两半，向江湖人邀名吗！\n你杀了西夏人杰，西夏皇帝恨不得你死才是！
Story/D_2_2_5_1_049,啊……。
Story/D_2_2_5_1_050,你又是怎样设计诬陷南宫禹的，快说啊！
